t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
0.010072875011246651,0.0,0.0,-1.2455381473116308e-14,3.9657069539041426e-14,546664,546652,546672
0.03273279202403501,0.0,0.0,-8.718766777071531e-15,2.775994799970264e-14,546688,546676,546692
0.052462375024333596,31.5,-31.5,-8.718766777071531e-15,1.9431964108011616e-14,546688,546700,546712
0.07144229201367125,31.5,-31.5,-6.103136659246777e-15,1.3602375045014721e-14,546712,546724,546732
0.09392712503904477,92.0999984741211,-92.0999984741211,2.7255961894989014,-5.307750701904297,546736,546748,546752
0.11381729203276336,92.0999984741211,-92.0999984741211,21.560894012451172,-5.307750701904297,546760,546748,546772
0.1312710419879295,122.5,-122.5,47.349918365478516,-13.31234359741211,546784,546772,546792
0.1536249170312658,172.39999389648438,-172.39999389648438,83.40884399414062,-31.74354362487793,546808,546796,546812
0.1712790839956142,172.39999389648438,-172.39999389648438,83.40884399414062,-63.67177963256836,546808,546820,546832
0.19143712503137067,212.10000610351562,-212.10000610351562,124.61431121826172,-98.08418273925781,546832,546844,546852
0.2127713339868933,227.1999969482422,-227.1999969482422,172.52764892578125,-153.70469665527344,546856,546868,546872
0.2332695000222884,238.8000030517578,-238.8000030517578,225.37442016601562,-153.70469665527344,546880,546868,546892
0.2534798340057023,238.8000030517578,-238.8000030517578,252.0384063720703,-199.23037719726562,546904,546892,546912
0.2732815000344999,249.60000610351562,-249.60000610351562,274.1518249511719,-244.37872314453125,546928,546916,546932
0.29355962498812005,249.39999389648438,-249.39999389648438,274.1518249511719,-263.6344909667969,546928,546940,546952
0.31129329203395173,249.39999389648438,-249.39999389648438,274.87469482421875,-278.53765869140625,546952,546964,546972
0.33258362498600036,237.1999969482422,-237.1999969482422,280.4916687011719,-268.3818664550781,546976,546988,546992
0.3533382919849828,224.0,-224.0,276.1545715332031,-268.3818664550781,547000,546988,547012
0.3725635420414619,210.89999389648438,-210.89999389648438,278.28631591796875,-268.198486328125,547024,547012,547032
0.39306095900246873,192.3000030517578,-192.3000030517578,262.08160400390625,-252.4046630859375,547048,547036,547052
0.412487166991923,171.0,-171.0,262.08160400390625,-237.759521484375,547048,547060,547072
0.4327350000385195,146.0,-146.0,249.60923767089844,-220.547119140625,547072,547084,547092
0.45326974999625236,120.4000015258789,-120.4000015258789,220.14544677734375,-203.5081329345703,547096,547108,547112
0.4708750839927234,91.5,-91.5,193.0420684814453,-203.5081329345703,547120,547108,547132
0.49351429200032726,60.79999923706055,-60.79999923706055,160.22674560546875,-184.31085205078125,547144,547132,547152
0.5138029590016231,30.299999237060547,-30.299999237060547,124.84919738769531,-151.47854614257812,547168,547156,547172
0.5321119170403108,30.299999237060547,-30.299999237060547,124.84919738769531,-113.10189819335938,547168,547180,547192
0.5518645840347745,-33.20000076293945,33.20000076293945,79.45063018798828,-72.16532897949219,547192,547204,547212
0.5728283750358969,-33.20000076293945,33.20000076293945,22.91929054260254,-35.27961349487305,547216,547228,547232
0.5933234590338543,-95.5,95.5,-15.799622535705566,-35.27961349487305,547240,547228,547252
0.6106992090353742,-121.0999984741211,121.0999984741211,-53.67790985107422,-5.535769462585449,547264,547252,547272
0.6335948340129107,-148.0,148.0,-87.7881851196289,31.150758743286133,547288,547276,547292
0.6515222500311211,-148.0,148.0,-87.7881851196289,73.80126190185547,547288,547300,547312
0.6718234590371139,-172.10000610351562,172.10000610351562,-127.609130859375,122.55492401123047,547312,547324,547332
0.6928035840392113,-193.8000030517578,193.8000030517578,-159.29530334472656,160.32992553710938,547336,547348,547352
