t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.02,0.0,0.0,0.0,0.0,-1.2800002098083496,1.2800002098083496,1880,1880,1880,0.0,1,0.0,1.0400000000000005
0.04,0.0,0.0,0.0,0.0,-5.120000839233398,5.120000839233398,1900,1900,1900,0.0,1,0.0,1.0400000000000005
0.06,0.0,0.0,0.0,0.0,-11.520000457763672,11.520000457763672,1920,1920,1920,0.0,1,0.0,1.0400000000000005
0.08,0.0,0.0,0.0,0.0,-20.480003356933594,20.480003356933594,1940,1940,1940,0.0,1,0.21485916837158195,1.0400000000000005
0.1,-0.23999786376953125,0.23999786376953125,-11.999893188476562,11.999893188476562,-32.0,32.0,1960,1960,1960,0.2148572607210911,1,0.6445774917745326,1.0400000000000005
0.12000000000000001,-0.720001220703125,0.720001220703125,-24.000167846679688,24.000167846679688,-46.08000183105469,46.08000183105469,1980,1980,1980,0.6445786123524433,1,1.2175352207378982,1.0400000000000005
0.14,-1.3600006103515625,1.3600006103515625,-31.999969482421875,31.999969482421875,-62.720001220703125,62.720001220703125,2000,2000,2000,1.217535861068133,1,2.0769719475850787,1.0400000000000005
0.16,-2.3199996948242188,2.3199996948242188,-47.99995422363281,47.99995422363281,-81.92001342773438,81.92001342773438,2020,2020,2020,2.0769717341416674,1,3.222887512233516,1.0400000000000005
0.18,-3.5999984741210938,3.5999984741210938,-63.99993896484375,63.99993896484375,-103.68000793457031,103.68000793457031,2040,2040,2040,3.222886231573047,1,4.726901570772671,1.0400000000000005
0.19999999999999998,-5.279998779296875,5.279998779296875,-84.00001525878906,84.00001525878906,-128.0,128.0,2060,2060,2060,4.726900716999024,1,6.6606339927354155,1.0400000000000005
0.21999999999999997,-7.44000244140625,7.44000244140625,-108.00018310546875,108.00018310546875,-153.6000213623047,153.6000213623047,2080,2080,2080,6.660636554056355,1,9.024085205008575,1.0400000000000005
0.23999999999999996,-10.080001831054688,10.080001831054688,-131.99996948242188,131.99996948242188,-179.20001220703125,179.20001220703125,2100,2100,2100,9.024086912555866,1,11.88887400990796,1.0400000000000005
0.25999999999999995,-13.279998779296875,13.279998779296875,-159.99984741210938,159.99984741210938,-204.80001831054688,204.80001831054688,2120,2120,2120,11.888873156134315,1,15.183380751344115,1.0400000000000005
0.27999999999999997,-16.959999084472656,16.959999084472656,-184.00001525878906,184.00001525878906,-230.39999389648438,230.39999389648438,2140,2140,2140,15.183380751344115,1,18.907606283090683,1.0400000000000005
0.3,-21.1199951171875,21.1199951171875,-207.9998016357422,207.9998016357422,-256.0,256.0,2160,2160,2160,18.907602867996097,1,23.13316940746348,1.0400000000000005
0.32,-25.839996337890625,25.839996337890625,-236.00006103515625,236.00006103515625,-280.3200378417969,280.3200378417969,2180,2180,2180,23.133167699916186,1,27.788450468373043,1.0400000000000005
0.34,-31.039993286132812,31.039993286132812,-259.9998474121094,259.9998474121094,-302.08001708984375,302.08001708984375,2200,2200,2200,27.788447053278457,1,32.87345117336667,1.0400000000000005
