t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.02,0.0,0.0,0.0,0.0,-1.2800002098083496,1.2800002098083496,6860,6860,6860,0.0,1,0.0,6.01999999999996
0.04,0.0,0.0,0.0,0.0,-5.120000839233398,5.120000839233398,6880,6880,6880,0.0,1,0.0,6.01999999999996
0.06,0.0,0.0,0.0,0.0,-11.520000457763672,11.520000457763672,6900,6900,6900,0.0,1,0.0,6.01999999999996
0.08,0.0,0.0,0.0,0.0,-20.480003356933594,20.480003356933594,6920,6920,6920,0.0,1,0.21485916837158195,6.01999999999996
0.1,-0.239990234375,0.239990234375,-11.99951171875,11.99951171875,-32.0,32.0,6940,6940,6940,0.2148504305319211,1,0.6445774917745326,6.01999999999996
0.12000000000000001,-0.720001220703125,0.720001220703125,-24.00054931640625,24.00054931640625,-44.5587272644043,44.5587272644043,6960,6960,6960,0.6445786123524433,1,1.2175352207378982,6.01999999999996
0.14,-1.360015869140625,1.360015869140625,-32.000732421875,32.000732421875,-54.69184494018555,54.69184494018555,6980,6980,6980,1.2175495214464729,1,2.0769719475850787,6.01999999999996
0.16,-2.32000732421875,2.32000732421875,-47.99957275390625,47.99957275390625,-62.26496887207031,62.26496887207031,7000,7000,7000,2.0769785643308376,1,3.0796482000545935,6.01999999999996
0.18,-3.44000244140625,3.44000244140625,-55.999755859375,55.999755859375,-67.27809143066406,67.27809143066406,7020,7020,7020,3.079650334488709,1,4.225563978146442,6.01999999999996
0.19999999999999998,-4.720001220703125,4.720001220703125,-63.99993896484375,63.99993896484375,-69.73120880126953,69.73120880126953,7040,7040,7040,4.225564831920089,1,5.4430994123277525,6.01999999999996
0.21999999999999997,-6.079986572265625,6.079986572265625,-67.999267578125,67.999267578125,-70.0,70.0,7060,7060,7060,5.443087032609881,1,6.732254502598523,6.01999999999996
0.23999999999999996,-7.519989013671875,7.519989013671875,-72.0001220703125,72.0001220703125,-70.0,70.0,7080,7080,7080,6.732244257314768,1,7.94978950989301,6.01999999999996
0.25999999999999995,-8.879974365234375,8.879974365234375,-67.999267578125,67.999267578125,-70.0,70.0,7100,7100,7100,7.949766458004561,1,9.238944173276957,6.01999999999996
0.27999999999999997,-10.319976806640625,10.319976806640625,-72.0001220703125,72.0001220703125,-70.0,70.0,7120,7120,7120,9.238923682709448,1,10.456479180571444,6.01999999999996
0.3,-11.679962158203125,11.679962158203125,-67.999267578125,67.999267578125,-70.0,70.0,7140,7140,7140,10.45644588339924,1,11.745633843955392,6.01999999999996
0.32,-13.119964599609375,13.119964599609375,-72.0001220703125,72.0001220703125,-70.0,70.0,7160,7160,7160,11.745603108104127,1,12.963168851249879,6.01999999999996
0.34,-14.479949951171875,14.479949951171875,-67.999267578125,67.999267578125,-70.0,70.0,7180,7180,7180,12.96312530879392,1,14.252323514633828,6.01999999999996
0.36000000000000004,-15.919952392578125,15.919952392578125,-72.0001220703125,72.0001220703125,-70.0,70.0,7200,7200,7200,14.252282533498807,1,15.46985937570196,6.01999999999996
0.38000000000000006,-17.279937744140625,17.279937744140625,-67.999267578125,67.999267578125,-70.0,70.0,7220,7220,7220,15.4698047341886,1,16.759014892859554,6.01999999999996
0.4000000000000001,-18.719940185546875,18.719940185546875,-72.0001220703125,72.0001220703125,-70.0,70.0,7240,7240,7240,16.758961958893487,1,17.976550753927686,6.01999999999996
0.4200000000000001,-20.079925537109375,20.079925537109375,-67.999267578125,67.999267578125,-70.0,70.0,7260,7260,7260,17.97648415958328,1,19.265706271085282,6.01999999999996
0.4400000000000001,-21.519927978515625,21.519927978515625,-72.0001220703125,72.0001220703125,-70.0,70.0,7280,7280,7280,19.265641384288166,1,20.483242132153414,6.01999999999996
0.46000000000000013,-22.879913330078125,22.879913330078125,-67.999267578125,67.999267578125,-70.0,70.0,7300,7300,7300,20.48316358497796,1,21.77239764931101,6.01999999999996
0.48000000000000015,-24.319915771484375,24.319915771484375,-72.0001220703125,72.0001220703125,-70.0,70.0,7320,7320,7320,21.772320809682846,1,22.989933510379142,6.01999999999996
0.5000000000000001,-25.679901123046875,25.679901123046875,-67.999267578125,67.999267578125,-70.0,70.0,7340,7340,7340,22.98984301037264,1,24.279089027536735,6.01999999999996
0.5200000000000001,-27.119903564453125,27.119903564453125,-72.0001220703125,72.0001220703125,-70.0,70.0,7360,7360,7360,24.279000235077525,1,25.496624888604867,6.01999999999996
0.5400000000000001,-28.479888916015625,28.479888916015625,-67.999267578125,67.999267578125,-70.0,70.0,7380,7380,7380,25.496522435767318,1,26.785780405762463,6.01999999999996
0.5600000000000002,-29.919891357421875,29.919891357421875,-72.0001220703125,72.0001220703125,-70.0,70.0,7400,7400,7400,26.785679660472205,1,28.003316266830595,6.01999999999996
0.5800000000000002,-31.279876708984375,31.279876708984375,-67.999267578125,67.999267578125,-70.0,70.0,7420,7420,7420,28.003201861161997,1,29.29247178398819,6.01999999999996
0.6000000000000002,-32.719879150390625,32.719879150390625,-72.0001220703125,72.0001220703125,-70.0,70.0,7440,7440,7440,29.292359085866885,1,30.510007645056323,6.01999999999996
0.6200000000000002,-34.079864501953125,34.079864501953125,-67.999267578125,67.999267578125,-70.0,70.0,7460,7460,7460,30.509881286556677,1,31.799161454666624,6.01999999999996
0.6400000000000002,-35.519866943359375,35.519866943359375,-72.0001220703125,72.0001220703125,-70.0,70.0,7480,7480,7480,31.799038511261564,1,33.01669731573476,6.01999999999996
0.6600000000000003,-36.879852294921875,36.879852294921875,-67.999267578125,67.999267578125,-70.0,70.0,7500,7500,7500,33.01656071195136,1,34.30585112534506,6.01999999999996
0.6800000000000003,-38.319854736328125,38.319854736328125,-72.0001220703125,72.0001220703125,-70.0,70.0,7520,7520,7520,34.305717936656244,1,35.52338698641319,6.01999999999996
0.7000000000000003,-39.679840087890625,39.679840087890625,-67.999267578125,67.999267578125,-70.0,70.0,7540,7540,7540,35.523240137346036,1,36.81254079602349,6.01999999999996
0.7200000000000003,-41.119842529296875,41.119842529296875,-72.0001220703125,72.0001220703125,-70.0,70.0,7560,7560,7560,36.81239736205092,1,38.03007665709163,6.01999999999996
0.7400000000000003,-42.479827880859375,42.479827880859375,-67.999267578125,67.999267578125,-70.0,70.0,7580,7580,7580,38.029919562740716,1,39.31923046670193,6.01999999999996
0.7600000000000003,-43.919830322265625,43.919830322265625,-72.0001220703125,72.0001220703125,-70.0,70.0,7600,7600,7600,39.3190767874456,1,40.53676632777006,6.01999999999996
0.7800000000000004,-45.279815673828125,45.279815673828125,-67.999267578125,67.999267578125,-70.0,70.0,7620,7620,7620,40.536598988135395,1,41.825920137380365,6.01999999999996
0.8000000000000004,-46.719818115234375,46.719818115234375,-72.0001220703125,72.0001220703125,-70.0,70.0,7640,7640,7640,41.82575621284028,1,43.04345599844849,6.01999999999996
0.8200000000000004,-48.079803466796875,48.079803466796875,-67.999267578125,67.999267578125,-70.0,70.0,7660,7660,7660,43.043278413530075,1,44.3326098080588,6.01999999999996
0.8400000000000004,-49.519805908203125,49.519805908203125,-72.0001220703125,72.0001220703125,-70.0,70.0,7680,7680,7680,44.33243563823496,1,45.550145669126934,6.01999999999996
0.8600000000000004,-50.879791259765625,50.879791259765625,-67.999267578125,67.999267578125,-70.0,70.0,7700,7700,7700,45.549957838924755,1,46.83929947873723,6.01999999999996
0.8800000000000004,-52.319793701171875,52.319793701171875,-72.0001220703125,72.0001220703125,-70.0,70.0,7720,7720,7720,46.83911506362964,1,48.05683533980537,6.01999999999996
0.9000000000000005,-53.679779052734375,53.679779052734375,-67.999267578125,67.999267578125,-70.0,70.0,7740,7740,7740,48.056637264319434,1,49.345989149415665,6.01999999999996
0.9200000000000005,-55.119781494140625,55.119781494140625,-72.0001220703125,72.0001220703125,-70.0,70.0,7760,7760,7760,49.34579448902432,1,50.5635250104838,6.01999999999996
