t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.02,0.0,0.0,0.0,0.0,-1.2800002098083496,1.2800002098083496,3920,3920,3920,0.0,1,0.0,1.560000000000001
0.04,0.0,0.0,0.0,0.0,-5.120000839233398,5.120000839233398,3940,3940,3940,0.0,1,0.0,1.560000000000001
0.06,0.0,0.0,0.0,0.0,-11.520000457763672,11.520000457763672,3960,3960,3960,0.0,1,0.0,1.560000000000001
0.08,0.0,0.0,0.0,0.0,-20.480003356933594,20.480003356933594,3980,3980,3980,0.0,1,0.21485916837158195,1.560000000000001
0.1,-0.239990234375,0.239990234375,-11.99951171875,11.99951171875,-32.0,32.0,4000,4000,4000,0.2148504305319211,1,0.6445774917745326,1.560000000000001
0.12000000000000001,-0.720001220703125,0.720001220703125,-24.00054931640625,24.00054931640625,-46.08000183105469,46.08000183105469,4020,4020,4020,0.6445786123524433,1,1.2175352207378982,1.560000000000001
0.14,-1.360015869140625,1.360015869140625,-32.000732421875,32.000732421875,-62.720001220703125,62.720001220703125,4040,4040,4040,1.2175495214464729,1,2.0769719475850787,1.560000000000001
0.16,-2.32000732421875,2.32000732421875,-47.99957275390625,47.99957275390625,-81.92001342773438,81.92001342773438,4060,4060,4060,2.0769785643308376,1,3.222887512233516,1.560000000000001
0.18,-3.600006103515625,3.600006103515625,-63.99993896484375,63.99993896484375,-103.68000793457031,103.68000793457031,4080,4080,4080,3.2228930617622167,1,4.726901570772671,1.560000000000001
0.19999999999999998,-5.279998779296875,5.279998779296875,-83.9996337890625,83.9996337890625,-128.0,128.0,4100,4100,4100,4.726900716999024,1,6.6606339927354155,1.560000000000001
0.21999999999999997,-7.44000244140625,7.44000244140625,-108.00018310546875,108.00018310546875,-153.6000213623047,153.6000213623047,4120,4120,4120,6.660636554056355,1,9.024085205008575,1.560000000000001
0.23999999999999996,-10.08001708984375,10.08001708984375,-132.000732421875,132.000732421875,-179.20001220703125,179.20001220703125,4140,4140,4140,9.024100572934207,1,11.88887400990796,1.560000000000001
0.25999999999999995,-13.280029296875,13.280029296875,-160.0006103515625,160.0006103515625,-204.80001831054688,204.80001831054688,4160,4160,4160,11.888900476890996,1,15.183380751344115,1.560000000000001
0.27999999999999997,-16.96002197265625,16.96002197265625,-183.9996337890625,183.9996337890625,-230.39999389648438,230.39999389648438,4180,4180,4180,15.183401241911625,1,18.907606283090683,1.560000000000001
0.3,-21.120025634765625,21.120025634765625,-208.00018310546875,208.00018310546875,-256.0,256.0,4200,4200,4200,18.907630188752776,1,23.13316940746348,1.560000000000001
