t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,err_l,err_r,acc_l,acc_r,done_t
0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.921
0.021,0,0,0,0,0,0,0,0,0.0,0.0,1.921
0.041,0,0,0,0,0,0,0,0,0.0,0.0,1.921
0.061,0,0,0,0,0,0,0,0,0.0,0.0,1.921
0.081,0,0,0,0,0,0,0,0,0.0,0.0,1.921
0.101,0,0,0,0,0,0,0,0,0.0,0.0,1.921
0.121,0,0,0,0,0,0,0,0,0.0,0.0,1.921
0.141,0,0,0,0,0,0,0,0,0.0,0.0,1.921
0.161,0,0,0,0,0,0,0,0,0.0,0.0,1.921
0.181,0,0,0,0,0,0,0,0,0.0,0.0,1.921
0.201,0,0,0,0,0,0,0,0,0.0,0.0,1.921
0.221,0,0,0,0,16,16,16,16,0.0,0.0,1.921
0.241,0,0,0,0,32,32,32,32,0.0,0.0,1.921
0.261,0,0,0,0,48,48,48,48,0.0,0.0,1.921
0.281,0,0,0,0,64,64,64,64,30.000000000000096,0.0,1.921
0.301,0,0,0,0,80,80,80,80,60.00000000000002,0.0,1.921
0.321,0,0,0,0,96,96,96,96,59.99999999999996,69.99999999999993,1.921
0.341,1,0,6,0,112,112,106,112,60.00000000000003,140.00000000000006,1.921
0.361,1,0,6,0,128,128,122,128,219.9999999999997,140.0000000000001,1.921
0.381,1,3,6,14,144,144,138,130,349.9999999999997,139.99999999999986,1.921
0.401,1,3,6,14,160,160,154,146,320.0000000000001,355.0000000000008,1.921
0.421,10,3,38,14,176,176,138,162,320.0000000000003,500.0000000000004,1.921
0.441,10,3,38,14,192,192,154,178,624.9999999999997,429.99999999999955,1.921
0.461,10,16,38,57,200,200,162,143,769.9999999999998,430.0000000000001,1.921
0.481,10,16,38,57,200,200,162,143,610.0000000000002,754.9999999999994,1.921
0.501,30,16,99,57,200,200,101,143,609.9999999999995,864.9999999999993,1.921
0.521,30,16,99,57,200,200,101,143,919.9999999999995,649.9999999999998,1.921
0.541,30,38,99,122,200,200,101,78,924.9999999999991,649.9999999999995,1.921
0.561,30,38,99,122,200,200,101,78,620.0000000000009,915.0000000000036,1.921
0.581,54,38,161,122,200,200,39,78,620.0000000000009,855.0000000000027,1.921
0.601,54,38,161,122,200,200,39,78,799.9999999999995,530.0,1.921
0.621,54,62,161,175,200,200,39,25,669.9999999999995,529.9999999999995,1.921
0.641,54,62,161,175,200,200,39,25,360.0,629.9999999999995,1.921
0.661,77,62,197,175,200,200,3,25,360.0,465.0,1.921
0.681,77,62,197,175,200,200,3,25,380.0000000000018,200.0000000000009,1.921
0.701,77,81,197,195,200,200,3,5,220.0,200.0,1.921
0.721,77,81,197,195,200,200,3,5,39.99999999999909,189.9999999999991,1.921
0.741,94,81,201,195,200,200,-1,5,40.0,79.99999999999909,1.921
0.761,94,81,201,195,200,200,-1,5,-10.0,-19.99999999999909,1.921
0.781,94,96,201,193,200,200,-1,7,-80.0,-19.99999999999909,1.921
0.801,94,96,201,193,200,200,-1,7,-100.0,-60.0,1.921
0.821,107,96,191,193,200,200,9,7,-100.00000000000091,-90.00000000000091,1.921
0.841,107,96,191,193,200,200,9,7,-135.0,-80.00000000000091,1.921
0.861,107,110,191,185,200,200,9,15,-120.0,-80.00000000000091,1.921
0.881,107,110,191,185,200,200,9,15,-69.99999999999909,-94.99999999999909,1.921
0.901,121,110,184,185,200,200,16,15,-69.99999999999909,-69.99999999999909,1.921
0.921,121,110,184,185,200,200,16,15,-65.0,-29.99999999999909,1.921
0.941,121,124,184,182,200,200,16,18,-25.00000000000182,-30.00000000000091,1.921
0.961,121,124,184,182,200,200,16,18,10.00000000000091,-29.99999999999909,1.921
0.981,136,124,185,182,200,200,15,18,10.000000000001819,-14.99999999999909,1.921
1.001,136,124,185,182,200,200,15,18,29.99999999999909,0.0,1.921
1.021,136,138,185,182,200,200,15,18,44.99999999999909,0.0,1.921
1.041,136,138,185,182,200,200,15,18,40.0,4.9999999999990905,1.921
1.061,152,138,189,182,200,200,11,18,40.0,10.0,1.921
1.081,152,138,189,182,200,200,11,18,54.99999999999909,10.00000000000091,1.921
1.101,152,153,189,183,200,200,11,17,50.0,10.0,1.921
1.121,152,153,189,183,200,200,11,17,30.00000000000091,20.0,1.921
1.141,167,153,192,183,200,200,8,17,30.00000000000091,25.0,1.921
1.161,167,153,192,183,200,200,8,17,44.99999999999909,19.99999999999909,1.921
1.181,167,168,192,185,200,200,8,15,44.99999999999909,20.0,1.921
1.201,167,168,192,185,200,200,8,15,30.00000000000091,30.00000000000091,1.921
1.221,184,168,195,185,200,200,5,15,30.00000000000091,30.0,1.921
1.241,184,168,195,185,200,200,5,15,30.00000000000091,20.0,1.921
1.261,184,184,195,187,200,200,5,13,15.0,19.99999999999909,1.921
1.281,184,184,195,187,200,200,5,13,0.0,20.00000000000091,1.921
1.301,199,184,195,187,200,200,5,13,0.0,10.00000000000091,1.921
1.321,199,184,195,187,200,200,5,13,-10.0,0.0,1.921
1.341,199,199,195,187,200,200,5,13,-20.0,0.0,1.921
1.361,199,199,195,187,200,200,5,13,-19.99999999999909,10.0,1.921
1.381,214,199,193,187,200,200,7,13,-19.99999999999909,20.0,1.921
1.401,214,199,193,187,200,200,7,13,-20.00000000000091,19.99999999999909,1.921
1.421,214,214,193,189,200,200,7,11,-10.00000000000091,19.99999999999909,1.921
