t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
0.01543620799202472,0.0,0.0,-9.540109867673842e-24,2.6359233367604644e-23,24640,24628,24648
0.027132917020935565,0.0,0.0,-3.816043631525175e-24,1.0543692400408771e-23,24664,24652,24668
0.04722150001907721,0.0,0.0,-3.816043631525175e-24,4.2174768023913275e-24,24664,24676,24688
0.7117528329836205,129.60000610351562,-129.60000610351562,-1.5264173540024567e-24,1.6869906815134858e-24,24688,24700,24708
0.9728887919918634,216.6999969482422,-216.6999969482422,-6.105669021579374e-25,6.747962528838717e-25,24712,24724,24728
0.9728959579952061,216.6999969482422,-216.6999969482422,19.687366485595703,6.747962528838717e-25,24736,24724,24748
0.9728975420002826,216.6999969482422,-216.6999969482422,68.84602355957031,-8.707282066345215,24760,24748,24768
0.9728990829898976,248.0,-248.0,135.47792053222656,-53.77413558959961,24784,24772,24788
0.9728998750215396,248.0,-248.0,135.47792053222656,-109.98695373535156,24784,24796,24808
0.9729007920250297,248.0,-248.0,202.5126495361328,-190.68978881835938,24808,24820,24828
0.972901750006713,248.0,-248.0,288.29095458984375,-239.2505645751953,24832,24844,24848
0.9729023749823682,248.0,-248.0,294.5459289550781,-239.2505645751953,24856,24844,24868
0.9729032500181347,248.0,-248.0,316.4071350097656,-264.6287536621094,24880,24868,24888
1.072503792005591,248.0,-248.0,271.9145812988281,-276.482666015625,24904,24892,24908
1.0725136250257492,248.0,-248.0,271.9145812988281,-276.8884582519531,24904,24916,24928
1.2328298750217073,248.0,-248.0,255.09823608398438,-248.8030242919922,24928,24940,24948
1.232834750029724,248.0,-248.0,238.4058380126953,-237.74168395996094,24952,24964,24968
1.2328368329908699,248.0,-248.0,240.4414825439453,-237.74168395996094,24976,24964,24988
1.2565873750136234,248.0,-248.0,244.8379364013672,-220.4353790283203,25000,24988,25008
1.551863582979422,248.0,-248.0,257.56927490234375,-237.20140075683594,25024,25012,25028
1.5518722080159932,248.0,-248.0,257.56927490234375,-233.03762817382812,25024,25036,25048
1.5518737920210697,248.0,-248.0,249.37220764160156,-250.5404510498047,25048,25060,25068
1.5518756249803118,248.0,-248.0,267.0744934082031,-247.1436767578125,25072,25084,25088
1.5518769170157611,248.0,-248.0,250.15374755859375,-247.1436767578125,25096,25084,25108
1.5518777500255965,248.0,-248.0,259.29046630859375,-243.39263916015625,25120,25108,25128
1.5518785829772241,248.0,-248.0,243.72515869140625,-262.83782958984375,25144,25132,25148
1.551879208011087,248.0,-248.0,243.72515869140625,-248.31289672851562,25144,25156,25168
1.551879792008549,248.0,-248.0,254.36866760253906,-256.7886047363281,25168,25180,25188
1.5518807499902323,248.0,-248.0,243.61062622070312,-254.9658966064453,25192,25204,25208
1.5518817499978468,248.0,-248.0,256.9519958496094,-254.9658966064453,25216,25204,25228
1.5518823750317097,248.0,-248.0,246.00924682617188,-251.7458953857422,25240,25228,25248
1.5518832500092685,248.0,-248.0,243.60971069335938,-240.78968811035156,25264,25252,25268
1.6180954169831239,248.0,-248.0,243.60971069335938,-248.2938690185547,25264,25276,25288
1.6241169580025598,248.0,-248.0,233.19830322265625,-235.74319458007812,25288,25300,25308
1.689616166986525,248.0,-248.0,255.1555938720703,-257.292236328125,25312,25324,25328
1.69703608303098,248.0,-248.0,255.96873474121094,-257.292236328125,25336,25324,25348
1.6970616669859737,248.0,-248.0,261.82196044921875,-247.46409606933594,25360,25348,25368
