t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
0.020534958981443197,0.0,0.0,-1.5375651056179218e-12,3.62744209669863e-12,551992,552004,552012
0.040221375005785376,0.0,0.0,-1.0762955197224366e-12,2.5392095110571278e-12,552016,552028,552032
0.062130624952260405,122.69999694824219,-122.69999694824219,-7.534068312796405e-13,2.5392095110571278e-12,552040,552028,552052
0.07918679196154699,211.60000610351562,-211.60000610351562,9.857200622558594,1.7774466794240329e-12,552064,552052,552072
0.10169420897727832,250.0,-250.0,41.851280212402344,-4.4952287673950195,552088,552076,552092
0.11950170894851908,222.5,-222.5,41.851280212402344,-33.52260208129883,552088,552100,552112
0.14194712496828288,222.5,-222.5,88.16946411132812,-67.73397064208984,552112,552124,552132
0.16200958396075293,19.299999237060547,-19.299999237060547,146.3907012939453,-126.1716537475586,552136,552148,552152
0.179141083965078,-102.19999694824219,102.19999694824219,204.01467895507812,-126.1716537475586,552160,552148,552172
0.19892470899503678,-102.19999694824219,102.19999694824219,211.865478515625,-172.71864318847656,552184,552172,552192
0.22088570898631588,-247.3000030517578,247.3000030517578,202.93896484375,-182.22836303710938,552208,552196,552212
0.2409064169623889,-247.3000030517578,247.3000030517578,202.93896484375,-175.04046630859375,552208,552220,552232
0.25848591700196266,-167.60000610351562,167.60000610351562,185.6682891845703,-157.02871704101562,552232,552244,552252
0.2810335839749314,-57.400001525878906,57.400001525878906,155.4498291015625,-124.94805908203125,552256,552268,552272
0.30072937498334795,68.4000015258789,-68.4000015258789,124.18201446533203,-124.94805908203125,552280,552268,552292
0.3220192499575205,174.60000610351562,-174.60000610351562,81.55208587646484,-75.28640747070312,552304,552292,552312
0.3420253749936819,238.89999389648438,-238.89999389648438,52.599365234375,-27.464126586914062,552328,552316,552332
0.35965658398345113,238.89999389648438,-238.89999389648438,52.599365234375,-9.508170127868652,552328,552340,552352
0.37884804198984057,243.10000610351562,-243.10000610351562,36.81955337524414,-6.655718803405762,552352,552364,552372
0.4017289169714786,80.69999694824219,-80.69999694824219,25.7736873626709,-4.659003257751465,552376,552388,552392
