t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,err_l,err_r,acc_l,acc_r,done_t
0.0,0,0,0,0,0,0,0,0,0.0,0.0,
0.021,0,0,0,0,0,0,0,0,0.0,0.0,
0.041,0,0,0,0,-25,25,-25,25,0.0,0.0,
0.061,0,0,0,0,-51,51,-51,51,0.0,0.0,
0.081,0,0,0,0,-76,76,-76,76,-9.999999999999998,0.0,
0.101,0,0,0,0,-78,78,-78,78,-20.000000000000004,0.0,
0.121,0,0,0,0,-78,78,-78,78,-20.000000000000007,95.00000000000004,
0.141,0,0,-2,0,-78,78,-76,78,-19.999999999999996,189.99999999999994,
0.161,0,0,-2,0,-78,78,-76,78,-125.00000000000014,190.00000000000003,
0.181,0,5,-2,19,-78,78,-76,59,-219.99999999999997,189.99999999999994,
0.201,0,5,-2,19,-78,78,-76,59,-209.99999999999997,360.00000000000017,
0.221,-6,5,-23,19,-78,78,-55,59,-210.0000000000001,435.0000000000003,
0.241,-6,5,-23,19,-78,78,-55,59,-384.9999999999997,339.9999999999999,
0.261,-6,15,-23,53,-78,78,-55,25,-454.9999999999996,339.9999999999998,
0.281,-6,15,-23,53,-78,78,-55,25,-350.0000000000002,430.00000000000045,
0.301,-17,15,-58,53,-78,78,-20,25,-350.0000000000001,350.0000000000007,
0.321,-17,15,-58,53,-78,78,-20,25,-424.99999999999955,179.99999999999977,
0.341,-17,24,-58,71,-78,78,-20,7,-324.9999999999998,180.00000000000023,
0.361,-17,24,-58,71,-78,78,-20,7,-150.0,190.00000000000023,
0.381,-26,24,-73,71,-78,78,-5,7,-149.99999999999977,109.99999999999977,
0.401,-26,24,-73,71,-78,78,-5,7,-150.0,19.999999999999773,
0.421,-26,31,-73,73,-78,78,-5,5,-75.00000000000045,20.0,
0.441,-26,31,-73,73,-78,78,-5,5,0.0,0.0,
0.461,-32,31,-73,73,-78,78,-5,5,2.2737367544323206e-13,-29.999999999999773,
0.481,-32,31,-73,73,-78,78,-5,5,14.999999999999545,-40.0,
0.501,-32,35,-73,69,-78,78,-5,9,30.0,-40.00000000000023,
0.521,-32,35,-73,69,-78,78,-5,9,30.0,-54.99999999999977,
0.541,-37,35,-70,69,-78,78,-8,9,30.0,-50.0,
0.561,-37,35,-70,69,-78,78,-8,9,49.99999999999977,-30.0,
0.581,-37,40,-70,66,-78,78,-8,12,55.00000000000023,-30.000000000000455,
0.601,-37,40,-70,66,-78,78,-8,12,40.00000000000023,-40.00000000000023,
0.621,-41,40,-66,66,-78,78,-12,12,40.00000000000023,-34.99999999999977,
0.641,-41,40,-66,66,-78,78,-12,12,39.99999999999977,-19.999999999999773,
0.661,-41,45,-66,64,-78,78,-12,14,19.999999999999773,-19.999999999999773,
0.681,-41,45,-66,64,-78,78,-12,14,-2.2737367544323206e-13,-4.999999999999773,
0.701,-47,45,-66,64,-78,78,-12,14,2.2737367544323206e-13,19.999999999999773,
0.721,-47,45,-66,64,-78,78,-12,14,-14.999999999999773,30.000000000000227,
0.741,-47,51,-66,67,-78,78,-12,11,-30.0,30.0,
0.761,-47,51,-66,67,-78,78,-12,11,-30.0,40.0,
0.781,-53,51,-69,67,-78,78,-9,11,-30.0,34.99999999999977,
0.801,-53,51,-69,67,-78,78,-9,11,-35.00000000000068,20.000000000000227,
0.821,-53,57,-69,69,-78,78,-9,9,-24.999999999999773,19.999999999999773,
