t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
8.958298712968826e-05,0.0,0.0,0.0,0.0,-2.5088002681732178,2.5088002681732178,20588,20600,20604,0.0,1,,0.8158722909865901
0.028921791003085673,0.0,0.0,0.0,0.0,-7.372800350189209,7.372800350189209,20612,20600,20624,0.0,1,,0.8158722909865901
0.05788520799251273,0.0,0.0,0.0,0.0,-14.796801567077637,14.796801567077637,20636,20624,20644,0.0,1,,0.8158722909865901
0.05790458299452439,-0.21495001018047333,0.0,-2.6905746459960938,0.0,-24.780803680419922,24.780803680419922,20660,20648,20664,0.096216628044025,1,,0.8158722909865901
0.08723274996737018,-0.21495001018047333,0.0,-2.6905746459960938,0.0,-37.32480239868164,37.32480239868164,20660,20672,20684,0.096216628044025,1,,0.8158722909865901
0.11156345799099654,-0.3582499921321869,0.35385000705718994,-3.645937442779541,4.43235969543457,-52.42880630493164,52.42880630493164,20684,20696,20704,0.3187525355064112,1,,0.8158722909865901
0.131995250005275,-1.146399974822998,0.7784700393676758,-12.539273262023926,8.42170524597168,-70.09280395507812,70.09280395507812,20708,20720,20724,0.8616166244094726,1,,0.8158722909865901
0.15786929096793756,-2.7943499088287354,0.7784700393676758,-29.38631248474121,8.42170524597168,-90.31681060791016,90.31681060791016,20732,20720,20744,1.599277374935967,1,,0.8158722909865901
0.1578777499962598,-4.728899955749512,1.5569400787353516,-44.701019287109375,15.455575942993164,-113.1008071899414,113.1008071899414,20756,20744,20764,2.8136883177371135,1,,0.8158722909865901
0.17797620798228309,-7.7382001876831055,3.113880157470703,-69.02015686035156,30.612192153930664,-137.90023803710938,137.90023803710938,20780,20768,20784,4.857643771204585,1,,0.8158722909865901
0.19987637497251853,-7.7382001876831055,6.227760314941406,-69.02015686035156,60.22917175292969,-160.88282775878906,160.88282775878906,20780,20792,20804,6.25148901286555,1,,0.8158722909865901
0.2299456659820862,-11.535650253295898,9.978570938110352,-95.03087615966797,89.0279769897461,-181.30540466308594,181.30540466308594,20804,20816,20824,9.630266201394498,1,,0.8158722909865901
0.26002116600284353,-16.694448471069336,14.932470321655273,-131.96922302246094,124.53366088867188,-199.16798400878906,199.16798400878906,20828,20840,20844,14.156945045516476,1,,0.8158722909865901
0.2600432909675874,-22.641399383544922,14.932470321655273,-166.75253295898438,124.53366088867188,-208.65672302246094,208.65672302246094,20852,20840,20864,16.818938703769014,1,,0.8158722909865901
0.2844362909672782,-22.641399383544922,22.787940979003906,-166.75253295898438,160.54574584960938,-227.21315002441406,227.21315002441406,20852,20872,20884,20.335230225291944,1,,0.8158722909865901
0.3133062499691732,-31.454349517822266,30.431100845336914,-198.38865661621094,207.9055938720703,-237.39572143554688,237.39572143554688,20884,20896,20904,27.70136811777632,1,,0.8158722909865901
0.33447949995752424,-39.40749740600586,36.94194030761719,-240.0528564453125,227.2565155029297,-224.18402099609375,224.18402099609375,20908,20920,20924,34.1757855405278,1,,0.8158722909865901
0.3563512079999782,-46.142601013183594,36.94194030761719,-252.12420654296875,227.2565155029297,-226.48802185058594,226.48802185058594,20932,20920,20944,37.190574691110776,1,,0.8158722909865901
0.3563742499682121,-54.310699462890625,44.79740905761719,-278.2447509765625,255.70675659179688,-231.2440948486328,231.2440948486328,20956,20944,20964,44.36309635741915,1,,0.8158722909865901
0.3847815829794854,-54.310699462890625,51.44978713989258,-278.2447509765625,263.4193420410156,-233.83892822265625,233.83892822265625,20956,20968,20984,47.3408556374169,1,,0.8158722909865901
0.4126602080068551,-60.68754577636719,59.30526351928711,-262.3823547363281,268.391357421875,-236.30953979492188,236.30953979492188,20984,20996,21004,53.71157456686831,1,,0.8158722909865901
0.44131995795760304,-68.2824478149414,65.03763580322266,-280.1394348144531,259.7802734375,-235.00225830078125,235.00225830078125,21008,21020,21024,59.67717277853146,1,,0.8158722909865901
0.44134129100712016,-74.44435119628906,65.03763580322266,-272.84954833984375,259.7802734375,-232.98910522460938,232.98910522460938,21032,21020,21044,62.43538416539561,1,,0.8158722909865901
0.46711154095828533,-74.44435119628906,72.6807861328125,-272.84954833984375,253.33094787597656,-224.7077178955078,224.7077178955078,21032,21052,21064,65.85663616593875,1,,0.8158722909865901
0.4967564579565078,-82.75574493408203,78.76701354980469,-268.2309265136719,253.60336303710938,-215.72042846679688,215.72042846679688,21064,21076,21084,72.30134653466891,1,,0.8158722909865901
0.49677287496160716,-88.12950134277344,84.49938201904297,-255.6978759765625,249.1829376220703,-204.17315673828125,204.17315673828125,21088,21100,21104,77.27270655225186,1,,0.8158722909865901
0.5231798329623416,-93.93315124511719,84.49938201904297,-251.57345581054688,249.1829376220703,-190.06588745117188,190.06588745117188,21112,21100,21124,79.87055534268787,1,,0.8158722909865901
0.5450645000091754,-98.73370361328125,89.80713653564453,-236.12332153320312,239.7194366455078,-173.3986053466797,173.3986053466797,21136,21124,21144,84.39526879987618,1,,0.8158722909865901
0.5694632499944419,-103.46259307861328,94.69026184082031,-224.63731384277344,229.9061737060547,-154.17132568359375,154.17132568359375,21160,21148,21164,88.69783035430981,1,,0.8158722909865901
0.5966154999914579,-103.46259307861328,99.0780029296875,-224.63731384277344,215.57846069335938,-132.38406372070312,132.38406372070312,21160,21172,21184,90.66188540109283,1,,0.8158722909865901
0.5966310409712605,-106.68684387207031,102.61650085449219,-196.88693237304688,195.1287841796875,-108.45238494873047,108.45238494873047,21184,21196,21204,93.68904914690458,1,,0.8158722909865901
0.6267062079859897,-109.83944702148438,105.3057632446289,-177.89291381835938,170.3451690673828,-86.16807556152344,86.16807556152344,21208,21220,21224,96.3040041461169,1,,0.8158722909865901
0.6508425829815678,-111.4157485961914,105.3057632446289,-144.2066650390625,170.3451690673828,-66.44379425048828,66.44379425048828,21232,21220,21244,97.00959342323047,1,,0.8158722909865901
0.6750485829543322,-111.84564971923828,106.93347930908203,-106.3032455444336,139.2766876220703,-49.279483795166016,49.279483795166016,21256,21244,21264,97.93063077242836,1,,0.8158722909865901
0.7042092499905266,-111.4157485961914,107.28732299804688,-69.02188110351562,101.98522186279297,-34.67517852783203,34.67517852783203,21280,21268,21284,97.89658569451042,1,,0.8158722909865901
0.7042251249658875,-111.4157485961914,107.28732299804688,-69.02188110351562,71.38965606689453,-22.630889892578125,22.630889892578125,21280,21292,21304,97.89658569451042,1,,0.8158722909865901
0.7336835829773918,-111.0574951171875,107.28732299804688,-43.909114837646484,49.97275924682617,-13.146585464477539,13.146585464477539,21304,21316,21324,97.73622309808228,1,,0.8158722909865901
0.7619154999847524,-110.26934051513672,107.28732299804688,-20.74835968017578,34.98093032836914,-6.222283840179443,6.222283840179443,21328,21340,21344,97.38342675197819,1,,0.8158722909865901
0.7619353749905713,-109.481201171875,107.28732299804688,-4.658133029937744,34.98093032836914,-1.8579894304275513,1.8579894304275513,21352,21340,21364,97.03063723606328,1,,0.8158722909865901
0.7918536249781027,-108.62139892578125,107.28732299804688,7.469845294952393,24.486650466918945,-0.053689248859882355,0.053689248859882355,21376,21364,21384,96.6457697367114,1,,0.8158722909865901
0.8158722909865901,-107.83324432373047,107.28732299804688,15.110882759094238,17.140655517578125,0.0,0.0,21400,21388,21404,96.29297339060732,0,,0.8158722909865901
0.8159063329803757,-107.83324432373047,107.28732299804688,15.110882759094238,11.998458862304688,0.0,0.0,21400,21412,21424,96.29297339060732,0,,0.8158722909865901
0.8422730829915963,-107.68994903564453,107.28732299804688,12.341758728027344,8.398921012878418,0.0,0.0,21424,21436,21444,96.22883108411173,0,,0.8158722909865901
