t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.021607000002404675,0.0,0.0,0.0,0.0,0.0,0.0,405112,405100,405116,0.0,0,,0.9049100840056781
0.04670216701924801,0.0,0.0,0.0,0.0,-0.8192000985145569,0.8192000985145569,405112,405124,405136,0.0,1,,0.9049100840056781
0.04671308401157148,0.0,0.0,0.0,0.0,-4.147200584411621,4.147200584411621,405136,405148,405156,0.0,1,,0.9049100840056781
0.07165737499599345,0.0,0.0,0.0,0.0,-10.035201072692871,10.035201072692871,405160,405172,405176,0.0,1,,0.9049100840056781
0.09483333400567062,0.0,0.0,0.0,0.0,-18.48320198059082,18.48320198059082,405184,405172,405196,0.0,1,,0.9049100840056781
0.1190995840006508,0.0,0.0,0.0,0.0,-29.491201400756836,29.491201400756836,405208,405196,405216,0.0,1,,0.9049100840056781
0.14320145899546333,0.0,0.0,0.0,0.0,-43.0592041015625,43.0592041015625,405232,405220,405236,0.0,1,,0.9049100840056781
0.16565029200864956,0.0,0.0,0.0,0.0,-59.18720626831055,59.18720626831055,405232,405244,405256,0.0,1,,0.9049100840056781
0.18825199999264441,-0.14329999685287476,0.0,-1.7676082849502563,0.0,-77.87520599365234,77.87520599365234,405256,405268,405276,0.06414441424927893,1,,0.9049100840056781
0.21280725000542589,-1.146399974822998,1.2030900716781616,-13.934258460998535,15.0292329788208,-99.12321472167969,99.12321472167969,405280,405292,405296,1.0516864349414998,1,,0.9049100840056781
0.2378761250001844,-3.3675498962402344,1.2030900716781616,-37.52761459350586,15.0292329788208,-122.93121337890625,122.93121337890625,405304,405292,405316,2.04592484246511,1,,0.9049100840056781
0.23788554201018997,-6.305200099945068,2.7600300312042236,-62.9823112487793,29.680442810058594,-147.40048217773438,147.40048217773438,405328,405316,405336,4.057808022106877,1,,0.9049100840056781
0.26292104201274924,-10.317599296569824,5.520060062408447,-94.28861999511719,55.82727813720703,-169.35906982421875,169.35906982421875,405352,405340,405356,7.0893049893384665,1,,0.9049100840056781
0.2844132920145057,-10.317599296569824,9.058560371398926,-94.28861999511719,83.14510345458984,-188.7576446533203,188.7576446533203,405352,405364,405376,8.673220094892311,1,,0.9049100840056781
0.30612362499232404,-14.903199195861816,13.729379653930664,-122.39622497558594,116.645263671875,-202.4333038330078,202.4333038330078,405376,405388,405400,12.81660878647386,1,,0.9049100840056781
0.3308551670052111,-21.6382999420166,13.729379653930664,-149.4044189453125,116.645263671875,-222.42330932617188,222.42330932617188,405408,405388,405420,15.831396656396368,1,,0.9049100840056781
0.354690334002953,-27.800199508666992,20.452529907226562,-181.8353729248047,144.0938720703125,-233.62989807128906,233.62989807128906,405432,405420,405440,21.599044886855147,1,,0.9049100840056781
0.37670604200684465,-27.800199508666992,26.326440811157227,-181.8353729248047,175.48663330078125,-239.1250457763672,239.1250457763672,405432,405444,405460,24.228344137098127,1,,0.9049100840056781
0.4018704170011915,-33.81879806518555,33.191131591796875,-190.93771362304688,196.34890747070312,-248.36305236816406,248.36305236816406,405460,405472,405480,29.995204334481414,1,,0.9049100840056781
0.40188183399732225,-41.19874954223633,39.34811782836914,-227.10899353027344,214.506103515625,-251.88963317871094,251.88963317871094,405484,405496,405500,36.054652760435125,1,,0.9049100840056781
0.4260996250086464,-47.36064910888672,39.34811782836914,-235.9166717529297,214.506103515625,-252.7767791748047,252.7767791748047,405508,405496,405520,38.81286243975199,1,,0.9049100840056781
0.4631537919922266,-47.36064910888672,46.778968811035156,-235.9166717529297,219.59498596191406,-251.26278686523438,251.26278686523438,405508,405528,405540,42.139084310825446,1,,0.9049100840056781
0.4891760839964263,-55.52874755859375,53.07749938964844,-241.10748291015625,232.69822692871094,-247.10935974121094,247.10935974121094,405540,405552,405560,48.61468421007699,1,,0.9049100840056781
0.4891849590057973,-61.04579544067383,53.07749938964844,-238.655517578125,232.69822692871094,-243.3885040283203,243.3885040283203,405564,405552,405580,51.08424326487994,1,,0.9049100840056781
0.5134762920206413,-67.85254669189453,58.385250091552734,-240.030029296875,219.0118865966797,-231.1225128173828,231.1225128173828,405592,405580,405600,56.506976333763184,1,,0.9049100840056781
0.5373727919941302,-73.0113525390625,65.03763580322266,-232.5679473876953,237.79736328125,-219.2891082763672,219.2891082763672,405616,405604,405620,61.79394060987221,1,,0.9049100840056781
0.562966375000542,-73.0113525390625,69.99153137207031,-232.5679473876953,228.18637084960938,-210.96023559570312,210.96023559570312,405616,405628,405640,64.01141958052479,1,,0.9049100840056781
0.5629751250089612,-79.6031494140625,69.99153137207031,-224.43771362304688,228.18637084960938,-187.94224548339844,187.94224548339844,405648,405628,405660,66.9620613019703,1,,0.9049100840056781
0.5839043339947239,-83.75885009765625,76.64391326904297,-209.21768188476562,221.50390625,-168.42884826660156,168.42884826660156,405672,405660,405680,71.80001064958998,1,,0.9049100840056781
0.606022167019546,-83.75885009765625,80.18241119384766,-209.21768188476562,199.92337036132812,-155.49195861816406,155.49195861816406,405672,405684,405700,73.38392468792676,1,,0.9049100840056781
0.6272551250003744,-87.34134674072266,83.72091674804688,-184.33033752441406,177.88058471679688,-121.80831146240234,121.80831146240234,405700,405712,405720,76.57145103016666,1,,0.9049100840056781
0.6504637089965399,-90.9238510131836,86.12709045410156,-174.51565551757812,154.63499450683594,-98.11518096923828,98.11518096923828,405724,405736,405740,79.25212269447823,1,,0.9049100840056781
