t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.000780416012275964,0.0,0.0,0.0,0.0,-3.2768003940582275,3.2768003940582275,95080,95068,95088,0.0,1,,0.7893417499726638
0.024883665959350765,0.0,0.0,0.0,0.0,-8.652800559997559,8.652800559997559,95104,95092,95108,0.0,1,,0.7893417499726638
0.04904016596265137,0.0,0.0,0.0,0.0,-16.588802337646484,16.588802337646484,95104,95116,95128,0.0,1,,0.7893417499726638
0.0716829999582842,0.0,0.0,0.0,0.0,-27.08480453491211,27.08480453491211,95128,95140,95148,0.0,1,,0.7893417499726638
0.07169358298415318,0.14329999685287476,0.0,1.8117836713790894,0.0,-40.140804290771484,40.140804290771484,95152,95164,95168,-0.06414441424927893,1,,0.7893417499726638
0.09332383295986801,-0.644849956035614,0.0,-8.569689750671387,0.0,-55.756797790527344,55.756797790527344,95176,95164,95188,0.28864985078154193,1,,0.7893417499726638
0.11425137496553361,-1.7912499904632568,0.42462003231048584,-20.346717834472656,5.234683036804199,-73.93280792236328,73.93280792236328,95200,95188,95208,0.9918750019882271,1,,0.7893417499726638
0.13635549996979535,-4.012399673461914,1.2030900716781616,-42.04066467285156,13.516666412353516,-94.66880798339844,94.66880798339844,95224,95212,95228,2.3345746132053726,1,,0.7893417499726638
0.15795229095965624,-4.012399673461914,3.18464994430542,-42.04066467285156,34.22600555419922,-117.96480560302734,117.96480560302734,95224,95236,95248,3.2215669378461764,1,,0.7893417499726638
0.1810131249949336,-6.591799736022949,6.298529624938965,-61.202301025390625,62.88819122314453,-142.70156860351562,142.70156860351562,95248,95260,95268,5.770011475911603,1,,0.7893417499726638
0.20636516599915922,-10.389249801635742,6.298529624938965,-90.94916534423828,62.88819122314453,-165.17214965820312,165.17214965820312,95272,95260,95288,7.469838520218561,1,,0.7893417499726638
0.22730174998287112,-16.336198806762695,11.606280326843262,-119.49208068847656,93.76324462890625,-185.0827178955078,185.0827178955078,95304,95292,95308,12.507704089749925,1,,0.7893417499726638
0.2724782910081558,-16.336198806762695,16.70172119140625,-119.49208068847656,129.42828369140625,-202.4333038330078,202.4333038330078,95304,95316,95328,14.788542029577664,1,,0.7893417499726638
0.27257633296540007,-22.354799270629883,22.646400451660156,-157.75906372070312,154.2859649658203,-217.22389221191406,217.22389221191406,95328,95344,95348,20.143584508691497,1,,0.7893417499726638
0.29373333300463855,-29.519800186157227,22.646400451660156,-188.1597137451172,154.2859649658203,-229.45445251464844,229.45445251464844,95356,95344,95368,23.350805701403118,1,,0.7893417499726638
