t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
2.3500004317611456e-05,0.0,0.0,0.0,0.0,0.0,0.0,59536,59524,59548,0.0,0,,1.0673872500192374
0.02831262501422316,0.0,0.0,0.0,0.0,-0.20480002462863922,0.20480002462863922,59560,59548,59568,0.0,1,,1.0673872500192374
0.05845991600654088,0.0,0.0,0.0,0.0,-2.5088002681732178,2.5088002681732178,59584,59572,59588,0.0,1,,1.0673872500192374
0.08756441599689424,0.0,0.0,0.0,0.0,-7.372800350189209,7.372800350189209,59584,59596,59608,0.0,1,,1.0673872500192374
0.08757395800785162,0.0,0.0,0.0,0.0,-14.796801567077637,14.796801567077637,59608,59620,59628,0.0,1,,1.0673872500192374
0.11521074999473058,0.0,0.0,0.0,0.0,-24.780803680419922,24.780803680419922,59632,59644,59648,0.0,1,,1.0673872500192374
0.1400076660211198,0.0,0.0,0.0,0.0,-37.32480239868164,37.32480239868164,59656,59644,59668,0.0,1,,1.0673872500192374
0.17008491599699482,-0.7881500124931335,0.0,-9.851465225219727,0.0,-52.42880630493164,52.42880630493164,59680,59668,59688,0.3527942917112473,1,,1.0673872500192374
0.1700939160073176,-2.1494998931884766,0.21231001615524292,-23.93064308166504,2.6890573501586914,-70.09280395507812,70.09280395507812,59704,59692,59708,1.057201092324771,1,,1.0673872500192374
0.1970172500004992,-2.1494998931884766,1.1323200464248657,-23.93064308166504,13.38869857788086,-90.31681060791016,90.31681060791016,59704,59716,59728,1.4690189973572125,1,,1.0673872500192374
0.22199400002136827,-3.9407498836517334,3.113880157470703,-38.794891357421875,34.044952392578125,-113.1008071899414,113.1008071899414,59728,59740,59748,3.1578166201759217,1,,1.0673872500192374
0.24395170802017674,-6.735099792480469,5.873910427093506,-62.611717224121094,58.460262298583984,-137.90023803710938,137.90023803710938,59752,59764,59768,5.644086479835251,1,,1.0673872500192374
0.270792416005861,-10.747499465942383,5.873910427093506,-93.82487487792969,58.460262298583984,-151.99700927734375,151.99700927734375,59776,59764,59788,7.440129972093356,1,,1.0673872500192374
0.27081404099590145,-10.747499465942383,11.606280326843262,-93.82487487792969,94.66483306884766,-181.30540466308594,181.30540466308594,59776,59796,59808,10.006072174151885,1,,1.0673872500192374
0.29568620800273493,-17.267650604248047,17.055570602416992,-126.21734619140625,134.32763671875,-199.16798400878906,199.16798400878906,59808,59820,59828,15.363872769029934,1,,1.0673872500192374
0.3202788330090698,-23.50119972229004,17.055570602416992,-167.29446411132812,134.32763671875,-208.65672302246094,208.65672302246094,59832,59820,59848,18.154154455368236,1,,1.0673872500192374
0.340848374995403,-31.454349517822266,23.0002498626709,-202.565673828125,156.885009765625,-227.21315002441406,227.21315002441406,59860,59848,59868,24.375146246702855,1,,1.0673872500192374
0.3647693750099279,-38.189449310302734,30.289560317993164,-226.0163116455078,202.13209533691406,-237.39572143554688,237.39572143554688,59884,59872,59888,30.652798726070962,1,,1.0673872500192374
0.3854573330027051,-38.189449310302734,37.36656188964844,-226.0163116455078,229.90708923339844,-0.20480002462863922,0.20480002462863922,59884,59896,59908,33.820629364065475,1,,1.0673872500192374
0.41328283300390467,-46.5724983215332,45.57588195800781,-247.75794982910156,249.28956604003906,-2.5088002681732178,2.5088002681732178,59912,59924,59928,41.24775999206442,1,,1.0673872500192374
0.41330158300115727,-54.09574890136719,45.57588195800781,-267.7108154296875,249.28956604003906,-7.372800350189209,7.372800350189209,59936,59924,59948,44.61534207365689,1,,1.0673872500192374
0.43394912499934435,-59.89939880371094,51.874412536621094,-259.8194580078125,251.97857666015625,-14.79680061340332,14.79680061340332,59960,59948,59968,50.03255976478535,1,,1.0673872500192374
0.45507333299610764,-64.05509948730469,56.969852447509766,-233.9304962158203,241.1218719482422,-24.78080177307129,24.78080177307129,59984,59972,59988,54.1735856378009,1,,1.0673872500192374
0.47674700000789016,-64.05509948730469,60.9329719543457,-233.9304962158203,218.27687072753906,-37.32480239868164,37.32480239868164,59984,59996,60008,55.9475701803608,1,,1.0673872500192374
0.5046768330212217,-66.84944915771484,62.91453170776367,-198.1221923828125,177.5519561767578,-52.428802490234375,52.428802490234375,60008,60020,60028,58.08537840943977,1,,1.0673872500192374
0.5265758750028908,-68.85564422607422,63.905311584472656,-164.0868377685547,136.69024658203125,-69.88367462158203,69.88367462158203,60032,60044,60048,59.42689415677468,1,,1.0673872500192374
0.5265863329987042,-68.64070129394531,63.905311584472656,-112.1761245727539,136.69024658203125,-86.08428192138672,86.08428192138672,60056,60044,60068,59.3306806970313,1,,1.0673872500192374
0.5551463330048136,-67.27935028076172,64.0468521118164,-61.50285339355469,97.42264556884766,-99.72489929199219,99.72489929199219,60080,60068,60088,58.78466512949672,1,,1.0673872500192374
0.5774946250021458,-66.84944915771484,64.0468521118164,-37.65416717529297,68.19585418701172,-110.8055191040039,110.8055191040039,60104,60092,60108,58.59223137982078,1,,1.0673872500192374
0.6035518330172636,-66.84944915771484,64.0468521118164,-37.65416717529297,47.737098693847656,-119.32612609863281,119.32612609863281,60104,60116,60128,58.59223137982078,1,,1.0673872500192374
0.6253525000065565,-67.42264556884766,64.0468521118164,-33.40599060058594,33.41596984863281,-125.2867431640625,125.2867431640625,60128,60140,60148,58.84880743599231,1,,1.0673872500192374
0.6541147080133669,-70.64689636230469,64.0468521118164,-64.21644592285156,23.391178131103516,-128.68736267089844,128.68736267089844,60152,60164,60168,60.29205714346727,1,,1.0673872500192374
0.6541291660105344,-74.587646484375,64.0468521118164,-94.2273178100586,23.391178131103516,-129.52796936035156,129.52796936035156,60176,60164,60188,62.056028628703935,1,,1.0673872500192374
0.6803989160107449,-80.17634582519531,64.0468521118164,-135.75970458984375,16.373825073242188,-127.80858612060547,127.80858612060547,60200,60188,60208,64.55766054430198,1,,1.0673872500192374
0.7040292080200743,-84.97689819335938,64.47147369384766,-155.2645721435547,16.861469268798828,-123.5291976928711,123.5291976928711,60224,60212,60228,66.89657003311363,1,,1.0673872500192374
0.7322298329963814,-84.97689819335938,66.45303344726562,-155.2645721435547,36.4666748046875,-116.68980407714844,116.68980407714844,60224,60236,60248,67.78356230439358,1,,1.0673872500192374
0.7322500000009313,-88.91764831542969,70.34538269042969,-157.19668579101562,74.31724548339844,-107.29042053222656,107.29042053222656,60248,60260,60268,71.28983991481962,1,,1.0673872500192374
0.758301207999466,-91.5687026977539,75.08696746826172,-143.57411193847656,111.35616302490234,-95.33103942871094,95.33103942871094,60272,60284,60288,74.59895728466408,1,,1.0673872500192374
0.7881384160136804,-93.50325012207031,75.08696746826172,-124.76358032226562,111.35616302490234,-80.81163787841797,80.81163787841797,60296,60284,60308,75.46490574311123,1,,1.0673872500192374
0.788148874999024,-94.72129821777344,80.18241119384766,-102.52276611328125,140.6007843017578,-63.740692138671875,63.740692138671875,60320,60308,60328,78.29097164428487,1,,1.0673872500192374
0.8157284159970004,-95.50945281982422,83.3670654296875,-81.6479263305664,138.857177734375,-46.955482482910156,46.955482482910156,60344,60332,60348,80.06929335696773,1,,1.0673872500192374
0.8372409580042586,-95.50945281982422,85.2778549194336,-81.6479263305664,121.10580444335938,-32.730247497558594,32.730247497558594,60344,60356,60368,80.92460721087717,1,,1.0673872500192374
0.8647067080019042,-95.50945281982422,85.2778549194336,-57.15354919433594,84.77406311035156,-21.065017700195312,21.065017700195312,60368,60380,60388,80.92460721087717,1,,1.0673872500192374
0.8873525410017464,-95.50945281982422,84.7116928100586,-40.007484436035156,52.232826232910156,-11.959799766540527,11.959799766540527,60392,60404,60408,80.67117987191301,1,,1.0673872500192374
0.8873614160111174,-95.15119934082031,84.7116928100586,-23.53266143798828,52.232826232910156,-5.414570331573486,5.414570331573486,60416,60404,60428,80.51081727548487,1,,1.0673872500192374
0.908705166017171,-94.72129821777344,84.49938201904297,-11.093270301818848,33.952491760253906,-1.429343342781067,1.429343342781067,60440,60428,60448,80.22334827369737,1,,1.0673872500192374
0.9324009580013808,-94.1480941772461,84.28707122802734,-0.5786786079406738,21.07016372680664,-0.0041192928329110146,0.0041192928329110146,60464,60452,60468,79.8717335503197,1,,1.0673872500192374
0.9527802079974208,-94.1480941772461,83.93321990966797,-0.5786786079406738,10.342314720153809,-1.635560481808799e-14,1.635560481808799e-14,60464,60476,60488,79.7133414634671,1,,1.0673872500192374
0.9797648329986259,-93.50325012207031,83.93321990966797,7.523335933685303,7.239620208740234,-1.8629342792247754e-14,1.8629342792247754e-14,60488,60500,60508,79.42469425404778,1,,1.0673872500192374
1.0098211250151508,-93.50325012207031,83.93321990966797,5.2663350105285645,5.067734241485596,-2.090307737827573e-14,2.090307737827573e-14,60512,60524,60528,79.42469425404778,1,,1.0673872500192374
1.0098286250140518,-93.50325012207031,83.93321990966797,3.686434507369995,5.067734241485596,-2.3176811964303705e-14,2.3176811964303705e-14,60536,60524,60548,79.42469425404778,1,,1.0673872500192374
1.0372302080213558,-93.50325012207031,83.93321990966797,2.5805041790008545,3.5474138259887695,-2.545055332659526e-14,2.545055332659526e-14,60560,60548,60568,79.42469425404778,1,,1.0673872500192374
1.0673402910178993,-93.50325012207031,83.93321990966797,1.8063528537750244,2.483189582824707,-2.7724287912623234e-14,2.7724287912623234e-14,60584,60572,60588,79.42469425404778,1,,1.0673872500192374
1.0673872500192374,-93.50325012207031,83.93321990966797,1.8063528537750244,1.7382327318191528,0.0,0.0,60584,60596,60608,79.42469425404778,0,,1.0673872500192374
1.090095833002124,-93.50325012207031,83.93321990966797,1.2644469738006592,1.216762900352478,0.0,0.0,60608,60620,60628,79.42469425404778,0,,1.0673872500192374
1.116751875000773,-93.50325012207031,83.93321990966797,0.8851128816604614,0.8517340421676636,0.0,0.0,60632,60644,60648,79.42469425404778,0,,1.0673872500192374
1.1457395000034012,-93.50325012207031,83.93321990966797,0.619579017162323,0.8517340421676636,0.0,0.0,60656,60644,60668,79.42469425404778,0,,1.0673872500192374
1.1457482500118203,-93.50325012207031,83.93321990966797,0.43370530009269714,0.5962138175964355,0.0,0.0,60680,60668,60688,79.42469425404778,0,,1.0673872500192374
1.169586458010599,-93.50325012207031,83.93321990966797,0.3035936951637268,0.4173496663570404,0.0,0.0,60704,60692,60708,79.42469425404778,0,,1.0673872500192374
1.192480625002645,-93.50325012207031,83.93321990966797,0.3035936951637268,0.292144775390625,0.0,0.0,60704,60716,60728,79.42469425404778,0,,1.0673872500192374
1.2165536660177168,-93.50325012207031,83.93321990966797,0.21251557767391205,0.20450134575366974,0.0,0.0,60728,60740,60748,79.42469425404778,0,,1.0673872500192374
1.2384627910214476,-93.50325012207031,83.93321990966797,0.14876089990139008,0.1431509405374527,0.0,0.0,60752,60764,60768,79.42469425404778,0,,1.0673872500192374
1.25972129101865,-93.50325012207031,83.93321990966797,0.10413262993097305,0.1431509405374527,0.0,0.0,60776,60764,60788,79.42469425404778,0,,1.0673872500192374
1.2881749999942258,-93.50325012207031,83.93321990966797,0.07289283722639084,0.10020565986633301,0.0,0.0,60800,60788,60808,79.42469425404778,0,,1.0673872500192374
1.2881991660105996,-93.50325012207031,83.93321990966797,0.05102498456835747,0.07014396041631699,0.0,0.0,60824,60812,60828,79.42469425404778,0,,1.0673872500192374
1.3150234160129912,-93.50325012207031,83.93321990966797,0.05102498456835747,0.04910077154636383,0.0,0.0,60824,60836,60848,79.42469425404778,0,,1.0673872500192374
1.3444546660175547,-93.50325012207031,83.93321990966797,0.03571748733520508,0.0343705378472805,0.0,0.0,60848,60860,60868,79.42469425404778,0,,1.0673872500192374
1.3444746250170283,-93.50325012207031,83.93321990966797,0.025002241134643555,0.024059375748038292,0.0,0.0,60872,60884,60888,79.42469425404778,0,,1.0673872500192374
1.3695660830126144,-93.50325012207031,83.93321990966797,0.01750156842172146,0.024059375748038292,0.0,0.0,60896,60884,60908,79.42469425404778,0,,1.0673872500192374
1.3954125409945846,-93.50325012207031,83.93321990966797,0.012251097708940506,0.01684156246483326,0.0,0.0,60920,60908,60928,79.42469425404778,0,,1.0673872500192374
1.4172810000018217,-93.50325012207031,83.93321990966797,0.00857576820999384,0.011789093725383282,0.0,0.0,60944,60932,60948,79.42469425404778,0,,1.0673872500192374
1.4470372080104426,-93.50325012207031,83.93321990966797,0.00857576820999384,0.00825236551463604,0.0,0.0,60944,60956,60968,79.42469425404778,0,,1.0673872500192374
1.4470537500164937,-93.50325012207031,83.93321990966797,0.0060030375607311726,0.005776655860245228,0.0,0.0,60968,60980,60988,79.42469425404778,0,,1.0673872500192374
1.4716039579943754,-93.50325012207031,83.93321990966797,0.004202126059681177,0.004043659195303917,0.0,0.0,60992,61004,61008,79.42469425404778,0,,1.0673872500192374
1.4964687080064323,-93.50325012207031,83.93321990966797,0.0029414882883429527,0.004043659195303917,0.0,0.0,61016,61004,61028,79.42469425404778,0,,1.0673872500192374
1.524130416015396,-93.50325012207031,83.93321990966797,0.002059041755273938,0.0028305614832788706,0.0,0.0,61040,61028,61048,79.42469425404778,0,,1.0673872500192374
1.5241507080208976,-93.50325012207031,83.93321990966797,0.001441329251974821,0.0019813929684460163,0.0,0.0,61064,61052,61068,79.42469425404778,0,,1.0673872500192374
1.5510942910041194,-93.50325012207031,83.93321990966797,0.001441329251974821,0.001386975054629147,0.0,0.0,61064,61076,61088,79.42469425404778,0,,1.0673872500192374
1.5751846659986768,-93.50325012207031,83.93321990966797,0.0010089304996654391,0.0009708825382404029,0.0,0.0,61088,61100,61108,79.42469425404778,0,,1.0673872500192374
1.604423458018573,-93.50325012207031,83.93321990966797,0.0007062513614073396,0.0006796177476644516,0.0,0.0,61112,61124,61128,79.42469425404778,0,,1.0673872500192374
1.604445625009248,-93.50325012207031,83.93321990966797,0.0004943759413436055,0.0006796177476644516,0.0,0.0,61136,61124,61148,79.42469425404778,0,,1.0673872500192374
1.630321583012119,-93.50325012207031,83.93321990966797,0.0003460631414782256,0.00047573240590281785,0.0,0.0,61160,61148,61168,79.42469425404778,0,,1.0673872500192374
1.6600317080155946,-93.50325012207031,83.93321990966797,0.00024224419030360878,0.00033301269286312163,0.0,0.0,61184,61172,61188,79.42469425404778,0,,1.0673872500192374
1.6826935410208534,-93.50325012207031,83.93321990966797,0.00024224419030360878,0.000233108876273036,0.0,0.0,61184,61196,61208,79.42469425404778,0,,1.0673872500192374
1.7110700000193901,-93.50325012207031,83.93321990966797,0.0001695709361229092,0.0001631762133911252,0.0,0.0,61208,61220,61228,79.42469425404778,0,,1.0673872500192374
1.7110893329954706,-93.50325012207031,83.93321990966797,0.00011869965237565339,0.00011422334500821307,0.0,0.0,61232,61244,61248,79.42469425404778,0,,1.0673872500192374
1.735504750016844,-93.50325012207031,83.93321990966797,8.308975520776585e-05,0.00011422334500821307,0.0,0.0,61256,61244,61268,79.42469425404778,0,,1.0673872500192374
1.7655439999944065,-93.50325012207031,83.93321990966797,5.816282646264881e-05,7.995634223334491e-05,0.0,0.0,61280,61268,61288,79.42469425404778,0,,1.0673872500192374
1.7655510829936247,-93.50325012207031,83.93321990966797,4.0713977796258405e-05,5.5969438108149916e-05,0.0,0.0,61304,61292,61308,79.42469425404778,0,,1.0673872500192374
1.7871717910165899,-93.50325012207031,83.93321990966797,4.0713977796258405e-05,3.917860522051342e-05,0.0,0.0,61304,61316,61328,79.42469425404778,0,,1.0673872500192374
1.8172182080161292,-93.50325012207031,83.93321990966797,2.8499784093583003e-05,2.7425023290561512e-05,0.0,0.0,61328,61340,61348,79.42469425404778,0,,1.0673872500192374
1.839705624995986,-93.50325012207031,83.93321990966797,1.994984813791234e-05,1.9197515939595178e-05,0.0,0.0,61352,61364,61368,79.42469425404778,0,,1.0673872500192374
1.8632380409981124,-93.50325012207031,83.93321990966797,1.3964893696538638e-05,1.9197515939595178e-05,0.0,0.0,61376,61364,61388,79.42469425404778,0,,1.0673872500192374
1.8873752079962287,-93.50325012207031,83.93321990966797,9.775425496627577e-06,1.3438260793918744e-05,0.0,0.0,61400,61388,61408,79.42469425404778,0,,1.0673872500192374
1.8874123330169823,-93.50325012207031,83.93321990966797,6.842797574790893e-06,9.406782737642061e-06,0.0,0.0,61424,61412,61428,79.42469425404778,0,,1.0673872500192374
1.916790375020355,-93.50325012207031,83.93321990966797,6.842797574790893e-06,6.584748007298913e-06,0.0,0.0,61424,61436,61448,79.42469425404778,0,,1.0673872500192374
1.9468340410094243,-93.50325012207031,83.93321990966797,4.7899584387778305e-06,4.609323696058709e-06,0.0,0.0,61448,61460,61468,79.42469425404778,0,,1.0673872500192374
1.946842708013719,-93.50325012207031,83.93321990966797,3.3529709071444813e-06,3.2265265872410964e-06,0.0,0.0,61472,61484,61488,79.42469425404778,0,,1.0673872500192374
1.9707529160077684,-93.50325012207031,83.93321990966797,2.3470795440516667e-06,3.2265265872410964e-06,0.0,0.0,61496,61484,61508,79.42469425404778,0,,1.0673872500192374
2.0021105830091983,-93.50325012207031,83.93321990966797,1.6429556808361667e-06,2.2585686565435026e-06,0.0,0.0,61520,61508,61528,79.42469425404778,0,,1.0673872500192374
2.027375708014006,-93.50325012207031,83.93321990966797,1.150069010691368e-06,1.5809980595804518e-06,0.0,0.0,61544,61532,61548,79.42469425404778,0,,1.0673872500192374
2.0273963329964317,-93.50325012207031,83.93321990966797,1.150069010691368e-06,1.1066986189689487e-06,0.0,0.0,61544,61556,61568,79.42469425404778,0,,1.0673872500192374
2.053836291015614,-93.50325012207031,83.93321990966797,8.050482733779063e-07,7.746889991722128e-07,0.0,0.0,61568,61580,61588,79.42469425404778,0,,1.0673872500192374
2.0839298329956364,-93.50325012207031,83.93321990966797,5.635337743115088e-07,5.422822937362071e-07,0.0,0.0,61592,61604,61608,79.42469425404778,0,,1.0673872500192374
2.0839364580169786,-93.50325012207031,83.93321990966797,3.9447363064937235e-07,5.422822937362071e-07,0.0,0.0,61616,61604,61628,79.42469425404778,0,,1.0673872500192374
