t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
4.516600165516138e-05,0.0,0.0,-61.00175476074219,68.28974151611328,-3.2658588886260986,3.2658588886260986,73865,73865,73881,0.0,1,,3.0030772499994782
0.029359291002037935,0.0,0.0,-61.00175476074219,68.28974151611328,-9.17216968536377,9.17216968536377,73865,73865,73905,0.0,1,,3.0030772499994782
0.05941979099952732,0.2149505615234375,-0.566162109375,-42.68819808959961,47.768489837646484,-25.469995498657227,25.469995498657227,73900,73900,73934,-0.34964421380212274,1,,3.0030772499994782
0.0894611250005255,2.2211532592773438,-2.9723358154296875,-14.829573631286621,15.399306297302246,-60.056800842285156,60.056800842285156,73941,73941,73956,-2.324726601000125,1,,3.0030772499994782
0.08946845800164738,2.2211532592773438,-2.9723358154296875,-14.829573631286621,15.399306297302246,-80.10954284667969,80.10954284667969,73941,73941,73976,-2.324726601000125,1,,3.0030772499994782
0.11594962500021211,3.3675537109375,-4.8831329345703125,-1.7884972095489502,-3.555765390396118,-104.91949462890625,104.91949462890625,73980,73980,73997,-3.6931993974417847,1,,3.0030772499994782
0.14331966600002488,3.3675537109375,-4.8831329345703125,-1.7884972095489502,-3.555765390396118,-120.93914031982422,120.93914031982422,73980,73980,74021,-3.6931993974417847,1,,3.0030772499994782
0.1722169999993639,3.3675537109375,-4.8831329345703125,-1.7884972095489502,-3.555765390396118,-140.40045166015625,140.40045166015625,74016,74016,74050,-3.6931993974417847,1,,3.0030772499994782
0.20224425000196788,3.3675537109375,-4.8831329345703125,-1.7884972095489502,-3.555765390396118,-155.66209411621094,155.66209411621094,74057,74057,74072,-3.6931993974417847,1,,3.0030772499994782
0.2022495830024127,3.3675537109375,-4.8831329345703125,-1.7884972095489502,-3.555765390396118,-166.45240783691406,166.45240783691406,74057,74057,74092,-3.6931993974417847,1,,3.0030772499994782
0.22601862500232528,0.5731964111328125,-2.1231002807617188,-8.478485107421875,4.650333404541016,-157.7646942138672,157.7646942138672,74096,74096,74113,-1.206925162192518,1,,3.0030772499994782
0.2560780829990108,0.5731964111328125,-2.1231002807617188,-8.478485107421875,4.650333404541016,-167.14755249023438,167.14755249023438,74096,74096,74138,-1.206925162192518,1,,3.0030772499994782
0.2925345830008155,-7.379951477050781,3.3261871337890625,-72.22406768798828,48.64453125,-140.0762939453125,140.0762939453125,74133,74133,74166,4.792316853774822,1,,3.0030772499994782
0.3222870409990719,-21.065101623535156,13.375526428222656,-153.27252197265625,109.3741455078125,-82.02375793457031,82.02375793457031,74174,74174,74188,15.41642680582495,1,,3.0030772499994782
0.322296541002288,-21.065101623535156,13.375526428222656,-153.27252197265625,109.3741455078125,-91.87583923339844,91.87583923339844,74174,74174,74208,15.41642680582495,1,,3.0030772499994782
0.34772937500019907,-34.03374481201172,25.194114685058594,-204.5580291748047,165.265625,-26.4278564453125,26.4278564453125,74212,74212,74229,26.511768584187184,1,,3.0030772499994782
0.3763808750009048,-34.03374481201172,25.194114685058594,-204.5580291748047,165.265625,-35.81077575683594,35.81077575683594,74212,74212,74254,26.511768584187184,1,,3.0030772499994782
0.4064165000017965,-43.20494079589844,35.172691345214844,-219.5790557861328,198.83843994140625,8.502578735351562,-8.502578735351562,74249,74249,74281,35.0836525774586,1,,3.0030772499994782
0.4364410410016717,-50.72819519042969,44.23125457763672,-210.15232849121094,207.0870819091797,45.09657287597656,-45.09657287597656,74288,74288,74304,42.50606012964648,1,,3.0030772499994782
0.43644704100006493,-50.72819519042969,44.23125457763672,-210.15232849121094,207.0870819091797,35.244537353515625,-35.244537353515625,74288,74288,74324,42.50606012964648,1,,3.0030772499994782
0.46650108299945714,-54.7406005859375,49.751319885253906,-177.18612670898438,186.35523986816406,54.92823791503906,-54.92823791503906,74328,74328,74345,46.773015907936845,1,,3.0030772499994782
0.496065457999066,-54.7406005859375,49.751319885253906,-177.18612670898438,186.35523986816406,45.545318603515625,-45.545318603515625,74328,74328,74370,46.773015907936845,1,,3.0030772499994782
0.5206354160000046,-55.098846435546875,50.95439910888672,-127.01475524902344,140.48129272460938,37.09320068359375,-37.09320068359375,74365,74365,74397,47.47190135438006,1,,3.0030772499994782
0.5555658750017756,-52.734405517578125,48.194358825683594,-71.16415405273438,77.65315246582031,8.570602416992188,-8.570602416992188,74406,74406,74420,45.178064283901314,1,,3.0030772499994782
0.5555906250010594,-52.734405517578125,48.194358825683594,-71.16415405273438,77.65315246582031,-2.2197113037109375,2.2197113037109375,74406,74406,74440,45.178064283901314,1,,3.0030772499994782
0.577811916002247,-46.57249450683594,41.895835876464844,-3.637514114379883,7.074545860290527,-47.57649230957031,47.57649230957031,74444,74444,74461,39.600483996344714,1,,3.0030772499994782
0.6078837080021913,-46.57249450683594,41.895835876464844,-3.637514114379883,7.074545860290527,-56.95936584472656,56.95936584472656,74444,74444,74486,39.600483996344714,1,,3.0030772499994782
0.6346575410025252,-41.19874572753906,35.597312927246094,42.24493408203125,-47.510738372802734,-105.11225891113281,105.11225891113281,74481,74481,74513,34.37570346998678,1,,3.0030772499994782
0.6565625410003122,-38.83429718017578,30.077247619628906,47.31546401977539,-74.65179443359375,-141.91632080078125,141.91632080078125,74520,74520,74536,30.846411537152377,1,,3.0030772499994782
0.687666290999914,-38.83429718017578,30.077247619628906,47.31546401977539,-74.65179443359375,-152.23751831054688,152.23751831054688,74520,74520,74556,30.846411537152377,1,,3.0030772499994782
0.7099611250014277,-38.40440368652344,27.52953338623047,36.342124938964844,-71.36077117919922,-169.6149139404297,169.6149139404297,74560,74560,74577,29.5135650074215,1,,3.0030772499994782
0.709968208000646,-38.40440368652344,27.52953338623047,36.342124938964844,-71.36077117919922,-178.9978790283203,178.9978790283203,74560,74560,74602,29.5135650074215,1,,3.0030772499994782
0.7614284160008538,-38.40440368652344,27.317222595214844,36.342124938964844,-51.72223663330078,-192.7707977294922,192.7707977294922,74597,74597,74629,29.418529755309944,1,,3.0030772499994782
0.7614361660016584,-41.19874572753906,30.077247619628906,14.403962135314941,-15.513654708862305,-189.25975036621094,189.25975036621094,74638,74638,74652,31.904793745275455,1,,3.0030772499994782
0.7840247080021072,-41.19874572753906,30.077247619628906,14.403962135314941,-15.513654708862305,-200.050048828125,200.050048828125,74638,74638,74672,31.904793745275455,1,,3.0030772499994782
0.8069828750012675,-47.57560729980469,39.489662170410156,-37.69590759277344,59.83075714111328,-160.6576690673828,160.6576690673828,74676,74676,74693,38.97244127197287,1,,3.0030772499994782
0.8392130829997768,-47.57560729980469,39.489662170410156,-37.69590759277344,59.83075714111328,-170.04052734375,170.04052734375,74676,74676,74718,38.97244127197287,1,,3.0030772499994782
0.871126333000575,-56.746795654296875,51.732872009277344,-102.84769439697266,143.84597778320312,-118.93342590332031,118.93342590332031,74713,74713,74746,48.55802437581715,1,,3.0030772499994782
0.8918758750005509,-70.64689636230469,65.67456817626953,-176.30934143066406,205.2496795654297,-48.55665588378906,48.55665588378906,74753,74753,74768,61.020660742989214,1,,3.0030772499994782
0.9143899160008004,-70.64689636230469,65.67456817626953,-176.30934143066406,205.2496795654297,-59.34687805175781,59.34687805175781,74753,74753,74788,61.020660742989214,1,,3.0030772499994782
0.9433142910020251,-84.18875122070312,73.74234771728516,-224.8891143798828,204.18614196777344,-2.4934616088867188,2.4934616088867188,74793,74793,74809,70.6936361172638,1,,3.0030772499994782
0.9433229579990439,-84.18875122070312,73.74234771728516,-224.8891143798828,204.18614196777344,-11.876335144042969,11.876335144042969,74793,74793,74833,70.6936361172638,1,,3.0030772499994782
0.9933107500000915,-91.92694091796875,77.28084564208984,-221.96646118164062,172.41778564453125,8.817703247070312,-8.817703247070312,74828,74828,74861,75.74134398938915,1,,3.0030772499994782
0.9933283329992264,-96.94244384765625,78.05931854248047,-192.9946746826172,126.53012084960938,13.015861511230469,-13.015861511230469,74868,74868,74884,78.33486243989138,1,,3.0030772499994782
