t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,heading_enc,active,heading_true,done_t
0.02414141598274,0,0,0,0,0,0,0.0,1,,0.9091183749842457
0.04722433298593387,0,0,0,0,-1,1,0.0,1,,0.9091183749842457
0.06875308300368488,0,0,0,0,-5,5,0.0,1,,0.9091183749842457
0.08893524997984059,0,0,0,0,-11,11,0.0,1,,0.9091183749842457
0.08895579099771567,0,0,0,0,-20,20,0.0,1,,0.9091183749842457
0.11380274998373352,0,0,0,0,-32,32,0.0,1,,0.9091183749842457
0.13497608300531283,0,0,0,0,-46,46,0.0,1,,0.9091183749842457
0.16007212499971502,0,0,0,5,-62,62,0.0,1,,0.9091183749842457
0.1848984159878455,0,0,-5,8,-81,81,0.0,1,,0.9091183749842457
0.21022120799170807,-1,1,-18,20,-103,103,0.8952465548919113,1,,0.9091183749842457
0.2318288329988718,-3,1,-33,20,-127,127,1.7904931097838226,1,,0.9091183749842457
0.2522212909825612,-6,3,-65,38,-151,151,4.028609497013601,1,,0.9091183749842457
0.27703783300239593,-9,7,-82,69,-173,173,7.16197243913529,1,,0.9091183749842457
0.27705008297925815,-9,11,-82,95,-192,192,8.952465548919113,1,,0.9091183749842457
0.30116329100565054,-14,15,-122,125,-205,205,12.981075045932714,1,,0.9091183749842457
0.3231069580069743,-21,15,-149,125,-224,224,16.114437988054405,1,,0.9091183749842457
0.3493961250060238,-27,22,-184,153,-235,235,21.933540594851827,1,,0.9091183749842457
0.3744405409961473,-27,28,-184,182,-240,240,24.61928025952756,1,,0.9091183749842457
0.39868445799220353,-33,35,-188,205,-249,249,30.438382866324986,1,,0.9091183749842457
0.39870570797938854,-40,42,-227,225,-252,252,36.705108750568364,1,,0.9091183749842457
0.42311912498553284,-46,42,-228,225,-252,252,39.39084841524409,1,,0.9091183749842457
0.4433703329996206,-46,49,-228,227,-250,250,42.524211357365786,1,,0.9091183749842457
