t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
8.012499893084168e-05,0.0,0.0,0.0,0.0,-0.46080002188682556,0.46080002188682556,29584,29572,29592,0.0,1,,0.8158999169827439
0.02351395896403119,0.0,0.0,0.0,0.0,-3.2768003940582275,3.2768003940582275,29608,29596,29612,0.0,1,,0.8158999169827439
0.047304749954491854,0.0,0.0,0.0,0.0,-8.652800559997559,8.652800559997559,29608,29620,29632,0.0,1,,0.8158999169827439
0.07233891700161621,0.0,0.0,0.0,0.0,-16.588802337646484,16.588802337646484,29632,29644,29652,0.0,1,,0.8158999169827439
0.09279149997746572,0.0,0.0,0.0,0.0,-27.08480453491211,27.08480453491211,29656,29668,29672,0.0,1,,0.8158999169827439
0.1178352499846369,0.0,0.0,0.0,0.0,-40.140804290771484,40.140804290771484,29680,29668,29692,0.0,1,,0.8158999169827439
0.1396490419865586,-0.573199987411499,0.0,-7.165298938751221,0.0,-55.756797790527344,55.756797790527344,29704,29692,29712,0.2565776569971157,1,,0.8158999169827439
0.16416674997890368,-1.576300024986267,0.0,-17.561779022216797,0.0,-73.93280792236328,73.93280792236328,29728,29716,29732,0.7055885834224946,1,,0.8158999169827439
0.16417312499834225,-1.576300024986267,0.42462003231048584,-17.561779022216797,5.31040620803833,-94.66880798339844,94.66880798339844,29728,29740,29752,0.895658393954522,1,,0.8158999169827439
0.1852786669624038,-3.224249839782715,1.627709984779358,-32.58736038208008,18.739009857177734,-117.96480560302734,117.96480560302734,29752,29764,29772,2.171850158706579,1,,0.8158999169827439
0.20644408400403336,-5.588699817657471,3.5385000705718994,-52.7750358581543,37.0211067199707,-142.70156860351562,142.70156860351562,29776,29788,29792,4.085547127873591,1,,0.8158999169827439
0.23072891699848697,-9.529449462890625,3.5385000705718994,-86.2388687133789,37.0211067199707,-165.17214965820312,165.17214965820312,29800,29788,29812,5.8495183996668425,1,,0.8158999169827439
0.25188891700236127,-13.971749305725098,7.077000141143799,-115.80355834960938,69.50668334960938,-185.0827178955078,185.0827178955078,29824,29812,29832,9.421910213546202,1,,0.8158999169827439
0.2764029589598067,-19.488800048828125,12.030900001525879,-150.16094970703125,111.43644714355469,-202.4333038330078,202.4333038330078,29848,29836,29852,14.108951440652913,1,,0.8158999169827439
0.29763499996624887,-19.488800048828125,17.904809951782227,-150.16094970703125,151.45387268066406,-217.22389221191406,217.22389221191406,29848,29860,29872,16.738250264009068,1,,0.8158999169827439
0.3213805839768611,-25.650699615478516,23.991031646728516,-181.0199432373047,182.0194854736328,-229.45445251464844,229.45445251464844,29872,29884,29892,22.22079444568047,1,,0.8158999169827439
0.3455154169932939,-33.03064727783203,30.8557186126709,-220.23756408691406,213.4049530029297,-239.1250457763672,239.1250457763672,29896,29908,29912,28.59702448401843,1,,0.8158999169827439
0.3455370419542305,-39.837398529052734,30.8557186126709,-239.31809997558594,213.4049530029297,-246.23562622070312,246.23562622070312,29920,29908,29932,31.6438847878492,1,,0.8158999169827439
0.3687768339877948,-48.57870101928711,37.79118347167969,-261.21295166015625,234.82716369628906,-237.89183044433594,237.89183044433594,29948,29932,29952,38.66117076847517,1,,0.8158999169827439
0.39221916696988046,-48.57870101928711,46.42512130737305,-261.21295166015625,258.04290771484375,-240.9917755126953,240.9917755126953,29948,29960,29972,42.52592231975287,1,,0.8158999169827439
0.4171749589731917,-55.74370193481445,53.50212097167969,-271.1097412109375,268.91229248046875,-242.79161071777344,242.79161071777344,29972,29984,29992,48.900973296685365,1,,0.8158999169827439
0.44208304199855775,-63.26695251464844,60.57912063598633,-285.0681457519531,276.9006042480469,-242.03146362304688,242.03146362304688,29996,30008,30012,55.4363851624987,1,,0.8158999169827439
0.4630343339522369,-69.50049591064453,60.57912063598633,-277.5157165527344,276.9006042480469,-238.7113037109375,238.7113037109375,30020,30008,30032,58.226664287516066,1,,0.8158999169827439
0.46305104199564084,-75.80570220947266,66.87765502929688,-273.0334167480469,271.42724609375,-232.8311309814453,232.8311309814453,30044,30032,30052,63.868392004210136,1,,0.8158999169827439
0.4872459169710055,-75.80570220947266,73.31771850585938,-273.0334167480469,250.98837280273438,-224.39097595214844,224.39097595214844,30044,30064,30072,66.75111432454904,1,,0.8158999169827439
0.5120539999916218,-83.1856460571289,80.8193359375,-260.38177490234375,269.528564453125,-213.3908233642578,213.3908233642578,30076,30088,30092,73.41244755790073,1,,0.8158999169827439
0.5371324169682339,-89.2042465209961,80.8193359375,-257.377685546875,269.528564453125,-199.8306427001953,199.8306427001953,30100,30088,30112,76.10651322317472,1,,0.8158999169827439
0.5614893339807168,-94.36304473876953,86.69325256347656,-244.63861083984375,261.03857421875,-183.7104949951172,183.7104949951172,30124,30112,30132,81.04501320066073,1,,0.8158999169827439
0.5865005839732476,-99.09194946289062,91.4348373413086,-230.4718475341797,242.78001403808594,-165.03033447265625,165.03033447265625,30148,30136,30152,85.2842247505425,1,,0.8158999169827439
0.586516541952733,-99.09194946289062,95.96412658691406,-230.4718475341797,226.5810089111328,-143.7901611328125,143.7901611328125,30148,30160,30172,87.31164004716115,1,,0.8158999169827439
0.6111837499774992,-103.10433959960938,99.50262451171875,-210.75613403320312,202.8600616455078,-119.99839782714844,119.99839782714844,30172,30184,30192,90.6915933088878,1,,0.8158999169827439
0.6357767919544131,-106.25695037841797,102.61650085449219,-187.47116088867188,180.97421264648438,-96.49146270751953,96.49146270751953,30196,30208,30212,93.49661881232323,1,,0.8158999169827439
0.659812958969269,-108.69304656982422,102.61650085449219,-161.70513916015625,180.97421264648438,-75.5445556640625,75.5445556640625,30220,30208,30232,94.58707217369411,1,,0.8158999169827439
0.6842322089942172,-109.83944702148438,104.59806060791016,-127.52061462402344,151.0944061279297,-57.157615661621094,57.157615661621094,30244,30232,30252,95.9872199724117,1,,0.8158999169827439
0.6842514169984497,-109.83944702148438,106.15499877929688,-89.2644271850586,125.50581359863281,-41.3306770324707,41.3306770324707,30268,30256,30272,96.68414173946853,1,,0.8158999169827439
0.7072601669933647,-109.83944702148438,106.15499877929688,-89.2644271850586,87.85406494140625,-28.063762664794922,28.063762664794922,30268,30280,30292,96.68414173946853,1,,0.8158999169827439
