t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
3.6041950806975365e-05,0.0,0.0,0.0,0.0,-4.147200584411621,4.147200584411621,22052,22064,22076,0.0,1,,0.7653206249815412
8.037500083446503e-05,0.0,0.0,0.0,0.0,-10.035201072692871,10.035201072692871,22076,22088,22096,0.0,1,,0.7653206249815412
0.02462474995991215,0.0,0.0,0.0,0.0,-18.48320198059082,18.48320198059082,22100,22112,22116,0.0,1,,0.7653206249815412
0.0495768339606002,0.0,0.0,0.0,0.0,-29.491201400756836,29.491201400756836,22124,22112,22136,0.0,1,,0.7653206249815412
0.06993208394851536,-0.14329999685287476,0.0,-1.7958143949508667,0.0,-43.0592041015625,43.0592041015625,22148,22136,22156,0.06414441424927893,1,,0.7653206249815412
0.09125883399974555,-0.3582499921321869,0.0,-3.944056987762451,0.0,-59.18720626831055,59.18720626831055,22172,22160,22176,0.1603610356231973,1,,0.7653206249815412
0.116337499988731,-0.3582499921321869,0.35385000705718994,-3.944056987762451,4.424231052398682,-77.87520599365234,77.87520599365234,22172,22184,22196,0.3187525355064112,1,,0.7653206249815412
0.14140525000402704,-1.576300024986267,1.1323200464248657,-17.767616271972656,12.820140838623047,-99.12321472167969,99.12321472167969,22196,22208,22216,1.2124413937209497,1,,0.7653206249815412
0.1632546669570729,-2.937649965286255,2.9015700817108154,-29.684892654418945,31.109092712402344,-122.93121337890625,122.93121337890625,22220,22232,22236,2.6137708151649557,1,,0.7653206249815412
0.16327274998184294,-5.517049789428711,2.9015700817108154,-53.04747009277344,31.109092712402344,-147.40048217773438,147.40048217773438,22244,22232,22256,3.7683702182911234,1,,0.7653206249815412
0.1870301669696346,-9.099549293518066,5.449289798736572,-81.8790512084961,53.14965057373047,-169.35906982421875,169.35906982421875,22268,22256,22276,6.512399037508864,1,,0.7653206249815412
0.20848116697743535,-13.900099754333496,8.98779010772705,-117.41737365722656,82.04888153076172,-188.7576446533203,188.7576446533203,22292,22280,22296,10.245152273877604,1,,0.7653206249815412
0.2317009589751251,-13.900099754333496,14.154000282287598,-117.41737365722656,121.95539093017578,-205.59622192382812,205.59622192382812,22292,22304,22316,12.557668204189039,1,,0.7653206249815412
0.2568063339567743,-19.847049713134766,19.603290557861328,-155.4364776611328,153.5673065185547,-219.87478637695312,219.87478637695312,22316,22328,22336,17.65889060846144,1,,0.7653206249815412
0.28029870899626985,-26.22389793395996,26.53874969482422,-189.5933074951172,194.2952423095703,-231.5933837890625,231.5933837890625,22340,22352,22356,23.617789258322453,1,,0.7653206249815412
0.30244712496642023,-33.603851318359375,26.53874969482422,-225.03782653808594,194.2952423095703,-240.751953125,240.751953125,22364,22352,22376,26.92122817964569,1,,0.7653206249815412
0.3250777919893153,-40.76884841918945,32.97882080078125,-246.88787841796875,215.34719848632812,-231.11753845214844,231.11753845214844,22388,22376,22396,33.01117340024351,1,,0.7653206249815412
0.3250944169703871,-40.76884841918945,41.61275863647461,-246.88787841796875,244.30206298828125,-232.9607391357422,232.9607391357422,22388,22404,22416,36.87592495152121,1,,0.7653206249815412
0.34962158399866894,-49.725101470947266,48.548221588134766,-267.8077697753906,257.7192077636719,-236.96824645996094,236.96824645996094,22416,22428,22436,43.989426953211506,1,,0.7653206249815412
