now,ts_left,ts_right,enc_left,enc_right,vel_left,vel_right,cmd_vel_left,cmd_vel_right,active
1360944,1360924,1360936,1355.1881103515625,-1404.006103515625,-1.401298464324817e-45,-1.401298464324817e-45,-1.8432000875473022,1.8432000875473022,True
1360964,1360944,1360956,1355.1881103515625,-1404.006103515625,-1.401298464324817e-45,-1.401298464324817e-45,-6.1952009201049805,6.1952009201049805,True
1360984,1360964,1360976,1355.1881103515625,-1404.006103515625,-1.401298464324817e-45,-1.401298464324817e-45,-13.10720157623291,13.10720157623291,True
1361004,1360984,1361000,1355.1881103515625,-1404.006103515625,-1.401298464324817e-45,-1.401298464324817e-45,-22.57920265197754,22.57920265197754,True
1361024,1361012,1361000,1354.97314453125,-1404.006103515625,-2.456097364425659,-1.401298464324817e-45,-34.611202239990234,34.611202239990234,True
1361044,1361036,1361024,1354.97314453125,-1404.006103515625,-1.7192680835723877,-1.401298464324817e-45,-49.20320510864258,49.20320510864258,True
1361064,1361060,1361048,1354.829833984375,-1404.006103515625,-2.995541572570801,-1.401298464324817e-45,-66.35520935058594,66.35520935058594,True
1361084,1361060,1361072,1354.829833984375,-1404.006103515625,-2.995541572570801,-1.401298464324817e-45,-86.06720733642578,86.06720733642578,True
1361104,1361084,1361100,1353.82666015625,-1403.2276611328125,-13.736878395080566,8.3404541015625,-108.33921813964844,108.33921813964844,True
1361124,1361112,1361100,1352.3936767578125,-1403.2276611328125,-26.05225372314453,8.3404541015625,-132.9965362548828,132.9965362548828,True
1361144,1361136,1361124,1350.2442626953125,-1402.23681640625,-45.10649490356445,17.33970832824707,-156.49110412597656,156.49110412597656,True
1361164,1361160,1361148,1347.2349853515625,-1399.6890869140625,-69.20305633544922,46.65208435058594,-177.4257049560547,177.4257049560547,True
1361184,1361160,1361172,1347.2349853515625,-1396.150634765625,-69.20305633544922,76.86869049072266,-195.80026245117188,195.80026245117188,True
1361204,1361184,1361200,1342.6492919921875,-1390.8428955078125,-101.65072631835938,110.67671203613281,-211.61485290527344,211.61485290527344,True
1361224,1361212,1361200,1336.2724609375,-1390.8428955078125,-144.2982940673828,110.67671203613281,-224.8694305419922,224.8694305419922,True
1361244,1361236,1361224,1329.107421875,-1385.1812744140625,-190.57553100585938,143.19187927246094,-235.5640106201172,235.5640106201172,True
1361264,1361260,1361248,1322.5872802734375,-1378.4581298828125,-214.93521118164062,191.31326293945312,-243.69859313964844,243.69859313964844,True
1361284,1361260,1361272,1322.5872802734375,-1371.381103515625,-214.93521118164062,222.3452606201172,-249.27316284179688,249.27316284179688,True
1361304,1361284,1361296,1315.42236328125,-1363.9503173828125,-233.5904083251953,248.53038024902344,-252.28775024414062,252.28775024414062,True
1361324,1361308,1361296,1307.0391845703125,-1363.9503173828125,-277.01422119140625,248.53038024902344,-262.9962158203125,262.9962158203125,True
1361344,1361336,1361324,1298.0830078125,-1356.4486083984375,-289.8861389160156,249.34765625,-261.69476318359375,261.69476318359375,True
1361364,1361360,1361344,1291.921142578125,-1349.37158203125,-279.93719482421875,280.7571716308594,-257.83331298828125,257.83331298828125,True
1361384,1361360,1361372,1291.921142578125,-1341.940673828125,-279.93719482421875,281.7631530761719,-251.41183471679688,251.41183471679688,True
1361404,1361384,1361400,1284.756103515625,-1335.00537109375,-279.1253967285156,271.541015625,-242.4303741455078,242.4303741455078,True
1361424,1361412,1361400,1276.373046875,-1335.00537109375,-291.5421142578125,271.541015625,-230.888916015625,230.888916015625,True
1361444,1361436,1361424,1269.637939453125,-1328.3529052734375,-288.2753601074219,267.29827880859375,-216.78746032714844,216.78746032714844,True
