t_host,host_cmd
4.202593117952347e-08,250.0
0.02163462497992441,250.0
0.04185616702307016,250.0
0.061465792008675635,250.0
0.08212191698839888,250.0
0.10033966699847952,250.0
0.12077820900594816,250.0
0.14071933401282877,-250.0
0.16093583399197087,-250.0
0.18122358398977667,-250.0
0.20116658398183063,-250.0
0.22155158402165398,-250.0
0.24105766700813547,-250.0
0.2606505840085447,250.0
0.2804026249796152,250.0
0.300195874995552,250.0
0.3202109999838285,250.0
0.34253608400467783,250.0
0.36046095902565867,250.0
0.3803337090066634,-250.0
0.4007642089854926,-250.0
0.4213028749800287,-250.0
0.4418304589926265,-250.0
0.4614070000243373,-250.0
0.48120954202022403,-250.0
0.5016605419805273,250.0
0.5216313340351917,250.0
0.5422226670198143,250.0
0.5622252920293249,250.0
0.5800671250326559,250.0
0.6000392499845475,250.0
0.620590667007491,250.0
0.641006916994229,-250.0
0.6610779170296155,-250.0
0.6828707919921726,-250.0
0.7009538339916617,-250.0
0.7209930419921875,-250.0
0.7409445000230335,-250.0
0.7606699169846252,250.0
0.780583249987103,250.0
0.8007414169842377,250.0
0.8208511670236476,250.0
0.8410394170205109,250.0
0.8614170840010047,250.0
0.8817696670303121,-250.0
0.9020292920176871,-250.0
0.9224511670181528,-250.0
0.9424489170196466,-250.0
0.9607350419973955,-250.0
0.9813272089813836,-250.0
1.0017019170336425,250.0
1.0220657919999212,250.0
1.0400922499829903,250.0
1.0611134170321748,250.0
1.0812809169874527,250.0
1.1003687090124004,250.0
1.1201624170062132,250.0
1.140327042026911,-250.0
1.1600778750143945,-250.0
1.180564584035892,-250.0
1.2003714590100572,-250.0
1.2202467499882914,-250.0
1.240993375016842,-250.0
1.261396792018786,250.0
1.2819481670157984,250.0
1.3021071249968372,250.0
1.3219900419935584,250.0
1.3416027500061318,250.0
1.3610698750126176,250.0
1.3805734590278007,-250.0
1.400653125019744,-250.0
1.4201044589863159,-250.0
1.4413928749854676,-250.0
1.4606268749921583,-250.0
1.480783250008244,-250.0
1.5000630000140518,250.0
1.5223666669917293,250.0
1.5423681670217775,250.0
1.5621927920146845,250.0
1.5823276250157505,250.0
1.6001179169979878,250.0
1.6202694170060568,250.0
1.642506250005681,-250.0
1.6600770420045592,-250.0
1.6806219590362161,-250.0
1.7016571250278503,-250.0
1.7219437920139171,-250.0
1.7421167499851435,-250.0
1.7622219590120949,250.0
1.78185129200574,250.0
1.8017148750368506,250.0
1.8217129170079716,250.0
1.8418924169964157,250.0
1.8620330420089886,250.0
1.8825177919934504,-250.0
1.9001946250209585,-250.0
1.9200263749808073,-250.0
1.9401403340161778,-250.0
1.962104999984149,-250.0
1.9825684999814257,-250.0
