t_host,host_cmd
1.66997779160738e-07,250.0
0.020735541998874396,250.0
0.040697666991036385,250.0
0.06084099999861792,250.0
0.08066729200072587,250.0
0.10155524994479492,250.0
0.12197812495287508,250.0
0.14194391696946695,250.0
0.1615396249690093,250.0
0.18062991695478559,250.0
0.20118841697694734,250.0
0.22029766696505249,250.0
0.24168295896379277,250.0
0.2619001669809222,250.0
0.2815187499509193,250.0
0.30147799995029345,250.0
0.32130837498698384,250.0
0.34171954198973253,250.0
0.3602632499532774,250.0
0.38045137497829273,250.0
0.4000012499745935,250.0
0.4292733749607578,250.0
0.4420314999879338,250.0
0.4622023339616135,250.0
0.4822131669498049,250.0
0.5016484999796376,250.0
0.5210498339729384,250.0
0.5405440419563092,250.0
0.5605747089721262,250.0
0.5825319999712519,250.0
0.6004408749868162,250.0
0.6202268339693546,250.0
0.6405359169584699,250.0
0.6607639999710955,250.0
0.680338624981232,250.0
0.7004630419542082,250.0
0.7203496669535525,250.0
0.7400833339779638,250.0
0.7621764169889502,250.0
0.7812361669493839,250.0
0.8008704169769771,250.0
0.8212608749745414,250.0
0.842212124960497,250.0
0.8601875419844873,250.0
0.8824427919462323,250.0
0.9003894999623299,250.0
0.9202221249579452,250.0
0.940424999978859,250.0
0.9600392919965088,250.0
0.9824623339809477,250.0
1.000223624985665,250.0
1.0208934999536723,250.0
1.040378208970651,250.0
1.0612814589985646,250.0
1.0808500839630142,250.0
1.1015808339579962,250.0
1.1214754999964498,250.0
1.1418154589482583,250.0
1.1616749589447863,250.0
1.1816782919922844,250.0
1.2019248339929618,250.0
1.2223383749951608,250.0
1.2421235839719884,250.0
1.2619651249842718,250.0
1.281238374998793,250.0
1.3015479589812458,250.0
1.321305458957795,250.0
1.341914166987408,250.0
1.361476166988723,250.0
1.3816392089938745,250.0
1.4013979169540107,250.0
1.4238007919630036,250.0
1.4460585419437848,250.0
1.4770257089985535,250.0
1.4821277089649811,250.0
1.5021877499530092,-250.0
1.521632874966599,-250.0
1.5417882919427939,-250.0
1.5610383749590255,-250.0
1.5809483339544386,-250.0
1.6005294589558616,-250.0
1.622652958962135,-250.0
1.641422166954726,-250.0
1.6610475839697756,-250.0
1.6808981669601053,-250.0
1.7004260419635102,-250.0
1.7207692089723423,-250.0
1.7415205839788541,-250.0
1.7619762499816716,-250.0
1.7902807499631308,-250.0
1.808267916960176,-250.0
1.8230192499468103,-250.0
1.8407910419628024,-250.0
1.8610214589862153,-250.0
1.8865782089997083,-250.0
1.902024791983422,-250.0
1.920584291976411,-250.0
1.9420127499615774,-250.0
1.96192729199538,-250.0
1.9818664169870317,-250.0
2.0004419999895617,-250.0
2.0217631669947878,-250.0
2.041176791943144,-250.0
2.0619556669844314,-250.0
2.0804592089843936,-250.0
2.100104166951496,-250.0
2.1215357919572853,-250.0
2.141327999997884,-250.0
2.1601004589465447,-250.0
2.181840666977223,-250.0
2.201033416960854,-250.0
2.221315666974988,-250.0
2.2402222919627093,-250.0
2.261323458980769,-250.0
2.2800249589490704,-250.0
2.301388624997344,-250.0
2.3223530419636518,-250.0
2.3423722919542342,-250.0
2.3609641249640845,-250.0
2.3814373339992017,-250.0
2.40013441699557,-250.0
2.4311349589843303,-250.0
2.4409227919531986,-250.0
2.461131624993868,-250.0
2.4814846249646507,-250.0
2.5017772919964045,-250.0
2.520880791998934,-250.0
2.5405526669928804,-250.0
2.5615329169668257,-250.0
2.580325916991569,-250.0
2.600689999992028,-250.0
2.621642416983377,-250.0
2.640252666955348,-250.0
2.660075458989013,-250.0
2.6811759999836795,-250.0
2.7001836669514887,-250.0
2.7224909589858726,-250.0
2.7423871669452637,-250.0
2.7618092089542188,-250.0
2.7813414169941097,-250.0
2.800686083966866,-250.0
2.8221718339482322,-250.0
2.841056041943375,-250.0
2.8623156249523163,-250.0
2.8807697919546627,-250.0
2.90077237499645,-250.0
2.9202271249960177,-250.0
2.940428791975137,-250.0
2.960674083966296,-250.0
2.980837916955352,-250.0
3.000708333973307,250.0
3.020380291971378,250.0
3.042314874997828,250.0
3.061746208986733,250.0
3.08071149996249,250.0
3.100899208977353,250.0
3.120898999972269,250.0
3.140898583980743,250.0
3.1608999999589287,250.0
3.1810664169606753,250.0
3.2012502089492045,250.0
3.2212839999701828,250.0
3.24234695895575,250.0
3.2624072089674883,250.0
3.280116833979264,250.0
3.3008507089689374,250.0
3.32129004196031,250.0
3.342269374988973,250.0
3.3623038749792613,250.0
3.380314958980307,250.0
3.4008622089750133,250.0
3.420978624955751,250.0
3.441289666981902,250.0
3.461419624974951,250.0
3.481516791973263,250.0
3.5016657089581713,250.0
3.5219455419573933,250.0
3.5419141249731183,250.0
3.560396166983992,250.0
3.5809928339440376,250.0
3.6016373339807615,250.0
3.6213525839848444,250.0
3.6423119589453563,250.0
3.661027333990205,250.0
3.6985062919557095,250.0
3.701477791997604,250.0
3.7214311249554157,250.0
3.741157083946746,250.0
3.761540958948899,250.0
3.782578374957666,250.0
3.8020924169686623,250.0
3.8219948339974508,250.0
3.841688249958679,250.0
3.8612831669743173,250.0
3.880592583969701,250.0
3.901508874958381,250.0
3.9212549999938346,250.0
3.942102166998666,250.0
3.9607510419446044,250.0
3.980152541946154,250.0
