t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,err_l,err_r,acc_l,acc_r,done_t
0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.904
0.024,0,0,0,0,0,0,0,0,0.0,0.0,2.904
0.044,0,0,0,0,0,0,0,0,0.0,0.0,2.904
0.064,0,0,0,0,0,0,0,0,0.0,0.0,2.904
0.084,0,0,0,0,0,0,0,0,0.0,0.0,2.904
0.104,0,0,0,0,0,0,0,0,0.0,0.0,2.904
0.124,0,0,0,0,0,0,0,0,0.0,0.0,2.904
0.144,0,0,0,0,0,0,0,0,0.0,0.0,2.904
0.164,0,0,0,0,0,0,0,0,0.0,0.0,2.904
0.184,0,0,0,0,0,0,0,0,0.0,0.0,2.904
0.204,0,0,0,0,16,16,16,16,0.0,0.0,2.904
0.224,0,0,0,0,32,32,32,32,0.0,0.0,2.904
0.244,0,0,0,0,48,48,48,48,0.0,0.0,2.904
0.264,0,0,0,0,64,64,64,64,0.0,0.0,2.904
0.284,0,0,0,0,80,80,80,80,0.0,54.99999999999988,2.904
0.304,0,0,0,0,96,96,96,96,0.0,109.99999999999991,2.904
0.324,0,0,0,0,112,112,112,112,115.00000000000037,110.00000000000006,2.904
0.344,0,3,0,11,128,128,128,117,230.00000000000009,110.00000000000006,2.904
0.364,0,3,0,11,144,144,144,133,229.99999999999983,324.9999999999998,2.904
0.384,6,3,23,11,160,160,137,149,229.99999999999977,484.9999999999996,2.904
0.404,6,3,23,11,176,176,153,165,545.0000000000011,430.0000000000001,2.904
0.424,6,15,23,54,192,192,169,138,745.0000000000007,430.0000000000001,2.904
0.444,6,15,23,54,200,200,177,146,629.9999999999993,744.9999999999993,2.904
0.464,25,15,86,54,200,200,114,146,630.0000000000005,845.0,2.904
0.484,25,15,86,54,200,200,114,146,1004.9999999999993,630.0000000000002,2.904
0.504,25,36,86,117,200,200,114,83,1064.999999999999,629.9999999999993,2.904
0.524,25,36,86,117,200,200,114,83,749.9999999999995,929.9999999999991,2.904
0.544,51,36,161,117,200,200,39,83,750.0000000000018,915.0,2.904
0.564,51,36,161,117,200,200,39,83,1000.0000000000005,600.0000000000009,2.904
0.584,51,62,161,177,200,200,39,23,874.9999999999995,599.9999999999995,2.904
0.604,51,62,161,177,200,200,39,23,500.0,729.9999999999986,2.904
0.624,78,62,211,177,200,200,-11,23,499.9999999999991,560.0,2.904
0.644,78,62,211,177,200,200,-11,23,529.9999999999991,260.0,2.904
0.664,78,83,211,203,200,200,-11,-3,310.0,260.0,2.904
0.684,78,83,211,203,200,200,-11,-3,60.00000000000091,250.00000000000182,2.904
0.704,96,83,217,203,200,200,-17,-3,59.99999999999909,110.0,2.904
0.724,96,83,217,203,200,200,-17,-3,15.0,-19.99999999999909,2.904
0.744,96,98,217,201,200,200,-17,-1,-60.0,-20.0,2.904
0.764,96,98,217,201,200,200,-17,-1,-90.0,-75.0,2.904
0.784,111,98,208,201,200,200,-8,-1,-90.0,-120.0,2.904
0.804,111,98,208,201,200,200,-8,-1,-144.9999999999991,-110.0,2.904
0.824,111,112,208,190,200,200,-8,10,-155.00000000000182,-110.00000000000182,2.904
0.844,111,112,208,190,200,200,-8,10,-110.0,-140.0,2.904
0.864,125,112,197,190,200,200,3,10,-110.0,-115.0,2.904
0.884,125,112,197,190,200,200,3,10,-114.99999999999909,-60.0,2.904
0.904,125,125,197,184,200,200,3,16,-65.0,-60.0,2.904
0.924,125,125,197,184,200,200,3,16,-9.99999999999909,-50.0,2.904
0.944,140,125,196,184,200,200,4,16,-10.00000000000091,-10.0,2.904
0.964,140,125,196,184,200,200,4,16,10.0,19.99999999999909,2.904
0.984,140,140,196,186,200,200,4,14,35.0,19.99999999999909,2.904
1.004,140,140,196,186,200,200,4,14,40.0,35.0,2.904
1.024,157,140,200,186,200,200,0,14,40.0,40.0,2.904
1.044,157,140,200,186,200,200,0,14,44.99999999999909,30.00000000000091,2.904
1.064,157,156,200,189,200,200,0,11,30.0,30.00000000000091,2.904
1.084,157,156,200,189,200,200,0,11,10.0,34.99999999999909,2.904
1.104,174,156,201,189,200,200,-1,11,10.00000000000091,25.0,2.904
1.124,174,156,201,189,200,200,-1,11,10.0,10.0,2.904
1.144,174,172,201,190,200,200,-1,10,5.0,10.0,2.904
1.164,174,172,201,190,200,200,-1,10,0.0,20.00000000000091,2.904
1.184,190,172,201,190,200,200,-1,10,0.0,25.0,2.904
1.204,190,172,201,190,200,200,-1,10,0.0,19.99999999999909,2.904
1.224,190,187,201,192,200,200,-1,8,0.0,19.99999999999909,2.904
1.244,190,187,201,192,200,200,-1,8,0.0,25.0,2.904
1.264,206,187,201,192,200,200,-1,8,0.0,20.00000000000091,2.904
1.284,206,187,201,192,200,200,-1,8,0.0,10.0,2.904
