t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,heading_enc,active,heading_true,done_t
0.02,0,0,0,0,-1,1,0.0,1,0.0,0.8600000000000004
0.04,0,0,0,0,-5,5,0.0,1,0.0,0.8600000000000004
0.06,0,0,0,0,-11,11,0.0,1,0.0,0.8600000000000004
0.08,0,0,0,0,-20,20,0.0,1,0.21485916837158195,0.8600000000000004
0.1,0,0,-12,12,-32,32,0.0,1,0.6445774917745326,0.8600000000000004
0.12000000000000001,0,0,-23,23,-46,46,0.0,1,1.2175352207378982,0.8600000000000004
0.14,-1,1,-31,31,-62,62,0.8952465548919113,1,2.0769719475850787,0.8600000000000004
0.16,-2,2,-48,48,-81,81,1.7904931097838226,1,3.222887512233516,0.8600000000000004
0.18,-3,3,-64,64,-103,103,2.685739664675734,1,4.726901570772671,0.8600000000000004
0.19999999999999998,-5,5,-83,83,-127,127,4.4762327744595565,1,6.6606339927354155,0.8600000000000004
0.21999999999999997,-7,7,-107,107,-151,151,6.266725884243379,1,9.024085205008575,0.8600000000000004
0.23999999999999996,-10,10,-132,132,-173,173,8.952465548919113,1,11.8172543538185,0.8600000000000004
0.25999999999999995,-13,13,-156,156,-192,192,11.638205213594848,1,14.968521783075731,0.8600000000000004
0.27999999999999997,-16,16,-175,175,-208,208,14.32394487827058,1,18.477888346553915,0.8600000000000004
0.3,-20,20,-196,196,-222,222,17.904931097838226,1,22.273733534389944,0.8600000000000004
0.32,-24,24,-212,212,-233,233,21.48591731740587,1,26.284437690494357,0.8600000000000004
0.34,-29,29,-223,223,-242,242,25.96215009186543,1,30.51000081486715,0.8600000000000004
0.36000000000000004,-34,34,-235,235,-248,248,30.438382866324986,1,34.878804958966164,0.8600000000000004
0.38000000000000006,-38,38,-244,244,-251,251,34.01936908589263,1,39.39084841524409,0.8600000000000004
0.4000000000000001,-44,44,-252,252,-252,252,39.39084841524409,1,43.90289187152203,0.8600000000000004
0.4200000000000001,-49,49,-252,252,-251,251,43.867081189703654,1,48.41493532779997,0.8600000000000004
0.4400000000000001,-54,54,-252,252,-247,247,48.34331396416321,1,52.926978784077896,0.8600000000000004
0.46000000000000013,-59,59,-252,252,-240,240,52.81954673862277,1,57.367400876719074,0.8600000000000004
0.48000000000000015,-64,64,-247,247,-231,231,57.29577951308232,1,61.66458707227592,0.8600000000000004
0.5000000000000001,-68,68,-240,240,-219,219,60.87676573264997,1,65.81853054055925,0.8600000000000004
0.5200000000000001,-73,73,-231,231,-204,204,65.35299850710952,1,69.68599538448474,0.8600000000000004
0.5400000000000001,-77,77,-215,215,-187,187,68.93398472667717,1,73.33860296768914,0.8600000000000004
0.5600000000000002,-81,81,-204,204,-168,168,72.51497094624482,1,76.63311056289895,0.8600000000000004
0.5800000000000002,-85,85,-184,184,-146,146,76.09595716581246,1,79.56951817011415,0.8600000000000004
0.6000000000000002,-88,88,-163,163,-121,121,78.78169683048819,1,82.14782578933475,0.8600000000000004
0.6200000000000002,-91,91,-143,143,-98,98,81.46743649516392,1,84.22479752347641,0.8600000000000004
0.6400000000000002,-94,94,-115,115,-76,76,84.15317615983966,1,85.94366926962348,0.8600000000000004
0.6600000000000003,-96,96,-95,95,-58,58,85.94366926962348,1,87.23282649432836,0.8600000000000004
0.6800000000000003,-97,97,-72,72,-42,42,86.8389158245154,1,88.23550509467542,0.8600000000000004
0.7000000000000003,-98,98,-56,56,-28,28,87.73416237940731,1,88.95170507066462,0.8600000000000004
0.7200000000000003,-99,99,-40,40,-18,18,88.62940893429922,1,89.45304095574355,0.8600000000000004
0.7400000000000003,-99,99,-27,27,-9,9,88.62940893429922,1,89.73951958010139,0.8600000000000004
0.7600000000000003,-100,100,-15,15,-3,3,89.52465548919113,1,89.73951958010139,0.8600000000000004
0.7800000000000004,-100,100,0,0,0,0,89.52465548919113,1,89.73951958010139,0.8600000000000004
0.8000000000000004,-100,100,0,0,0,0,89.52465548919113,1,89.73951958010139,0.8600000000000004
0.8200000000000004,-100,100,0,0,0,0,89.52465548919113,1,89.73951958010139,0.8600000000000004
0.8400000000000004,-100,100,0,0,0,0,89.52465548919113,1,89.73951958010139,0.8600000000000004
0.8600000000000004,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
0.8800000000000004,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
0.9000000000000005,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
0.9200000000000005,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
0.9400000000000005,-100,100,0,0,0,0,89.52465548919113,0,89.73951958010139,0.8600000000000004
