t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
1.77919864654541e-05,0.0,0.0,-9.282219182206013e-29,8.944956950729104e-29,0.0,0.0,414400,414412,414420,0.0,0,,1.6533569589955732
0.022549333982169628,0.0,0.0,-6.497553186802966e-29,6.261469684954441e-29,0.0,0.0,414424,414436,414440,0.0,0,,1.6533569589955732
0.0470203339937143,0.0,0.0,-4.548287290947387e-29,6.261469684954441e-29,-0.8192000985145569,0.8192000985145569,414448,414436,414460,0.0,1,,1.6533569589955732
0.0689157499873545,0.0,0.0,-3.1838011337558264e-29,4.383028659097487e-29,-4.147200584411621,4.147200584411621,414472,414460,414480,0.0,1,,1.6533569589955732
0.09036387500236742,0.0,0.0,-2.2286607033511123e-29,3.068120151646207e-29,-10.035201072692871,10.035201072692871,414496,414484,414500,0.0,1,,1.6533569589955732
0.11434645898407325,0.0,0.0,-2.2286607033511123e-29,2.1476840760596896e-29,-18.48320198059082,18.48320198059082,414496,414508,414520,0.0,1,,1.6533569589955732
0.11436183398473077,0.0,0.0,-1.5600625374847617e-29,1.5033788081027996e-29,-29.491201400756836,29.491201400756836,414520,414532,414540,0.0,1,,1.6533569589955732
0.13483070899383165,0.0,0.0,-1.0920437311003501e-29,1.0523651355793044e-29,-43.0592041015625,43.0592041015625,414544,414556,414560,0.0,1,,1.6533569589955732
0.15990441699977964,-0.429901123046875,0.0,-5.357246398925781,1.0523651355793044e-29,-59.18720626831055,59.18720626831055,414568,414556,414580,0.19243374967593924,1,,1.6533569589955732
0.18483124999329448,-1.576324462890625,0.0,-18.120481491088867,7.366555648128577e-30,-77.87520599365234,77.87520599365234,414592,414580,414600,0.7055995223973373,1,,1.6533569589955732
0.20987150000291876,-3.152587890625,0.99078369140625,-32.421348571777344,12.57286548614502,-99.12321472167969,99.12321472167969,414616,414604,414620,1.8546695672252624,1,,1.6533569589955732
0.2339912089810241,-3.152587890625,2.193878173828125,-32.421348571777344,23.79221534729004,-122.93121337890625,122.93121337890625,414616,414628,414640,2.3932026625240876,1,,1.6533569589955732
0.23401295900112018,-5.588714599609375,4.529266357421875,-52.63505172729492,45.956787109375,-148.48001098632812,148.48001098632812,414640,414652,414660,4.529043797122095,1,,1.6533569589955732
