t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
6.412499351426959e-05,0.0,0.0,1.401298464324817e-45,1.401298464324817e-45,-4.147200584411621,4.147200584411621,43104,43092,43112,0.0,1,,1.4922544580185786
0.02518283302197233,0.0,0.0,1.401298464324817e-45,1.401298464324817e-45,-10.035201072692871,10.035201072692871,43128,43116,43132,0.0,1,,1.4922544580185786
0.025199041003361344,0.0,0.0,1.401298464324817e-45,1.401298464324817e-45,-18.48320198059082,18.48320198059082,43128,43140,43152,0.0,1,,1.4922544580185786
0.050268499995581806,0.0,0.0,1.401298464324817e-45,1.401298464324817e-45,-29.491201400756836,29.491201400756836,43152,43164,43172,0.0,1,,1.4922544580185786
0.07368354103527963,-0.143310546875,0.0,-1.8162801265716553,1.401298464324817e-45,-43.0592041015625,43.0592041015625,43176,43188,43192,0.06414913668475976,1,,1.4922544580185786
0.09875783300958574,-0.788177490234375,0.0,-9.326191902160645,1.401298464324817e-45,-59.18720626831055,59.18720626831055,43200,43188,43212,0.35280659138783865,1,,1.4922544580185786
0.1234139580046758,-1.791259765625,0.0,-19.069475173950195,1.401298464324817e-45,-77.87520599365234,77.87520599365234,43224,43212,43232,0.8018095670461368,1,,1.4922544580185786
0.12342975003411993,-3.3675537109375,0.42462158203125,-33.07779312133789,5.3794965744018555,-99.12321472167969,99.12321472167969,43248,43236,43252,1.697465933288249,1,,1.4922544580185786
0.14686016604537144,-3.3675537109375,1.627716064453125,-33.07779312133789,18.81498908996582,-122.93121337890625,122.93121337890625,43248,43260,43272,2.235999028587074,1,,1.4922544580185786
0.16969808301655576,-5.517059326171875,4.387725830078125,-49.632720947265625,47.63471603393555,-148.48001098632812,148.48001098632812,43272,43284,43292,4.433612394038677,1,,1.4922544580185786
0.1924678750219755,-9.31451416015625,7.501617431640625,-82.86678314208984,72.35083770751953,-174.08001708984375,174.08001708984375,43296,43308,43312,7.527291937082592,1,,1.4922544580185786
0.21754083299310878,-13.47021484375,7.501617431640625,-109.9941635131836,72.35083770751953,-199.68002319335938,199.68002319335938,43320,43308,43332,9.387480297157225,1,,1.4922544580185786
0.24253450002288446,-19.48883056640625,12.243194580078125,-152.1409454345703,109.05857849121094,-225.280029296875,225.280029296875,43344,43332,43352,14.203993096066817,1,,1.4922544580185786
0.2425505410064943,-25.435760498046875,18.046356201171875,-180.93142700195312,149.8638916015625,-250.8800048828125,250.8800048828125,43368,43356,43372,19.463607587191817,1,,1.4922544580185786
0.2656862080330029,-25.435760498046875,24.769500732421875,-180.93142700195312,188.95103454589844,-275.66082763671875,275.66082763671875,43368,43380,43392,22.473043577012795,1,,1.4922544580185786
0.2897393330349587,-33.388916015625,32.624969482421875,-224.59727478027344,230.4795379638672,-297.9328308105469,297.9328308105469,43392,43404,43412,29.549351783577784,1,,1.4922544580185786
0.31378362502437085,-41.342071533203125,40.480438232421875,-257.9547119140625,259.66015625,-258.80743408203125,258.80743408203125,43416,43428,43432,36.62565999014277,1,,1.4922544580185786
0.33546229102648795,-50.51324462890625,40.480438232421875,-295.2892150878906,259.66015625,-260.0874328613281,260.0874328613281,43440,43428,43452,40.73089054926558,1,,1.4922544580185786
0.36055550002492964,-59.25457763671875,49.892852783203125,-315.9554443359375,297.67376708984375,-263.92742919921875,263.92742919921875,43464,43452,43472,48.856930529369826,1,,1.4922544580185786
