t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
5.254102870821953e-05,0.0,0.0,1.401298464324817e-45,1.401298464324817e-45,-10.035201072692871,10.035201072692871,35708,35720,35724,0.0,1,,1.4715567080420442
0.03075395803898573,0.0,0.0,1.401298464324817e-45,1.401298464324817e-45,-18.48320198059082,18.48320198059082,35732,35720,35744,0.0,1,,1.4715567080420442
0.030777790991123766,0.0,0.0,1.401298464324817e-45,1.401298464324817e-45,-29.491201400756836,29.491201400756836,35756,35744,35764,0.0,1,,1.4715567080420442
0.05191541602835059,-0.429901123046875,0.21234130859375,-5.376900672912598,2.694002866744995,-43.0592041015625,43.0592041015625,35780,35768,35784,0.2874826621658367,1,,1.4715567080420442
0.08056295802816749,-0.429901123046875,0.566192626953125,-5.376900672912598,6.29205322265625,-59.18720626831055,59.18720626831055,35780,35792,35804,0.4458747490184324,1,,1.4715567080420442
0.11044499999843538,-1.576324462890625,0.778472900390625,-17.866714477539062,7.061594009399414,-77.87520599365234,77.87520599365234,35804,35816,35824,1.0540621134730477,1,,1.4715567080420442
0.11045999999623746,-3.224273681640625,1.9815673828125,-33.453433990478516,20.025789260864258,-99.12321472167969,99.12321472167969,35828,35840,35844,2.33025563913325,1,,1.4715567080420442
0.13734462502179667,-5.588714599609375,1.9815673828125,-52.827091217041016,20.025789260864258,-122.93121337890625,122.93121337890625,35852,35840,35864,3.388634432161746,1,,1.4715567080420442
0.16709954099496827,-8.7413330078125,3.53851318359375,-76.56317138671875,33.1710319519043,-148.48001098632812,148.48001098632812,35876,35864,35884,5.496744998729501,1,,1.4715567080420442
0.19708891602931544,-12.968658447265625,6.65240478515625,-106.54389953613281,62.737789154052734,-174.08001708984375,174.08001708984375,35900,35888,35904,8.782844631071017,1,,1.4715567080420442
0.19711683300556615,-12.968658447265625,10.615509033203125,-106.54389953613281,93.36871337890625,-199.68002319335938,199.68002319335938,35900,35912,35924,10.556822343441748,1,,1.4715567080420442
0.22649787500267848,-17.55426025390625,16.277099609375,-130.91259765625,136.0513916015625,-225.280029296875,225.280029296875,35924,35936,35944,15.143704182455512,1,,1.4715567080420442
