t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.003076749970205128,0.0,0.0,-1.401298464324817e-45,1.401298464324817e-45,-1.2800002098083496,1.2800002098083496,438664,438652,438676,0.0,1,,5.950238541990984
0.026280999998562038,0.0,0.0,-1.401298464324817e-45,1.401298464324817e-45,-5.120000839233398,5.120000839233398,438688,438676,438696,0.0,1,,5.950238541990984
0.04895700002089143,0.0,0.0,-1.401298464324817e-45,1.401298464324817e-45,-11.520000457763672,11.520000457763672,438712,438700,438716,0.0,1,,5.950238541990984
0.04896920901956037,0.0,0.0,-1.401298464324817e-45,1.401298464324817e-45,-20.480003356933594,20.480003356933594,438712,438724,438736,0.0,1,,5.950238541990984
0.0697394169983454,-0.214935302734375,0.0,-2.647312641143799,1.401298464324817e-45,-32.0,32.0,438736,438748,438756,0.0962100446487996,1,,5.950238541990984
0.09119629202177748,-0.214935302734375,0.0,-1.8531187772750854,1.401298464324817e-45,-44.5587272644043,44.5587272644043,438760,438772,438776,0.0962100446487996,1,,5.950238541990984
0.11577354196924716,-0.358245849609375,0.0,-3.0911812782287598,1.401298464324817e-45,-54.69184494018555,54.69184494018555,438784,438772,438796,0.16035918133355936,1,,5.950238541990984
0.13599812501342967,-1.361358642578125,0.2122802734375,-14.688648223876953,2.6127874851226807,-62.26496887207031,62.26496887207031,438808,438796,438816,0.704397409103415,1,,5.950238541990984
0.1579732919926755,-3.152618408203125,0.778472900390625,-32.704566955566406,9.016873359680176,-67.27809143066406,67.27809143066406,438832,438820,438836,1.759647975492045,1,,5.950238541990984
0.17810837499564514,-3.152618408203125,1.981536865234375,-32.704566955566406,21.31760025024414,-69.73120880126953,69.73120880126953,438832,438844,438856,2.2981674104125305,1,,5.950238541990984
0.19966674997704104,-5.588714599609375,4.31695556640625,-52.88207244873047,44.1454963684082,-70.0,70.0,438856,438868,438876,4.4340085450105375,1,,5.950238541990984
0.22034504200564697,-8.741302490234375,6.29852294921875,-76.93878936767578,55.70451354980469,-70.0,70.0,438880,438892,438896,6.732175955423068,1,,5.950238541990984
0.24540999997407198,-11.320709228515625,6.29852294921875,-86.153564453125,55.70451354980469,-70.0,70.0,438904,438892,438916,7.886778453478703,1,,5.950238541990984
0.2704592500231229,-14.115081787109375,8.633941650390625,-95.18628692626953,67.72616577148438,-70.0,70.0,438928,438916,438936,10.18299242978861,1,,5.950238541990984
0.2704692090046592,-16.336212158203125,10.827789306640625,-94.46063232421875,75.21961212158203,-70.0,70.0,438952,438940,438956,12.159239364240099,1,,5.950238541990984
0.29551645898027346,-16.336212158203125,12.73858642578125,-94.46063232421875,76.52775573730469,-70.0,70.0,438952,438964,438976,13.014556633244116,1,,5.950238541990984
0.3201602919725701,-17.912506103515625,14.507843017578125,-85.54051208496094,75.69527435302734,-70.0,70.0,438976,438988,438996,14.512102929526092,1,,5.950238541990984
