t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,heading_enc,active,heading_true,done_t
4.158299998380244e-05,0,0,0,0,0,0,0.0,0,,1.683590083004674
0.025192000000970438,0,0,0,0,0,0,0.0,1,,1.683590083004674
0.05023458300274797,0,0,0,0,-1,1,0.0,1,,1.683590083004674
0.07531687500886619,0,0,0,0,-6,6,0.0,1,,1.683590083004674
0.10019949998240918,0,0,0,0,-13,13,0.0,1,,1.683590083004674
0.1002073329873383,0,0,0,0,-22,22,0.0,1,,1.683590083004674
0.12373699998715892,0,0,-2,0,-34,34,0.0,1,,1.683590083004674
0.14620037499116734,0,0,-4,0,-49,49,0.0,1,,1.683590083004674
0.1665586660092231,0,0,-3,2,-66,66,0.0,1,,1.683590083004674
0.1916042499942705,0,1,-3,8,-86,86,0.44762327744595565,1,,1.683590083004674
0.21655491599813104,-1,2,-18,18,-108,108,1.342869832337867,1,,1.683590083004674
0.24159074999624863,-3,3,-30,35,-133,133,2.685739664675734,1,,1.683590083004674
0.2415995000046678,-6,3,-61,35,-158,158,4.028609497013601,1,,1.683590083004674
0.26725949998945,-10,6,-87,61,-184,184,7.16197243913529,1,,1.683590083004674
0.2923538750037551,-14,10,-121,92,-209,209,10.742958658702936,1,,1.683590083004674
0.31677595799556,-14,15,-121,121,-235,235,12.981075045932714,1,,1.683590083004674
0.33753620798233896,-20,21,-153,156,-261,261,18.352554375284182,1,,1.683590083004674
0.36260512500302866,-26,27,-190,185,-284,284,23.724033704635648,1,,1.683590083004674
0.3626128750038333,-33,27,-217,185,-306,306,26.857396646757337,1,,1.683590083004674
0.3849843750067521,-41,34,-254,214,-324,324,33.57174580844667,1,,1.683590083004674
0.40874758298741654,-49,42,-273,252,-340,340,40.73371824758196,1,,1.683590083004674
0.4332250409934204,-49,49,-273,270,-354,354,43.867081189703654,1,,1.683590083004674
0.45651270798407495,-58,58,-298,299,-365,365,51.92430018373086,1,,1.683590083004674
0.4811410410038661,-66,66,-315,315,-373,373,59.08627262286615,1,,1.683590083004674
0.48114966598222964,-76,66,-339,315,-379,379,63.5625053973257,1,,1.683590083004674
0.5027736659976654,-85,75,-350,332,-383,383,71.6197243913529,1,,1.683590083004674
0.525258165987907,-94,84,-362,339,-384,384,79.6769433853801,1,,1.683590083004674
0.548987207992468,-94,93,-362,350,-384,384,83.7055528823937,1,,1.683590083004674
0.5738794159842655,-103,101,-361,351,-384,384,91.31514859897496,1,,1.683590083004674
0.5990059580071829,-112,110,-373,348,-384,384,99.37236759300215,1,,1.683590083004674
0.6207186249957886,-121,110,-368,348,-384,384,103.40097709001576,1,,1.683590083004674
0.620739040983608,-130,118,-374,346,-384,384,111.010572806597,1,,1.683590083004674
0.6529234159970656,-138,126,-357,347,-384,384,118.1725452457323,1,,1.683590083004674
0.6780211660079658,-138,135,-357,353,-384,384,122.20115474274589,1,,1.683590083004674
0.7011315829877276,-147,143,-364,350,-384,384,129.81075045932712,1,,1.683590083004674
0.7011434579908382,-156,152,-364,353,-384,384,137.86796945335433,1,,1.683590083004674
0.727167000004556,-165,152,-371,353,-384,384,141.89657895036794,1,,1.683590083004674
