t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
1.879199407994747e-05,0.0,0.0,3.169467674512704e-23,2.1683242996967182e-23,0.0,0.0,68492,68504,68508,0.0,0,,1.716561167006148
0.028589082998223603,0.0,0.0,2.2186272774955844e-23,2.1683242996967182e-23,-0.051200006157159805,0.051200006157159805,68516,68504,68528,0.0,1,,1.716561167006148
0.05440066699520685,0.0,0.0,1.5530391415785634e-23,1.517826915124394e-23,-1.8432000875473022,1.8432000875473022,68540,68528,68548,0.0,1,,1.716561167006148
0.07579354199697264,0.0,0.0,1.0871273991049944e-23,1.0624788090326397e-23,-6.1952009201049805,6.1952009201049805,68564,68552,68568,0.0,1,,1.716561167006148
0.10460104199592024,0.0,0.0,1.0871273991049944e-23,7.437351426570206e-24,-13.10720157623291,13.10720157623291,68564,68576,68588,0.0,1,,1.716561167006148
0.10461266699712723,0.0,0.0,7.609891872621051e-24,5.206145919713054e-24,-22.57920265197754,22.57920265197754,68588,68600,68608,0.0,1,,1.716561167006148
0.13472837500739843,0.0,0.0,5.326924074176464e-24,3.644301907140866e-24,-34.611202239990234,34.611202239990234,68612,68624,68628,0.0,1,,1.716561167006148
0.1621168330020737,-0.214935302734375,0.0,-2.6861319541931152,3.644301907140866e-24,-49.20320510864258,49.20320510864258,68636,68624,68648,0.0962100446487996,1,,1.716561167006148
0.1621357919939328,-1.003082275390625,0.0,-11.734182357788086,2.551011295555561e-24,-66.35520935058594,66.35520935058594,68660,68648,68668,0.4490029756582982,1,,1.716561167006148
0.19123749999562278,-3.009307861328125,0.990753173828125,-33.3388557434082,12.568225860595703,-86.06720733642578,86.06720733642578,68684,68672,68688,1.7905204305405027,1,,1.716561167006148
0.22134383299271576,-3.009307861328125,2.547698974609375,-33.3388557434082,28.225584030151367,-108.33921813964844,108.33921813964844,68684,68696,68708,2.4874456126919235,1,,1.716561167006148
0.2213627920136787,-5.80364990234375,5.095428466796875,-57.69808578491211,51.601871490478516,-133.12001037597656,133.12001037597656,68708,68720,68728,4.878681180735048,1,,1.716561167006148
0.24357770799542777,-9.744384765625,8.633941650390625,-90.37895202636719,80.5489501953125,-158.7200164794922,158.7200164794922,68732,68744,68748,8.226566704308498,1,,1.716561167006148
0.26748704200144857,-14.186676025390625,8.633941650390625,-118.61632537841797,80.5489501953125,-184.3200225830078,184.3200225830078,68756,68744,68768,10.21503967737431,1,,1.716561167006148
0.2877190829894971,-20.133636474609375,13.375518798828125,-157.43043518066406,114.66085052490234,-209.92001342773438,209.92001342773438,68780,68768,68788,14.999477907941522,1,,1.716561167006148
0.31780183300725184,-25.72235107421875,18.824798583984375,-180.30853271484375,149.302001953125,-235.52001953125,235.52001953125,68804,68792,68808,19.940341130880366,1,,1.716561167006148
0.340262707992224,-25.72235107421875,25.12335205078125,-180.30853271484375,183.16793823242188,-261.0688171386719,261.0688171386719,68804,68816,68828,22.75972027685657,1,,1.716561167006148
