t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
1.912500010803342e-05,0.0,0.0,-8.560639381408691,9.856826782226562,-5.196129322052002,5.196129322052002,89368,89368,89404,0.0,1,,6.847938709001028
0.030058125001232838,0.0,0.0,-8.560639381408691,9.856826782226562,-11.383292198181152,11.383292198181152,89408,89408,89425,0.0,1,,6.847938709001028
0.05879570900287945,0.0,0.0,-8.560639381408691,9.856826782226562,-21.51679039001465,21.51679039001465,89408,89408,89450,0.0,1,,6.847938709001028
0.08549262500309851,0.0,0.0,-8.560639381408691,9.856826782226562,-42.03447723388672,42.03447723388672,89445,89445,89478,0.0,1,,6.847938709001028
0.1155215840008168,0.0,0.778472900390625,-8.560639381408691,6.942025661468506,-65.31068420410156,65.31068420410156,89485,89485,89500,0.34846259107571054,1,,6.847938709001028
0.1155267920003098,0.0,0.778472900390625,-8.560639381408691,6.942025661468506,-84.86754608154297,84.86754608154297,89485,89485,89520,0.34846259107571054,1,,6.847938709001028
0.1506848750032077,-1.218048095703125,2.76007080078125,-6.058074951171875,19.725492477416992,-88.4405288696289,88.4405288696289,89524,89524,89541,1.7806986185140243,1,,6.847938709001028
0.1738699590023316,-1.218048095703125,2.76007080078125,-6.058074951171875,19.725492477416992,-102.25637817382812,102.25637817382812,89524,89524,89566,1.7806986185140243,1,,6.847938709001028
0.19783854200068163,-4.012359619140625,6.298553466796875,-27.531112670898438,43.30503463745117,-98.98888397216797,98.98888397216797,89561,89561,89594,4.615404708987736,1,,6.847938709001028
0.22786745900157257,-9.171173095703125,11.818603515625,-57.95998001098633,71.72114562988281,-80.35255432128906,80.35255432128906,89600,89600,89616,9.39551259962116,1,,6.847938709001028
0.2278737920023559,-9.171173095703125,11.818603515625,-57.95998001098633,71.72114562988281,-91.14289855957031,91.14289855957031,89600,89600,89636,9.39551259962116,1,,6.847938709001028
0.2530114170003799,-14.903167724609375,18.895599365234375,-83.52543640136719,103.27430725097656,-60.691375732421875,60.691375732421875,89641,89641,89657,15.129114898388364,1,,6.847938709001028
0.28099862500312156,-14.903167724609375,18.895599365234375,-83.52543640136719,103.27430725097656,-70.07426452636719,70.07426452636719,89641,89641,89681,15.129114898388364,1,,6.847938709001028
0.30904095900041284,-20.133636474609375,24.769500732421875,-102.0538330078125,121.24935150146484,-49.89719772338867,49.89719772338867,89676,89676,89710,20.099689444216764,1,,6.847938709001028
0.33670037500269245,-25.077484130859375,30.431121826171875,-108.54065704345703,127.33245086669922,-31.513690948486328,31.513690948486328,89717,89717,89732,24.846944124942425,1,,6.847938709001028
0.3581604589999188,-25.077484130859375,30.431121826171875,-108.54065704345703,127.33245086669922,-42.30401611328125,42.30401611328125,89717,89717,89752,24.846944124942425,1,,6.847938709001028
0.3881929590024811,-28.230072021484375,34.39422607421875,-99.61637115478516,118.85822296142578,-28.932384490966797,28.932384490966797,89756,89756,89773,28.03209356135115,1,,6.847938709001028
0.3881992500027991,-28.230072021484375,34.39422607421875,-99.61637115478516,118.85822296142578,-38.315277099609375,38.315277099609375,89756,89756,89797,28.03209356135115,1,,6.847938709001028
0.4182501670002239,-28.660003662109375,34.960418701171875,-73.31143951416016,87.91548919677734,-48.46294021606445,48.46294021606445,89792,89792,89825,28.477981970747923,1,,6.847938709001028
0.44565108400274767,-28.660003662109375,34.960418701171875,-73.31143951416016,87.91548919677734,-61.907623291015625,61.907623291015625,89832,89832,89848,28.477981970747923,1,,6.847938709001028
0.47490570900117746,-28.660003662109375,34.960418701171875,-73.31143951416016,87.91548919677734,-72.69793701171875,72.69793701171875,89832,89832,89868,28.477981970747923,1,,6.847938709001028
0.5010634170030244,-28.660003662109375,34.960418701171875,-73.31143951416016,87.91548919677734,-80.67340850830078,80.67340850830078,89873,89873,89889,28.477981970747923,1,,6.847938709001028
0.5010819590024767,-28.660003662109375,34.960418701171875,-73.31143951416016,87.91548919677734,-90.05628204345703,90.05628204345703,89873,89873,89913,28.477981970747923,1,,6.847938709001028
0.5532286670022586,-29.233184814453125,35.385009765625,-52.80097579956055,62.63918685913086,-100.19898986816406,100.19898986816406,89908,89908,89942,28.92460804057506,1,,6.847938709001028
0.5532381670018367,-30.881134033203125,37.3665771484375,-49.32061004638672,58.707698822021484,-102.75871276855469,102.75871276855469,89949,89949,89964,30.549264157310972,1,,6.847938709001028
0.5747487920016283,-30.881134033203125,37.3665771484375,-49.32061004638672,58.707698822021484,-113.07988739013672,113.07988739013672,89949,89949,89984,30.549264157310972,1,,6.847938709001028
0.6002333340002224,-34.248687744140625,40.905059814453125,-59.77350616455078,67.61942291259766,-100.80638122558594,100.80638122558594,89989,89989,90005,33.64056679452372,1,,6.847938709001028
0.6209390000003623,-34.248687744140625,40.905059814453125,-59.77350616455078,67.61942291259766,-110.18924713134766,110.18924713134766,89989,89989,90029,33.64056679452372,1,,6.847938709001028
0.6665189590021328,-38.977569580078125,46.000518798828125,-81.22911071777344,89.82644653320312,-93.85226440429688,93.85226440429688,90024,90024,90058,38.038170431258095,1,,6.847938709001028
0.6934970840011374,-45.35443115234375,52.652923583984375,-104.72274017333984,112.74038696289062,-68.23246765136719,68.23246765136719,90065,90065,90080,43.8703733408836,1,,6.847938709001028
0.6935052500011807,-45.35443115234375,52.652923583984375,-104.72274017333984,112.74038696289062,-79.02279663085938,79.02279663085938,90065,90065,90100,43.8703733408836,1,,6.847938709001028
0.7165981250000186,-50.943115234375,58.597564697265625,-115.18649291992188,123.5354232788086,-52.39825439453125,52.39825439453125,90104,90104,90121,49.0329581646594,1,,6.847938709001028
0.7417571250007313,-50.943115234375,58.597564697265625,-115.18649291992188,123.5354232788086,-61.781105041503906,61.781105041503906,90104,90104,90146,49.0329581646594,1,,6.847938709001028
0.7628879590010911,-53.73748779296875,62.70220947265625,-103.92151641845703,120.67066955566406,-54.22010803222656,54.22010803222656,90141,90141,90173,52.121118914853945,1,,6.847938709001028
0.7929344590011169,-55.09881591796875,65.24996948242188,-82.96141052246094,103.56239318847656,-55.99469757080078,55.99469757080078,90180,90180,90196,53.87091775756283,1,,6.847938709001028
0.8214674590017239,-55.09881591796875,65.24996948242188,-82.96141052246094,103.56239318847656,-66.31584930419922,66.31584930419922,90180,90180,90216,53.87091775756283,1,,6.847938709001028
0.8515024170010292,-55.09881591796875,65.674560546875,-82.96141052246094,75.67906188964844,-73.4866714477539,73.4866714477539,90221,90221,90237,54.0609746014076,1,,6.847938709001028
0.8515094590002263,-55.09881591796875,65.674560546875,-82.96141052246094,75.67906188964844,-82.86956787109375,82.86956787109375,90221,90221,90261,54.0609746014076,1,,6.847938709001028
0.9002159170013329,-55.313812255859375,66.24072265625,-58.92157745361328,57.69676971435547,-93.66214752197266,93.66214752197266,90256,90256,90290,54.41063930577724,1,,6.847938709001028
0.9248685000020487,-56.316864013671875,68.00997924804688,-48.76949691772461,53.64887619018555,-98.86373901367188,98.86373901367188,90297,90297,90312,55.65158905532017,1,,6.847938709001028
0.9248745000004419,-56.316864013671875,68.00997924804688,-48.76949691772461,53.64887619018555,-109.654052734375,109.654052734375,90297,90297,90332,55.65158905532017,1,,6.847938709001028
0.9548960420033836,-58.681304931640625,71.76080322265625,-51.85291290283203,65.69947052001953,-99.28373718261719,99.28373718261719,90336,90336,90353,58.388923968986184,1,,6.847938709001028
0.9761924590020499,-58.681304931640625,71.76080322265625,-51.85291290283203,65.69947052001953,-108.66658782958984,108.66658782958984,90336,90336,90377,58.388923968986184,1,,6.847938709001028
1.0076411250011006,-63.266937255859375,76.43161010742188,-74.52869415283203,84.91842651367188,-94.0333251953125,94.0333251953125,90372,90372,90406,62.53232162519102,1,,6.847938709001028
1.03322316699996,-69.42880249023438,82.16397094726562,-98.41413116455078,102.43238067626953,-71.88511657714844,71.88511657714844,90413,90413,90428,67.85645408321597,1,,6.847938709001028
1.0534862920030719,-69.42880249023438,82.16397094726562,-98.41413116455078,102.43238067626953,-82.20629119873047,82.20629119873047,90413,90413,90448,67.85645408321597,1,,6.847938709001028
1.0736768750030024,-75.23248291015625,87.25942993164062,-112.41423034667969,109.8976058959961,-57.95342254638672,57.95342254638672,90453,90453,90469,72.73516258470768,1,,6.847938709001028
1.1037061250026454,-75.23248291015625,87.25942993164062,-112.41423034667969,109.8976058959961,-67.33631896972656,67.33631896972656,90453,90453,90493,72.73516258470768,1,,6.847938709001028
1.124758625002869,-78.38507080078125,90.79791259765625,-104.9607925415039,106.43616485595703,-60.399139404296875,60.399139404296875,90488,90488,90521,75.7302415168933,1,,6.847938709001028
1.1576472500019008,-80.17630004882812,93.770263671875,-86.90811920166016,96.77957153320312,-59.65289306640625,59.65289306640625,90530,90530,90544,77.8625309531229,1,,6.847938709001028
1.1576547090007807,-80.17630004882812,93.770263671875,-86.90811920166016,96.77957153320312,-70.44320678710938,70.44320678710938,90530,90530,90564,77.8625309531229,1,,6.847938709001028
1.1877202920004493,-80.17630004882812,95.89337158203125,-86.90811920166016,83.67697143554688,-72.04940795898438,72.04940795898438,90568,90568,90585,78.81288347423848,1,,6.847938709001028
1.217786042001535,-80.17630004882812,95.89337158203125,-86.90811920166016,83.67697143554688,-81.43228149414062,81.43228149414062,90568,90568,90610,78.81288347423848,1,,6.847938709001028
1.247819125001115,-80.60623168945312,97.52105712890625,-62.53219985961914,72.142822265625,-88.39546203613281,88.39546203613281,90605,90605,90638,79.73392082343635,1,,6.847938709001028
1.2778553340031067,-81.60931396484375,99.43185424804688,-51.30036544799805,64.82057189941406,-93.22628784179688,93.22628784179688,90645,90645,90660,81.03824106809867,1,,6.847938709001028
1.2778623340018385,-81.60931396484375,99.43185424804688,-51.30036544799805,64.82057189941406,-104.0166015625,104.0166015625,90645,90645,90680,81.03824106809867,1,,6.847938709001028
1.303582833999826,-84.4036865234375,103.39495849609375,-56.853912353515625,75.11924743652344,-91.7196044921875,91.7196044921875,90684,90684,90701,84.06304498355217,1,,6.847938709001028
1.325522875002207,-84.4036865234375,103.39495849609375,-56.853912353515625,75.11924743652344,-101.10256958007812,101.10256958007812,90684,90684,90725,84.06304498355217,1,,6.847938709001028
1.355795459003275,-88.55935668945312,107.35812377929688,-74.45238494873047,85.60985565185547,-89.88209533691406,89.88209533691406,90720,90720,90754,87.69722471637587,1,,6.847938709001028
1.3759967500009225,-94.363037109375,112.0289306640625,-95.64753723144531,94.95795440673828,-72.03553771972656,72.03553771972656,90761,90761,90776,92.38584905326616,1,,6.847938709001028
1.4052095840015681,-94.363037109375,112.0289306640625,-95.64753723144531,94.95795440673828,-82.82585144042969,82.82585144042969,90761,90761,90796,92.38584905326616,1,,6.847938709001028
1.4308328750012151,-99.52182006835938,116.98281860351562,-105.61322784423828,103.62100982666016,-60.46327209472656,60.46327209472656,90801,90801,90817,96.91251594455709,1,,6.847938709001028
1.4308422089998203,-99.52182006835938,116.98281860351562,-105.61322784423828,103.62100982666016,-69.84614562988281,69.84614562988281,90801,90801,90841,96.91251594455709,1,,6.847938709001028
1.4853573750006035,-102.88937377929688,120.52133178710938,-102.01093292236328,102.00758361816406,-62.26397705078125,62.26397705078125,90836,90836,90869,100.00383224214818,1,,6.847938709001028
1.4853648750031425,-104.68063354492188,123.06906127929688,-84.84478759765625,90.51470947265625,-62.832794189453125,62.832794189453125,90877,90877,90892,101.946064834533,1,,6.847938709001028
1.515390667002066,-104.68063354492188,123.06906127929688,-84.84478759765625,90.51470947265625,-73.62310791015625,73.62310791015625,90877,90877,90912,101.946064834533,1,,6.847938709001028
1.5368957500031684,-104.68063354492188,125.40444946289062,-84.84478759765625,80.88052368164062,-74.59242248535156,74.59242248535156,90916,90916,90933,102.9914389473818,1,,6.847938709001028
1.5669247500009078,-104.68063354492188,125.40444946289062,-84.84478759765625,80.88052368164062,-83.97529602050781,83.97529602050781,90916,90916,90958,102.9914389473818,1,,6.847938709001028
1.591505167001742,-105.11053466796875,127.38601684570312,-61.088260650634766,73.13310241699219,-89.87692260742188,89.87692260742188,90953,90953,90986,104.07086838343227,1,,6.847938709001028
1.6143315000008442,-106.68679809570312,129.93374633789062,-54.58464813232422,70.28968811035156,-91.1014404296875,91.1014404296875,90993,90993,91008,105.91686361041161,1,,6.847938709001028
1.6393707090028329,-106.68679809570312,129.93374633789062,-54.58464813232422,70.28968811035156,-101.89175415039062,101.89175415039062,90993,90993,91028,105.91686361041161,1,,6.847938709001028
1.6393769590031297,-109.69610595703125,133.68453979492188,-60.76102066040039,77.34780883789062,-89.58688354492188,89.58688354492188,91032,91032,91049,108.94284231840236,1,,6.847938709001028
1.6694405420021212,-109.69610595703125,133.68453979492188,-60.76102066040039,77.34780883789062,-98.96980285644531,98.96980285644531,91032,91032,91074,108.94284231840236,1,,6.847938709001028
1.693621542002802,-113.851806640625,138.00149536132812,-77.17029571533203,90.12109375,-86.6878662109375,86.6878662109375,91069,91069,91102,112.73540047770032,1,,6.847938709001028
1.7217109170014737,-119.01058959960938,142.74313354492188,-92.73330688476562,98.64616394042969,-70.60227966308594,70.60227966308594,91109,91109,91124,117.16705943763637,1,,6.847938709001028
1.746320417001698,-119.01058959960938,142.74313354492188,-92.73330688476562,98.64616394042969,-80.92356872558594,80.92356872558594,91109,91109,91144,117.16705943763637,1,,6.847938709001028
1.772970334001002,-124.16940307617188,147.20162963867188,-103.60344696044922,102.46514129638672,-60.51618957519531,60.51618957519531,91149,91149,91165,121.47199106771201,1,,6.847938709001028
1.8029978340018715,-124.16940307617188,147.20162963867188,-103.60344696044922,102.46514129638672,-69.89906311035156,69.89906311035156,91149,91149,91189,121.47199106771201,1,,6.847938709001028
1.8330235840003297,-127.39370727539062,150.38626098632812,-99.390869140625,98.26935577392578,-63.80833435058594,63.80833435058594,91184,91184,91217,124.34077980214408,1,,6.847938709001028
1.8330291670026782,-129.39987182617188,152.93399047851562,-84.6209716796875,87.89795684814453,-63.771392822265625,63.771392822265625,91225,91225,91240,126.37920877879937,1,,6.847938709001028
1.8660869170016667,-129.39987182617188,152.93399047851562,-84.6209716796875,87.89795684814453,-74.09259033203125,74.09259033203125,91225,91225,91260,126.37920877879937,1,,6.847938709001028
1.8924975000009,-129.39987182617188,155.69400024414062,-84.6209716796875,82.22554016113281,-74.25715637207031,74.25715637207031,91265,91265,91281,127.61465339587127,1,,6.847938709001028
1.8925042920018313,-129.39987182617188,155.69400024414062,-84.6209716796875,82.22554016113281,-83.64002990722656,83.64002990722656,91265,91265,91305,127.61465339587127,1,,6.847938709001028
1.941425667002477,-129.75814819335938,157.46328735351562,-60.648799896240234,72.3138198852539,-90.39337158203125,90.39337158203125,91300,91300,91334,128.5670003322245,1,,6.847938709001028
1.9714651250033057,-131.33444213867188,160.01095581054688,-54.27843475341797,69.72623443603516,-91.62626647949219,91.62626647949219,91341,91341,91356,130.4129818988255,1,,6.847938709001028
1.9714716670023336,-131.33444213867188,160.01095581054688,-54.27843475341797,69.72623443603516,-101.94737243652344,101.94737243652344,91341,91341,91376,130.4129818988255,1,,6.847938709001028
1.9976656250000815,-134.55868530273438,163.12484741210938,-62.17551803588867,72.14447021484375,-91.37760925292969,91.37760925292969,91381,91381,91397,133.2500785555087,1,,6.847938709001028
2.0277130840004247,-134.55868530273438,163.12484741210938,-62.17551803588867,72.14447021484375,-100.76048278808594,100.76048278808594,91381,91381,91421,133.2500785555087,1,,6.847938709001028
2.052217209002265,-138.92929077148438,167.51260375976562,-79.94356536865234,87.09931182861328,-87.62156677246094,87.62156677246094,91416,91416,91450,137.170525176826,1,,6.847938709001028
2.074766167002963,-144.51803588867188,172.96188354492188,-97.87922668457031,101.8329849243164,-68.13227844238281,68.13227844238281,91457,91457,91472,142.11140206014318,1,,6.847938709001028
2.099795666999853,-144.51803588867188,172.96188354492188,-97.87922668457031,101.8329849243164,-78.92259216308594,78.92259216308594,91457,91457,91492,142.11140206014318,1,,6.847938709001028
2.129195792000246,-149.46188354492188,178.12814331054688,-105.56559753417969,110.03294372558594,-56.56770324707031,56.56770324707031,91496,91496,91513,146.63692147965355,1,,6.847938709001028
2.129213375003019,-149.46188354492188,178.12814331054688,-105.56559753417969,110.03294372558594,-65.95057678222656,65.95057678222656,91496,91496,91538,146.63692147965355,1,,6.847938709001028
2.155431667000812,-152.47116088867188,181.80813598632812,-98.98368072509766,107.6743392944336,-59.01884460449219,59.01884460449219,91533,91533,91565,149.6311944495171,1,,6.847938709001028
2.1829818340011116,-154.04751586914062,184.21432495117188,-81.115966796875,93.41981506347656,-60.68739318847656,60.68739318847656,91572,91572,91588,151.41387382289042,1,,6.847938709001028
2.213032999999996,-154.04751586914062,184.21432495117188,-81.115966796875,93.41981506347656,-71.00859069824219,71.00859069824219,91572,91572,91608,151.41387382289042,1,,6.847938709001028
2.2372456250013784,-154.04751586914062,184.56814575195312,-81.115966796875,68.0465316772461,-78.39167785644531,78.39167785644531,91613,91613,91629,151.57225224936468,1,,6.847938709001028
2.262294000000111,-154.04751586914062,184.56814575195312,-81.115966796875,68.0465316772461,-87.77464294433594,87.77464294433594,91613,91613,91653,151.57225224936468,1,,6.847938709001028
2.2900317090025055,-154.83560180664062,185.34664916992188,-59.89192199707031,54.12605285644531,-96.21086120605469,96.21086120605469,91648,91648,91682,152.27349411107156,1,,6.847938709001028
2.320075084000564,-156.41195678710938,187.54049682617188,-53.747894287109375,54.33962631225586,-98.50938415527344,98.50938415527344,91689,91689,91704,153.961124571955,1,,6.847938709001028
2.32008183400103,-156.41195678710938,187.54049682617188,-53.747894287109375,54.33962631225586,-109.29969787597656,109.29969787597656,91689,91689,91724,153.961124571955,1,,6.847938709001028
2.3414454590019886,-159.63619995117188,191.43289184570312,-61.78662109375,67.23289489746094,-95.92521667480469,95.92521667480469,91728,91728,91745,157.14669748009226,1,,6.847938709001028
2.3652317090018187,-159.63619995117188,191.43289184570312,-61.78662109375,67.23289489746094,-105.30809020996094,105.30809020996094,91728,91728,91770,157.14669748009226,1,,6.847938709001028
2.3946536670009664,-164.58004760742188,196.59909057617188,-84.43791961669922,90.11827087402344,-88.11393737792969,88.11393737792969,91765,91765,91798,161.67218957884594,1,,6.847938709001028
2.4199531250014843,-170.74191284179688,202.04837036132812,-105.3667984008789,103.95954895019531,-66.90666198730469,66.90666198730469,91804,91804,91820,166.8696083673888,1,,6.847938709001028
2.446167542002513,-170.74191284179688,202.04837036132812,-105.3667984008789,103.95954895019531,-77.69697570800781,77.69697570800781,91804,91804,91840,166.8696083673888,1,,6.847938709001028
2.4728056250023656,-176.33059692382812,207.56838989257812,-115.63629913330078,114.13150787353516,-52.34629821777344,52.34629821777344,91845,91845,91861,171.84212268694148,1,,6.847938709001028
2.4728132500022184,-176.33059692382812,207.56838989257812,-115.63629913330078,114.13150787353516,-61.72917175292969,61.72917175292969,91845,91845,91886,171.84212268694148,1,,6.847938709001028
2.524755209000432,-179.12496948242188,211.53158569335938,-104.24932861328125,112.94071960449219,-54.59254455566406,54.59254455566406,91881,91881,91913,174.86696758353,1,,6.847938709001028
2.524766125003225,-180.48629760742188,213.08847045898438,-83.18627166748047,90.7310562133789,-59.45179748535156,59.45179748535156,91920,91920,91936,176.1732276019166,1,,6.847938709001028
2.55481704200065,-180.48629760742188,213.08847045898438,-83.18627166748047,90.7310562133789,-70.24211120605469,70.24211120605469,91920,91920,91956,176.1732276019166,1,,6.847938709001028
2.5916158340005495,-180.48629760742188,213.08847045898438,-83.18627166748047,90.7310562133789,-78.21754455566406,78.21754455566406,91961,91961,91977,176.1732276019166,1,,6.847938709001028
2.591623750002327,-180.48629760742188,213.08847045898438,-83.18627166748047,90.7310562133789,-87.60041809082031,87.60041809082031,91961,91961,92001,176.1732276019166,1,,6.847938709001028
2.6457457920005254,-180.70132446289062,213.65469360351562,-59.07913589477539,65.74747467041016,-98.39274597167969,98.39274597167969,91996,91996,92030,176.52293328742127,1,,6.847938709001028
2.6457529590006743,-181.91928100585938,215.07003784179688,-50.49212646484375,56.633541107177734,-104.10014343261719,104.10014343261719,92037,92037,92052,177.70166001362537,1,,6.847938709001028
2.675783542003046,-181.91928100585938,215.07003784179688,-50.49212646484375,56.633541107177734,-114.89045715332031,114.89045715332031,92037,92037,92072,177.70166001362537,1,,6.847938709001028
2.705844125001022,-184.71365356445312,218.18392944335938,-56.28186798095703,63.019287109375,-105.14128112792969,105.14128112792969,92076,92076,92093,180.346336581011,1,,6.847938709001028
2.7058518750018266,-184.71365356445312,218.18392944335938,-56.28186798095703,63.019287109375,-114.52415466308594,114.52415466308594,92076,92076,92118,180.346336581011,1,,6.847938709001028
2.7605234590009786,-189.44253540039062,223.13784790039062,-78.8298568725586,85.37322998046875,-98.61174011230469,98.61174011230469,92113,92113,92146,184.68058338300432,1,,6.847938709001028
