t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
3.6207959055900574e-05,0.0,0.0,4.37973936373352e-18,2.294936095321714e-18,-2.5088002681732178,2.5088002681732178,30496,30484,30504,0.0,1,,1.556835957977455
0.02220879099331796,0.0,0.0,3.065817554613464e-18,1.6064552667251999e-18,-7.372800350189209,7.372800350189209,30520,30508,30524,0.0,1,,1.556835957977455
0.04627016599988565,0.0,0.0,3.065817554613464e-18,1.1245186453486093e-18,-14.796801567077637,14.796801567077637,30520,30532,30544,0.0,1,,1.556835957977455
0.06914120796136558,0.0,0.0,2.1460723295884554e-18,7.871630620837842e-19,-24.780803680419922,24.780803680419922,30544,30556,30564,0.0,1,,1.556835957977455
0.09415883297333494,-0.143310546875,0.0,-1.8150532245635986,5.510141124393759e-19,-37.32480239868164,37.32480239868164,30568,30580,30584,0.06414913668475976,1,,1.556835957977455
0.1151597909629345,-0.788177490234375,0.0,-9.326675415039062,5.510141124393759e-19,-52.42880630493164,52.42880630493164,30592,30580,30604,0.35280659138783865,1,,1.556835957977455
0.13592362497001886,-1.576324462890625,0.212310791015625,-16.385026931762695,2.614450454711914,-70.09280395507812,70.09280395507812,30616,30604,30624,0.8006347745088946,1,,1.556835957977455
0.16101154097123072,-2.93768310546875,0.353851318359375,-28.5241641998291,3.6238110065460205,-90.31681060791016,90.31681060791016,30640,30628,30644,1.4733674266201306,1,,1.556835957977455
0.16102933295769617,-2.93768310546875,1.55694580078125,-28.5241641998291,17.56658172607422,-113.1008071899414,113.1008071899414,30640,30652,30664,2.011900521918956,1,,1.556835957977455
0.18609441595617682,-4.728912353515625,3.53851318359375,-42.034542083740234,37.06723403930664,-138.24000549316406,138.24000549316406,30664,30676,30684,3.7006921149612886,1,,1.556835957977455
0.21186637500068173,-8.168121337890625,6.652374267578125,-73.0339126586914,64.94670104980469,-163.84002685546875,163.84002685546875,30688,30700,30704,6.633998816293305,1,,1.556835957977455
0.23709370795404539,-11.8939208984375,6.652374267578125,-97.6845932006836,64.94670104980469,-189.4400177001953,189.4400177001953,30712,30700,30724,8.301753426691999,1,,1.556835957977455
