t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.002009500050917268,0.0,0.0,2.424242662687439e-34,2.7828235409859316e-34,-1.2800002098083496,1.2800002098083496,105472,105484,105496,0.0,1,,1.5820045410073362
0.04540337499929592,0.0,0.0,1.6969698179634593e-34,1.947976432772404e-34,-5.120000839233398,5.120000839233398,105496,105508,105516,0.0,1,,1.5820045410073362
0.045413500047288835,0.0,0.0,1.1878788266566734e-34,1.3635834340640607e-34,-11.520000457763672,11.520000457763672,105520,105532,105536,0.0,1,,1.5820045410073362
0.06817116599995643,0.0,0.0,8.315151442213603e-35,1.3635834340640607e-34,-20.480003356933594,20.480003356933594,105544,105532,105556,0.0,1,,1.5820045410073362
0.06818445801036432,-0.429901123046875,0.14154052734375,-5.382959842681885,1.7428953647613525,-32.0,32.0,105568,105556,105576,0.25579058441697755,1,,1.5820045410073362
0.10626270802458748,-1.218048095703125,0.353851318359375,-13.62853717803955,3.9101157188415527,-46.08000183105469,46.08000183105469,105592,105580,105596,0.7036187675380335,1,,1.5820045410073362
0.10627558303531259,-1.218048095703125,0.778472900390625,-13.62853717803955,8.043524742126465,-62.720001220703125,62.720001220703125,105592,105604,105616,0.8936892717611484,1,,1.5820045410073362
0.16063883301103488,-2.36444091796875,1.910797119140625,-23.662174224853516,19.77509117126465,-81.92001342773438,81.92001342773438,105616,105628,105636,1.9136960620325125,1,,1.5820045410073362
0.1606505830422975,-4.15570068359375,3.538482666015625,-39.28179168701172,34.240478515625,-103.68000793457031,103.68000793457031,105640,105652,105656,3.4440955682222496,1,,1.5820045410073362
0.16065304103540257,-6.591796875,3.538482666015625,-57.87125778198242,34.240478515625,-128.0,128.0,105664,105652,105676,4.534548929593125,1,,1.5820045410073362
0.18239862500922754,-10.317596435546875,6.227752685546875,-87.16012573242188,57.087425231933594,-153.60000610351562,153.60000610351562,105688,105676,105696,7.406083400071546,1,,1.5820045410073362
0.20805954100796953,-14.544952392578125,9.7662353515625,-113.90473175048828,84.78994750976562,-179.20001220703125,179.20001220703125,105712,105700,105716,10.882253536636176,1,,1.5820045410073362
0.4641485830070451,-14.544952392578125,14.15399169921875,-113.90473175048828,114.25482177734375,-204.80001831054688,204.80001831054688,105712,105724,105736,12.846315413608362,1,,1.5820045410073362
0.49942862504394725,-20.276947021484375,20.240203857421875,-150.31858825683594,155.94207763671875,-230.40000915527344,230.40000915527344,105736,105748,105756,18.1364198691883,1,,1.5820045410073362
0.4994496250292286,-26.653778076171875,26.6802978515625,-186.13014221191406,189.80848693847656,-256.0000305175781,256.0000305175781,105760,105772,105776,23.87357386632391,1,,1.5820045410073362
0.4994552500429563,-34.248687744140625,26.6802978515625,-225.10499572753906,189.80848693847656,-280.3200378417969,280.3200378417969,105784,105772,105796,27.273232223806055,1,,1.5820045410073362
0.49946062499657273,-42.7750244140625,34.181884765625,-264.1705017089844,225.28416442871094,-302.08001708984375,302.08001708984375,105808,105796,105816,34.44770390912247,1,,1.5820045410073362
0.49948041600873694,-51.731292724609375,41.8250732421875,-297.0455627441406,254.5625762939453,-321.280029296875,321.280029296875,105832,105820,105836,41.87800715999088,1,,1.5820045410073362
0.4994854160468094,-51.731292724609375,50.67132568359375,-297.0455627441406,288.7074890136719,-337.9200134277344,337.9200134277344,105832,105844,105856,45.837795670927434,1,,1.5820045410073362
0.4994898750446737,-61.3323974609375,59.729888916015625,-326.20123291015625,315.36505126953125,-352.0000305175781,352.0000305175781,105856,105868,105876,54.19029740315263,1,,1.5820045410073362
0.4994944580248557,-71.64996337890625,69.14230346679688,-359.2080078125,338.5628967285156,-363.52001953125,363.52001953125,105880,105892,105896,63.02189592451919,1,,1.5820045410073362
0.4994990830309689,-81.60934448242188,69.14230346679688,-375.968994140625,338.5628967285156,-372.4800109863281,372.4800109863281,105904,105892,105916,67.47994673540818,1,,1.5820045410073362
0.49950425000861287,-92.35684204101562,79.75778198242188,-397.17584228515625,367.76409912109375,-378.8800048828125,378.8800048828125,105928,105916,105936,77.04251210174951,1,,1.5820045410073362
0.49951441603479907,-102.53115844726562,89.59478759765625,-405.51544189453125,382.095947265625,-382.7200012207031,382.7200012207031,105952,105940,105956,86.00004565103276,1,,1.5820045410073362
0.4995194160146639,-102.53115844726562,100.21029663085938,-405.51544189453125,400.2716979980469,-384.0,384.0,105952,105964,105976,90.7517945962323,1,,1.5820045410073362
0.49952379101887345,-113.42196655273438,110.2596435546875,-417.9730529785156,405.72332763671875,-384.0,384.0,105976,105988,105996,100.12509542067258,1,,1.5820045410073362
0.4995275830151513,-123.38128662109375,120.662841796875,-418.9310607910156,414.1547546386719,-384.0,384.0,106000,106012,106016,109.23983260389285,1,,1.5820045410073362
0.5275602909969166,-134.34371948242188,120.662841796875,-430.17376708984375,414.1547546386719,-384.0,384.0,106024,106012,106036,114.1468727300618,1,,1.5820045410073362
0.5551343749975786,-144.73297119140625,130.14602661132812,-430.9602355957031,406.7394714355469,-384.0,384.0,106048,106036,106056,123.0422378975196,1,,1.5820045410073362
0.5822483750525862,-154.62069702148438,139.91229248046875,-425.4647216796875,408.4352111816406,-384.0,384.0,106072,106060,106076,131.8398220768195,1,,1.5820045410073362
