t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
2.4792039766907692e-05,0.0,0.0,8.74642168149789e-19,2.6675604885566924e-18,-4.147200584411621,4.147200584411621,33292,33304,33312,0.0,1,,1.0265670419903472
0.025057666993234307,0.0,0.0,6.122495177048523e-19,1.8672924040282306e-18,-10.035201072692871,10.035201072692871,33316,33328,33332,0.0,1,,1.0265670419903472
0.025065125024411827,0.0,0.0,4.285746572235178e-19,1.8672924040282306e-18,-18.48320198059082,18.48320198059082,33340,33328,33352,0.0,1,,1.0265670419903472
0.04951908398652449,0.0,0.0,3.000022523016442e-19,1.3071047034992768e-18,-29.491201400756836,29.491201400756836,33364,33352,33372,0.0,1,,1.0265670419903472
0.07416975003434345,-0.5732040405273438,0.21231842041015625,-7.176712512969971,2.6910948753356934,-43.0592041015625,43.0592041015625,33388,33376,33392,0.3516181384722564,1,,1.0265670419903472
0.09641895903041586,-0.5732040405273438,0.42462921142578125,-7.176712512969971,4.5351104736328125,-59.18720626831055,59.18720626831055,33388,33400,33412,0.4466533905838138,1,,1.0265670419903472
0.12036641698796302,-1.218048095703125,0.42462921142578125,-12.965780258178711,3.174577236175537,-77.87520599365234,77.87520599365234,33412,33424,33432,0.7353006000031377,1,,1.0265670419903472
0.14600733399856836,-2.3644485473632812,1.627716064453125,-23.601539611816406,17.28212547302246,-99.12321472167969,99.12321472167969,33436,33448,33452,1.7869858076450211,1,,1.0265670419903472
0.14602729200851172,-4.3706512451171875,1.627716064453125,-41.616390228271484,17.28212547302246,-122.93121337890625,122.93121337890625,33460,33448,33472,2.6850088344345426,1,,1.0265670419903472
0.16702041699318215,-7.594902038574219,3.1846542358398438,-69.43965148925781,31.277114868164062,-148.48001098632812,148.48001098632812,33484,33472,33492,4.825180308966338,1,,1.0265670419903472
0.19207633403129876,-11.177406311035156,6.298530578613281,-93.42640686035156,61.36176300048828,-174.08001708984375,174.08001708984375,33508,33496,33512,7.822636146983114,1,,1.0265670419903472
0.2170542500098236,-11.177406311035156,10.049339294433594,-93.42640686035156,89.87548828125,-199.68002319335938,199.68002319335938,33508,33520,33532,9.501585437431459,1,,1.0265670419903472
0.2393972920253873,-15.906295776367188,15.357093811035156,-123.6551742553711,129.18246459960938,-225.280029296875,225.280029296875,33532,33544,33552,13.9942209111828,1,,1.0265670419903472
0.26196395902661607,-22.28314971923828,21.231002807617188,-167.3294219970703,163.93429565429688,-250.8800048828125,250.8800048828125,33556,33568,33572,19.477947569354257,1,,1.0265670419903472
0.28474404203007,-29.23320770263672,21.231002807617188,-204.09327697753906,163.93429565429688,-275.66082763671875,275.66082763671875,33580,33568,33592,22.588955302322496,1,,1.0265670419903472
0.2847519590286538,-37.40129852294922,28.732635498046875,-244.8941650390625,207.13864135742188,-297.9328308105469,297.9328308105469,33604,33592,33612,29.60308829687286,1,,1.0265670419903472
0.30922016699332744,-37.40129852294922,36.58808898925781,-244.8941650390625,244.512939453125,-245.1643524169922,245.1643524169922,33604,33616,33632,33.11937213443297,1,,1.0265670419903472
0.3337419170420617,-47.36064910888672,46.99128723144531,-276.9163513183594,282.63385009765625,-247.9803466796875,247.9803466796875,33632,33644,33652,42.23412297803159,1,,1.0265670419903472
0.35577679198468104,-57.10504913330078,55.62522888183594,-317.30810546875,305.9391174316406,-253.35635375976562,253.35635375976562,33656,33668,33672,50.46069651252926,1,,1.0265670419903472
0.38081816700287163,-64.48499298095703,55.62522888183594,-314.2804870605469,305.9391174316406,-312.0843811035156,312.0843811035156,33680,33668,33692,53.76413116498426,1,,1.0265670419903472
0.4048630420002155,-72.6530990600586,63.33915710449219,-322.1359558105469,309.1487121582031,-314.900390625,314.900390625,33704,33692,33712,60.87329941164619,1,,1.0265670419903472
0.4048734169919044,-80.8211898803711,70.41615295410156,-327.8094482421875,306.0619812011719,-320.2763977050781,320.2763977050781,33728,33716,33732,67.69735507178427,1,,1.0265670419903472
0.42990112502593547,-80.8211898803711,78.83778381347656,-327.8094482421875,319.5576477050781,-317.3965148925781,317.3965148925781,33728,33740,33752,71.4670730784977,1,,1.0265670419903472
0.4513396249967627,-89.9924087524414,86.90556335449219,-342.42193603515625,324.5670166015625,-320.2125244140625,320.2125244140625,33752,33764,33772,79.18365004804886,1,,1.0265670419903472
0.4757210420211777,-98.3038101196289,95.53950500488281,-344.9918518066406,335.2562561035156,-325.5885314941406,325.5885314941406,33776,33788,33792,86.76878002702313,1,,1.0265670419903472
0.4982766250032,-107.4749984741211,95.53950500488281,-356.2249755859375,335.2562561035156,-340.5848388671875,340.5848388671875,33800,33788,33812,90.87401741633509,1,,1.0265670419903472
0.5199869170319289,-116.64618682861328,103.39497375488281,-363.8304138183594,331.4454345703125,-343.4008483886719,343.4008483886719,33824,33812,33832,98.49554547339635,1,,1.0265670419903472
0.5418246249901131,-125.02924346923828,112.09968566894531,-359.6531982421875,342.28643798828125,-346.37835693359375,346.37835693359375,33848,33836,33852,106.14442843808351,1,,1.0265670419903472
0.5668660000083037,-125.02924346923828,120.52130126953125,-359.6531982421875,318.6593933105469,-346.79852294921875,346.79852294921875,33848,33868,33872,109.91413961460778,1,,1.0265670419903472
0.5668735840008594,-136.92314910888672,120.52130126953125,-363.15814208984375,318.6593933105469,-344.6586608886719,344.6586608886719,33880,33868,33892,115.23812863866014,1,,1.0265670419903472
0.591912042000331,-145.66443634033203,132.9060516357422,-363.5177917480469,375.5768737792969,-339.95880126953125,339.95880126953125,33904,33892,33912,124.69463482756952,1,,1.0265670419903472
0.6149536250159144,-145.66443634033203,142.3184814453125,-363.5177917480469,382.16424560546875,-332.6989440917969,332.6989440917969,33904,33916,33932,128.9078575076594,1,,1.0265670419903472
0.6400185840320773,-157.27173614501953,155.34014892578125,-363.2434997558594,389.7076416015625,-322.87908935546875,322.87908935546875,33936,33948,33952,139.93235656395026,1,,1.0265670419903472
0.6644021249958314,-166.58625030517578,155.34014892578125,-370.8378601074219,389.7076416015625,-310.4992370605469,310.4992370605469,33960,33948,33972,144.10174992013617,1,,1.0265670419903472
0.6644219169975258,-175.9723892211914,163.40792846679688,-376.7326354980469,372.1849060058594,-295.55938720703125,295.55938720703125,33984,33972,33992,151.91453010414693,1,,1.0265670419903472
0.689481874986086,-183.28067779541016,171.82955932617188,-355.196044921875,367.35772705078125,-278.0595397949219,278.0595397949219,34008,33996,34012,158.95560819497302,1,,1.0265670419903472
0.7145187089918181,-183.28067779541016,178.90655517578125,-355.196044921875,345.5981140136719,-257.99969482421875,257.99969482421875,34008,34020,34032,162.1234362716466,1,,1.0265670419903472
0.7395799169898964,-190.30240631103516,185.62969970703125,-335.1330261230469,325.8181457519531,-235.3798370361328,235.3798370361328,34032,34044,34052,168.27596139296736,1,,1.0265670419903472
0.7637973750242963,-195.8194351196289,190.72515869140625,-304.4761047363281,291.9068908691406,-210.34437561035156,210.34437561035156,34056,34068,34072,173.0263579607112,1,,1.0265670419903472
0.7638215420302004,-201.19318389892578,190.72515869140625,-280.2715759277344,291.9068908691406,-184.74435424804688,184.74435424804688,34080,34068,34092,175.4317730014713,1,,1.0265670419903472
0.7870440420228988,-204.99063873291016,196.03289794921875,-243.72958374023438,269.7091369628906,-159.14437866210938,159.14437866210938,34104,34092,34112,179.50746982262297,1,,1.0265670419903472
0.8121276249876246,-207.78498077392578,199.35910034179688,-205.57640075683594,230.98388671875,-133.54437255859375,133.54437255859375,34128,34116,34132,182.2471679817418,1,,1.0265670419903472
0.836048541998025,-207.78498077392578,202.47299194335938,-205.57640075683594,200.56214904785156,-108.7299575805664,108.7299575805664,34128,34140,34152,183.64101834604463,1,,1.0265670419903472
0.8611165840411559,-209.79117584228516,204.45452880859375,-168.61944580078125,165.16787719726562,-86.41554260253906,86.41554260253906,34152,34164,34172,185.42601998373576,1,,1.0265670419903472
0.8847487919847481,-211.0092544555664,205.65762329101562,-133.4757843017578,130.6787872314453,-66.66109466552734,66.66109466552734,34176,34188,34192,186.50979342009836,1,,1.0265670419903472
0.8847654589917511,-211.1525650024414,205.65762329101562,-95.22502136230469,130.6787872314453,-49.46664810180664,49.46664810180664,34200,34188,34212,186.57394255678312,1,,1.0265670419903472
0.9092161250300705,-211.0092544555664,206.011474609375,-64.86963653564453,95.83292388916016,-34.83222579956055,34.83222579956055,34224,34212,34232,186.66818550695098,1,,1.0265670419903472
0.9337310420232825,-211.0092544555664,206.011474609375,-45.40874481201172,67.08304595947266,-22.757781982421875,22.757781982421875,34248,34236,34252,186.66818550695098,1,,1.0265670419903472
0.9563663339940831,-211.0092544555664,206.011474609375,-45.40874481201172,46.9581298828125,-13.243342399597168,13.243342399597168,34248,34260,34272,186.66818550695098,1,,1.0265670419903472
0.9787841670331545,-210.14942169189453,206.011474609375,-21.196613311767578,32.870689392089844,-6.288913249969482,6.288913249969482,34272,34284,34292,186.28330434722074,1,,1.0265670419903472
1.0014692500117235,-209.57624053955078,206.011474609375,-7.566524505615234,23.00948143005371,-1.8944743871688843,1.8944743871688843,34296,34308,34312,186.0267351212384,1,,1.0265670419903472
1.0265474999905564,-208.57315826416016,206.011474609375,7.226308345794678,23.00948143005371,-0.06003936380147934,0.06003936380147934,34320,34308,34332,185.5777321455801,1,,1.0265670419903472
1.0265670419903472,-207.78498077392578,206.011474609375,14.924612998962402,16.10663604736328,0.0,0.0,34344,34332,34352,185.22492555419225,0,,1.0265670419903472
1.0472290000179783,-207.4267349243164,206.011474609375,14.926795959472656,11.27464485168457,0.0,0.0,34368,34356,34372,185.0645663728587,0,,1.0265670419903472
1.0694604170275852,-207.4267349243164,206.011474609375,14.926795959472656,7.892251491546631,0.0,0.0,34368,34380,34392,185.0645663728587,0,,1.0265670419903472
1.090096583997365,-207.4267349243164,206.011474609375,10.44875717163086,5.524576187133789,0.0,0.0,34392,34404,34412,185.0645663728587,0,,1.0265670419903472
1.1122147089918144,-207.4267349243164,206.011474609375,7.314129829406738,3.8672032356262207,0.0,0.0,34416,34428,34432,185.0645663728587,0,,1.0265670419903472
1.1357525840285234,-207.4267349243164,206.011474609375,5.1198906898498535,3.8672032356262207,0.0,0.0,34440,34428,34452,185.0645663728587,0,,1.0265670419903472
1.1585568340378813,-207.4267349243164,206.011474609375,3.58392333984375,2.7070422172546387,0.0,0.0,34464,34452,34472,185.0645663728587,0,,1.0265670419903472
1.1813497089897282,-207.4267349243164,206.011474609375,2.508746385574341,1.8949295282363892,0.0,0.0,34488,34476,34492,185.0645663728587,0,,1.0265670419903472
1.181372624996584,-207.4267349243164,206.011474609375,2.508746385574341,1.3264507055282593,0.0,0.0,34488,34500,34512,185.0645663728587,0,,1.0265670419903472
1.2037694590399042,-207.4267349243164,206.011474609375,1.7561224699020386,0.9285154938697815,0.0,0.0,34512,34524,34532,185.0645663728587,0,,1.0265670419903472
1.228847709018737,-207.4267349243164,206.011474609375,1.229285717010498,0.6499608159065247,0.0,0.0,34536,34548,34552,185.0645663728587,0,,1.0265670419903472
1.253133042016998,-207.4267349243164,206.011474609375,0.8604999780654907,0.6499608159065247,0.0,0.0,34560,34548,34572,185.0645663728587,0,,1.0265670419903472
1.2763919589924626,-207.4267349243164,206.011474609375,0.6023499965667725,0.4549725651741028,0.0,0.0,34584,34572,34592,185.0645663728587,0,,1.0265670419903472
