t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.004586750001180917,-1.00311279296875,0.0,-11.746068954467773,4.447322830900715e-21,-66.35520935058594,66.35520935058594,99184,99196,99208,0.4490166360366383,1,,1.0551309160073288
0.3047195409890264,-2.149505615234375,1.2030868530273438,-22.34502601623535,15.036080360412598,-86.06720733642578,86.06720733642578,99208,99220,99228,1.5006984285839366,1,,1.0551309160073288
0.30475116602610797,-4.585609436035156,2.9723434448242188,-46.53041076660156,32.664947509765625,-108.33921813964844,108.33921813964844,99232,99244,99248,3.3831156393123756,1,,1.0551309160073288
0.3047544159926474,-7.379951477050781,2.9723434448242188,-67.49910736083984,32.664947509765625,-133.12001037597656,133.12001037597656,99256,99244,99268,4.633928182016811,1,,1.0551309160073288
0.30475662503158674,-11.320701599121094,5.944679260253906,-96.41043090820312,59.48261260986328,-158.7200164794922,158.7200164794922,99280,99268,99288,7.728386366626108,1,,1.0551309160073288
0.3259088330087252,-15.691360473632812,10.049339294433594,-122.25059509277344,93.69879150390625,-184.3200225830078,184.3200225830078,99304,99292,99308,11.522136393934234,1,,1.0551309160073288
0.32591837499057874,-15.691360473632812,14.790931701660156,-122.25059509277344,124.82203674316406,-209.92002868652344,209.92002868652344,99304,99316,99328,13.644583527569848,1,,1.0551309160073288
0.3259204580099322,-21.70995330810547,20.452529907226562,-159.68994140625,158.05999755859375,-235.52001953125,235.52001953125,99328,99340,99348,18.87290892210702,1,,1.0551309160073288
0.3259227080270648,-28.015159606933594,26.751052856445312,-191.66648864746094,189.56427001953125,-261.0688171386719,261.0688171386719,99352,99364,99376,24.51463151615921,1,,1.0551309160073288
0.32592500001192093,-37.97449493408203,26.751052856445312,-227.5411376953125,189.56427001953125,-293.6832275390625,293.6832275390625,99384,99364,99396,28.972661836480682,1,,1.0551309160073288
0.32672016602009535,-46.787452697753906,37.57887268066406,-269.5280456542969,233.0362091064453,-313.9072265625,313.9072265625,99408,99396,99416,37.764331071959354,1,,1.0551309160073288
0.32672487501986325,-56.67516326904297,45.43434143066406,-312.3897399902344,262.7845458984375,-266.3611145019531,266.3611145019531,99432,99420,99436,45.706591152066075,1,,1.0551309160073288
0.32672695798100904,-56.67516326904297,54.49290466308594,-312.3897399902344,297.07281494140625,-268.66510009765625,268.66510009765625,99432,99444,99456,49.76141491511418,1,,1.0551309160073288
0.3267287079943344,-66.06131744384766,64.11761474609375,-334.2943420410156,328.24981689453125,-273.52911376953125,273.52911376953125,99456,99468,99476,58.27112028127639,1,,1.0551309160073288
0.3267302500316873,-74.22940826416016,74.09619140625,-337.52191162109375,354.74139404296875,-333.0906677246094,333.0906677246094,99480,99492,99496,66.39399105360576,1,,1.0551309160073288
0.3267319159931503,-80.60625457763672,74.09619140625,-315.979248046875,354.74139404296875,-335.3946533203125,335.3946533203125,99504,99492,99516,69.24841590021329,1,,1.0551309160073288
0.3267332080285996,-86.98310089111328,82.02243041992188,-300.8363037109375,345.9327697753906,-340.2586669921875,340.2586669921875,99528,99516,99536,75.65080983194063,1,,1.0551309160073288
0.3267418750328943,-86.98310089111328,89.45327758789062,-300.8363037109375,336.421142578125,-344.4058532714844,344.4058532714844,99528,99540,99556,78.97702999546681,1,,1.0551309160073288
0.4060032499837689,-93.1449966430664,98.29953002929688,-275.8827819824219,330.1982727050781,-354.3522644042969,354.3522644042969,99556,99568,99576,85.69502647817292,1,,1.0551309160073288
