t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
1.245899693458341e-05,0.0,0.0,14.824065208435059,-70.44581604003906,-3.265904664993286,3.265904664993286,80593,80593,80609,0.0,1,,4.276110166996659
0.03291358399656019,0.0,0.0,14.824065208435059,-70.44581604003906,-9.17216968536377,9.17216968536377,80593,80593,80633,0.0,1,,4.276110166996659
0.057160458996804664,0.0,0.14154052734375,14.824065208435059,-49.300376892089844,-22.702035903930664,22.702035903930664,80628,80628,80661,0.06335683474103827,1,,4.276110166996659
0.08635595899977488,-0.358245849609375,0.920013427734375,10.347577095031738,-28.671422958374023,-40.75065994262695,40.75065994262695,80669,80669,80684,0.5721786071503082,1,,4.276110166996659
0.08636374999696272,-0.358245849609375,0.920013427734375,10.347577095031738,-28.671422958374023,-61.698509216308594,61.698509216308594,80669,80669,80704,0.5721786071503082,1,,4.276110166996659
0.10666562499682186,-1.5763092041015625,2.335418701171875,-1.8866934776306152,-9.448615074157715,-68.54142761230469,68.54142761230469,80708,80708,80725,1.7509804654352987,1,,4.276110166996659
0.12980291699932422,-1.5763092041015625,2.335418701171875,-1.8866934776306152,-9.448615074157715,-84.56102752685547,84.56102752685547,80708,80708,80750,1.7509804654352987,1,,4.276110166996659
0.1820022499996412,-3.582489013671875,4.3169708251953125,-18.04628562927246,9.888819694519043,-92.05909729003906,92.05909729003906,80745,80745,80778,3.535982103126431,1,,4.276110166996659
0.18201191699699848,-7.5232391357421875,8.209320068359375,-42.193199157714844,36.09437561035156,-83.93290710449219,83.93290710449219,80785,80785,80800,7.042259713552477,1,,4.276110166996659
0.20746054199844366,-7.5232391357421875,8.209320068359375,-42.193199157714844,36.09437561035156,-94.72322082519531,94.72322082519531,80785,80785,80820,7.042259713552477,1,,4.276110166996659
0.23338929199962877,-12.753692626953125,14.295547485351562,-68.73717498779297,70.94474029541016,-68.74861145019531,68.74861145019531,80824,80824,80841,12.107869511492433,1,,4.276110166996659
0.25493599999754224,-12.753692626953125,14.295547485351562,-68.73717498779297,70.94474029541016,-78.13148498535156,78.13148498535156,80824,80824,80866,12.107869511492433,1,,4.276110166996659
0.2849737090000417,-18.270751953125,19.603286743164062,-94.13369750976562,93.88388061523438,-58.79316711425781,58.79316711425781,80861,80861,80894,16.95330133134786,1,,4.276110166996659
0.30578774999958114,-24.289337158203125,25.123336791992188,-111.02620697021484,107.09219360351562,-37.44206237792969,37.44206237792969,80901,80901,80916,22.11826306095482,1,,4.276110166996659
0.33334841699979734,-24.289337158203125,25.123336791992188,-111.02620697021484,107.09219360351562,-48.23237609863281,48.23237609863281,80901,80901,80936,22.11826306095482,1,,4.276110166996659
0.36338145899935625,-29.233184814453125,28.095687866210938,-114.76848602294922,97.2733383178711,-32.45930099487305,32.45930099487305,80941,80941,80957,25.661737881600757,1,,4.276110166996659
0.36338858399903984,-29.233184814453125,28.095687866210938,-114.76848602294922,97.2733383178711,-41.84218215942383,41.84218215942383,80941,80941,80981,25.661737881600757,1,,4.276110166996659
0.3920900419980171,-31.024429321289062,28.874160766601562,-95.27202606201172,74.57933807373047,-47.2690544128418,47.2690544128418,80976,80976,81009,26.812003209533433,1,,4.276110166996659
0.42853133399694343,-31.024429321289062,28.874160766601562,-95.27202606201172,74.57933807373047,-60.54832458496094,60.54832458496094,81016,81016,81032,26.812003209533433,1,,4.276110166996659
0.44936245899953065,-31.024429321289062,28.874160766601562,-95.27202606201172,74.57933807373047,-70.86952209472656,70.86952209472656,81016,81016,81052,26.812003209533433,1,,4.276110166996659
0.47939299999779905,-31.024429321289062,28.874160766601562,-95.27202606201172,74.57933807373047,-79.31407165527344,79.31407165527344,81057,81057,81073,26.812003209533433,1,,4.276110166996659
0.47939983399919583,-31.024429321289062,28.874160766601562,-95.27202606201172,74.57933807373047,-88.69703674316406,88.69703674316406,81057,81057,81097,26.812003209533433,1,,4.276110166996659
0.5254421249992447,-31.454345703125,29.440322875976562,-67.80228424072266,53.66975021362305,-98.84474182128906,98.84474182128906,81092,81092,81126,27.257871128362698,1,,4.276110166996659
0.5564669169980334,-32.600738525390625,31.068038940429688,-56.062339782714844,49.76937484741211,-103.79939270019531,103.79939270019531,81134,81134,81148,28.499626840227695,1,,4.276110166996659
0.5564876249991357,-32.600738525390625,31.068038940429688,-56.062339782714844,49.76937484741211,-114.58970642089844,114.58970642089844,81134,81134,81168,28.499626840227695,1,,4.276110166996659
0.5844654590000573,-35.61006164550781,34.96038818359375,-61.79045104980469,64.02753448486328,-101.86012268066406,101.86012268066406,81173,81173,81189,31.588976043337823,1,,4.276110166996659
0.6057755419969908,-35.61006164550781,34.96038818359375,-61.79045104980469,64.02753448486328,-111.24299621582031,111.24299621582031,81173,81173,81213,31.588976043337823,1,,4.276110166996659
0.6329010419976839,-40.55389404296875,40.055816650390625,-84.47138214111328,87.31541442871094,-94.26124572753906,94.26124572753906,81208,81208,81242,36.082782894531825,1,,4.276110166996659
0.6629391249989567,-47.36065673828125,46.778961181640625,-110.21133422851562,111.53050994873047,-66.95674133300781,66.95674133300781,81249,81249,81264,42.139084310825446,1,,4.276110166996659
0.6873454169981414,-47.36065673828125,46.778961181640625,-110.21133422851562,111.53050994873047,-77.74705505371094,77.74705505371094,81249,81249,81284,42.139084310825446,1,,4.276110166996659
0.6873534589976771,-53.307586669921875,52.65289306640625,-121.70980834960938,122.15780639648438,-50.25981140136719,50.25981140136719,81288,81288,81305,47.43037721932097,1,,4.276110166996659
0.7173887089993514,-53.307586669921875,52.65289306640625,-121.70980834960938,122.15780639648438,-59.64286804199219,59.64286804199219,81288,81288,81330,47.43037721932097,1,,4.276110166996659
0.7474279169982765,-56.89007568359375,56.615997314453125,-115.07085418701172,118.51982879638672,-50.14207458496094,50.14207458496094,81325,81325,81357,50.80796040540563,1,,4.276110166996659
0.7759660839983553,-58.323089599609375,59.37603759765625,-91.30016326904297,103.65229034423828,-50.84712219238281,50.84712219238281,81364,81364,81380,52.68486906856845,1,,4.276110166996659
0.8044637499988312,-58.323089599609375,59.37603759765625,-91.30016326904297,103.65229034423828,-61.16831970214844,61.16831970214844,81364,81364,81400,52.68486906856845,1,,4.276110166996659
0.8044708339984936,-58.323089599609375,59.94219970703125,-91.30016326904297,76.80579376220703,-67.91429138183594,67.91429138183594,81405,81405,81421,52.93829640753261,1,,4.276110166996659
