t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.024036542017711326,0.0,0.0,-1.204011012407685e-18,1.3394980268650424e-18,0.0,0.0,408868,408856,408880,0.0,0,,1.1134265000000596
0.049112250009784475,0.0,0.0,-8.428077086853795e-19,9.376486188055297e-19,-0.8192000985145569,0.8192000985145569,408892,408880,408900,0.0,1,,1.1134265000000596
0.07025737501680851,0.0,0.0,-5.899653754002503e-19,6.563540124843555e-19,-4.147200584411621,4.147200584411621,408916,408904,408920,0.0,1,,1.1134265000000596
0.09529495899914764,0.0,0.0,-5.899653754002503e-19,4.5944780356917e-19,-10.035201072692871,10.035201072692871,408916,408928,408940,0.0,1,,1.1134265000000596
0.09530275000724941,0.0,0.0,-4.129757627801752e-19,3.216134573285402e-19,-18.48320198059082,18.48320198059082,408940,408952,408960,0.0,1,,1.1134265000000596
0.118892375001451,0.0,0.0,-2.8908302877624383e-19,2.2512940462034164e-19,-29.491201400756836,29.491201400756836,408964,408976,408980,0.0,1,,1.1134265000000596
0.13998758399975486,0.0,0.0,-2.0235811755843126e-19,2.2512940462034164e-19,-43.0592041015625,43.0592041015625,408988,408976,409000,0.0,1,,1.1134265000000596
0.1650493750057649,-0.1432952880859375,0.0,-1.7920125722885132,1.5759058581917856e-19,-59.18720626831055,59.18720626831055,409012,409000,409020,0.06414230649558975,1,,1.1134265000000596
0.1855301250179764,-1.0030975341796875,0.0,-12.03067398071289,1.1031341395083411e-19,-77.87520599365234,77.87520599365234,409036,409024,409040,0.44900980584746825,1,,1.1134265000000596
0.2106055420008488,-1.0030975341796875,0.9907760620117188,-12.03067398071289,12.369754791259766,-99.12321472167969,99.12321472167969,409036,409048,409060,0.8925042339401512,1,,1.1134265000000596
0.2320903750078287,-2.1494979858398438,1.9815521240234375,-22.524072647094727,21.084949493408203,-122.93121337890625,122.93121337890625,409060,409072,409080,1.849154189470477,1,,1.1134265000000596
0.2568799169966951,-4.7288970947265625,4.316963195800781,-48.4934196472168,43.9947395324707,-148.48001098632812,148.48001098632812,409084,409096,409100,4.049137630564074,1,,1.1134265000000596
0.2568871669936925,-8.168098449707031,4.316963195800781,-76.90140533447266,43.9947395324707,-174.08001708984375,174.08001708984375,409108,409096,409120,5.588604212877003,1,,1.1134265000000596
0.2784448339953087,-12.538749694824219,7.430839538574219,-108.34374237060547,69.083251953125,-199.68002319335938,199.68002319335938,409132,409120,409140,8.938852981903278,1,,1.1134265000000596
0.30059008399257436,-17.697547912597656,11.960128784179688,-140.54397583007812,105.8876724243164,-225.280029296875,225.280029296875,409156,409144,409160,13.27546644444402,1,,1.1134265000000596
0.3235135000140872,-17.697547912597656,16.914024353027344,-140.54397583007812,135.79067993164062,-250.88003540039062,250.88003540039062,409156,409168,409180,15.492945415096603,1,,1.1134265000000596
0.34596404200419784,-23.429550170898438,23.778717041015625,-168.8995819091797,180.88717651367188,-275.66082763671875,275.66082763671875,409180,409192,409200,21.13151929194142,1,,1.1134265000000596
0.3662608750164509,-30.236297607421875,29.86493682861328,-204.76348876953125,202.9595947265625,-297.9328308105469,297.9328308105469,409204,409216,409220,26.90271153680579,1,,1.1134265000000596
0.39132729201810434,-36.828094482421875,29.86493682861328,-225.3491668701172,202.9595947265625,-317.64483642578125,317.64483642578125,409228,409216,409240,29.853353258251296,1,,1.1134265000000596
0.4138889590103645,-36.828094482421875,37.15424346923828,-225.3491668701172,231.76419067382812,-334.79681396484375,334.79681396484375,409228,409240,409260,33.116216587036426,1,,1.1134265000000596
0.41389674998936243,-47.575592041015625,47.20359802246094,-257.5570983886719,257.3602294921875,-349.3888244628906,349.3888244628906,409260,409272,409280,42.42537168988653,1,,1.1134265000000596
0.43656704199383967,-56.31689453125,55.41290283203125,-291.0234680175781,283.2366638183594,-361.4208068847656,361.4208068847656,409284,409296,409300,50.012858084124446,1,,1.1134265000000596
0.4577235839969944,-65.84634399414062,55.41290283203125,-305.832275390625,283.2366638183594,-370.892822265625,370.892822265625,409312,409296,409320,54.27846148495915,1,,1.1134265000000596
0.4788373750052415,-76.235595703125,65.24993896484375,-344.3553466796875,303.6474304199219,-377.8048095703125,377.8048095703125,409336,409324,409340,63.33221873926955,1,,1.1134265000000596
0.5038950419984758,-76.235595703125,74.30848693847656,-344.3553466796875,325.1936950683594,-382.15679931640625,382.15679931640625,409336,409348,409360,67.38703567212849,1,,1.1134265000000596
0.5242610840068664,-85.76504516601562,74.30848693847656,-358.2909851074219,325.1936950683594,-383.94879150390625,383.94879150390625,409360,409348,409380,71.6526390729632,1,,1.1134265000000596
