t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
4.21669683419168e-05,0.0,0.0,1.7237503769623818e-23,1.6758015178768762e-23,-2.5088002681732178,2.5088002681732178,25120,25108,25124,0.0,1,,1.0076444169972092
0.026120958966203034,0.0,0.0,1.7237503769623818e-23,1.173061015182159e-23,-7.372800350189209,7.372800350189209,25120,25132,25144,0.0,1,,1.0076444169972092
0.02614375000121072,0.0,0.0,1.206625232319231e-23,8.21142671184466e-24,-14.796801567077637,14.796801567077637,25144,25156,25164,0.0,1,,1.0076444169972092
0.049810583994258195,0.0,0.0,8.446376310690255e-24,5.747998698291262e-24,-24.780803680419922,24.780803680419922,25168,25180,25184,0.0,1,,1.0076444169972092
0.07651995896594599,0.2149505615234375,0.0,2.6768441200256348,5.747998698291262e-24,-37.32480239868164,37.32480239868164,25192,25180,25204,-0.09621687483796962,1,,1.0076444169972092
0.100738667009864,-0.5732040405273438,0.0,-7.987592697143555,4.023598852145612e-24,-52.42880630493164,52.42880630493164,25216,25204,25224,0.256579471266114,1,,1.0076444169972092
0.12527224997757003,-1.3613433837890625,0.21230316162109375,-15.475178718566895,2.6984262466430664,-70.09280395507812,70.09280395507812,25240,25228,25244,0.704400824198,1,,1.0076444169972092
0.1252893339842558,-1.3613433837890625,0.636932373046875,-15.475178718566895,7.1903581619262695,-90.31681060791016,90.31681060791016,25240,25252,25264,0.8944747435156999,1,,1.0076444169972092
0.15408599999500439,-3.3675460815429688,1.9815521240234375,-35.518272399902344,21.787246704101562,-113.1008071899414,113.1008071899414,25264,25276,25284,2.394380870155915,1,,1.0076444169972092
0.18021962500642985,-5.373748779296875,4.3169708251953125,-50.25133514404297,44.557369232177734,-138.24000549316406,138.24000549316406,25288,25300,25304,4.337791670172568,1,,1.0076444169972092
0.2062986670061946,-8.956253051757812,4.3169708251953125,-79.99459075927734,44.557369232177734,-163.84002685546875,163.84002685546875,25312,25300,25324,5.941403974075672,1,,1.0076444169972092
0.20631408400367945,-13.111953735351562,8.28009033203125,-107.96629333496094,79.96501922607422,-189.4400177001953,189.4400177001953,25336,25324,25344,9.575576876710207,1,,1.0076444169972092
