t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
5.4292002459988e-05,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
0.042913417011732236,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
0.15861008301726542,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
0.20868479201453738,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
0.25621024999418296,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
0.30506579199573025,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
0.417432624992216,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
0.4667186670121737,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
0.5138722500123549,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
0.563970374991186,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
0.6798353329941165,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
0.7294342080131173,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
0.7769824580173008,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
0.8255546670116019,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
0.9433635830064304,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
0.9871904170140624,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
1.0330727499967907,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
1.080080874991836,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
1.198607041995274,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
1.2487762499949895,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
1.2910712500161026,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
1.359787041990785,0.0,0.0,0.0,-0.18629929423332214,0.0,0.0,0,0,0,0.0,1,,19.973867624998093
