t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
5.629198858514428e-05,0.0,0.0,-1.401298464324817e-45,1.401298464324817e-45,-1.2800002098083496,1.2800002098083496,427480,427492,427496,0.0,1,,3.0767222499707714
0.0239098749589175,0.0,0.0,-1.401298464324817e-45,1.401298464324817e-45,-5.120000839233398,5.120000839233398,427504,427492,427516,0.0,1,,3.0767222499707714
0.04715374996885657,0.0,0.0,-1.401298464324817e-45,1.401298464324817e-45,-11.520000457763672,11.520000457763672,427528,427516,427536,0.0,1,,3.0767222499707714
0.0471815419732593,0.0,0.0,-1.401298464324817e-45,1.401298464324817e-45,-20.480003356933594,20.480003356933594,427552,427540,427556,0.0,1,,3.0767222499707714
0.06901229196228087,0.0,0.0,-1.401298464324817e-45,1.401298464324817e-45,-32.0,32.0,427552,427564,427576,0.0,1,,3.0767222499707714
0.09173837496200576,-0.2149505615234375,0.0,-2.648261547088623,1.401298464324817e-45,-44.5587272644043,44.5587272644043,427576,427588,427596,0.09621687483796962,1,,3.0767222499707714
0.11680841696215793,-0.7881546020507812,0.0,-9.126407623291016,1.401298464324817e-45,-54.69184494018555,54.69184494018555,427600,427612,427616,0.3527963461040836,1,,3.0767222499707714
0.14105766697321087,-1.5763092041015625,0.0,-16.235084533691406,1.401298464324817e-45,-62.26496887207031,62.26496887207031,427624,427612,427636,0.7055926922081672,1,,3.0767222499707714
0.16206604201579466,-3.5824966430664062,0.353851318359375,-36.40955352783203,4.356523036956787,-67.27809143066406,67.27809143066406,427648,427636,427656,1.7620009756611144,1,,3.0767222499707714
0.18660074996296316,-5.5886993408203125,1.5569381713867188,-50.614479064941406,18.29330825805664,-69.73120880126953,69.73120880126953,427672,427660,427676,3.198553682654876,1,,3.0767222499707714
0.2100184999871999,-5.5886993408203125,3.5384979248046875,-50.614479064941406,37.613059997558594,-70.0,70.0,427672,427684,427696,4.085545953934827,1,,3.0767222499707714
0.21002770896302536,-8.526351928710938,5.8739166259765625,-71.57992553710938,55.47209167480469,-70.0,70.0,427696,427708,427716,6.445895406551154,1,,3.0767222499707714
0.23507020896067843,-10.74749755859375,7.855476379394531,-78.26091766357422,63.656856536865234,-70.0,70.0,427720,427732,427736,8.32712416436401,1,,3.0767222499707714
0.26010616699932143,-13.541854858398438,7.855476379394531,-89.74999237060547,63.656856536865234,-70.0,70.0,427744,427732,427756,9.577943537257616,1,,3.0767222499707714
0.28120112500619143,-15.476402282714844,10.190887451171875,-87.00180053710938,73.29270935058594,-70.0,70.0,427768,427756,427776,11.489276353837305,1,,3.0767222499707714
0.3057697920012288,-17.267654418945312,12.526290893554688,-83.30872344970703,80.90818786621094,-70.0,70.0,427792,427780,427796,13.336463448826818,1,,3.0767222499707714
0.32676408399129286,-17.267654418945312,14.295539855957031,-83.30872344970703,78.77625274658203,-70.0,70.0,427792,427804,427816,14.12842046799521,1,,3.0767222499707714
0.3518069999990985,-18.915603637695312,15.7109375,-78.61605072021484,72.8262710571289,-70.0,70.0,427816,427828,427836,15.499645830672385,1,,3.0767222499707714
0.35181408398784697,-20.85015106201172,17.480186462402344,-79.57095336914062,73.1216812133789,-70.0,70.0,427840,427852,427856,17.15755130828792,1,,3.0767222499707714
0.3768698750063777,-22.28314971923828,17.480186462402344,-73.58829498291016,73.1216812133789,-70.0,70.0,427864,427852,427876,17.798994863811327,1,,3.0767222499707714
0.4020129169803113,-23.85944366455078,18.8248291015625,-71.20891571044922,67.73666381835938,-70.0,70.0,427888,427876,427896,19.106474070964772,1,,3.0767222499707714
0.4269493749598041,-25.65070343017578,20.027915954589844,-72.28466796875,62.661983489990234,-70.0,70.0,427912,427900,427916,20.446813318215153,1,,3.0767222499707714
0.45001795899588615,-25.65070343017578,21.584854125976562,-72.28466796875,63.34865951538086,-70.0,70.0,427912,427924,427936,21.143735085271988,1,,3.0767222499707714
0.4500357090146281,-27.44194793701172,23.354103088378906,-72.63812255859375,66.42839050292969,-70.0,70.0,427936,427948,427956,22.737494841297348,1,,3.0767222499707714
0.47509712498867884,-29.448158264160156,25.12335205078125,-76.31375122070312,68.66165924072266,-70.0,70.0,427960,427972,427976,24.427478302349847,1,,3.0767222499707714
0.5001562089892104,-31.024452209472656,25.12335205078125,-73.11919403076172,68.66165924072266,-70.0,70.0,427984,427972,427996,25.133064164368843,1,,3.0767222499707714
0.5220173749839887,-33.03064727783203,26.892601013183594,-76.25565338134766,69.8456802368164,-70.0,70.0,428008,427996,428016,26.823040795232174,1,,3.0767222499707714
0.5471021250123158,-34.606956481933594,28.308006286621094,-73.09103393554688,66.83196258544922,-70.0,70.0,428032,428020,428036,28.162201834850723,1,,3.0767222499707714
0.5721666250028647,-34.606956481933594,30.218788146972656,-73.09103393554688,70.68706512451172,-70.0,70.0,428032,428044,428056,29.01751227366557,1,,3.0767222499707714
0.5721920419600792,-36.39820098876953,31.98804473876953,-73.2387924194336,71.57363891601562,-70.0,70.0,428056,428068,428076,30.611275444785516,1,,3.0767222499707714
0.5962817919789813,-37.97449493408203,33.757286071777344,-71.26665496826172,72.23920440673828,-70.0,70.0,428080,428092,428096,32.10881491087832,1,,3.0767222499707714
0.62018516700482,-39.62244415283203,33.757286071777344,-70.48001861572266,72.23920440673828,-70.0,70.0,428104,428092,428116,32.8464753412397,1,,3.0767222499707714
0.6439174169790931,-41.55699920654297,35.38500213623047,-73.49882507324219,70.6107406616211,-70.0,70.0,428128,428116,428136,34.44103081430337,1,,3.0767222499707714
0.6691641249926761,-42.98999786376953,36.941932678222656,-69.38782501220703,69.189697265625,-70.0,70.0,428152,428140,428156,35.77939272178902,1,,3.0767222499707714
