t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
9.625015081837773e-06,0.0,0.0,4.661938750548462e-19,4.486132885083739e-19,0.0,0.0,63464,63476,63488,0.0,0,,1.361304125020979
0.027682915999321267,0.0,0.0,3.263357021986347e-19,3.140292967859829e-19,-0.46080002188682556,0.46080002188682556,63488,63500,63508,0.0,1,,1.361304125020979
0.0527364160225261,0.0,0.0,2.2843499929386253e-19,2.19820507750188e-19,-3.2768003940582275,3.2768003940582275,63512,63524,63528,0.0,1,,1.361304125020979
0.08278495800914243,0.0,0.0,1.5990449433582494e-19,2.19820507750188e-19,-8.652800559997559,8.652800559997559,63536,63524,63548,0.0,1,,1.361304125020979
0.08281125000212342,0.0,0.0,1.1193314991248658e-19,1.5387434767031337e-19,-16.588802337646484,16.588802337646484,63560,63548,63568,0.0,1,,1.361304125020979
0.11269362500752322,-0.429901123046875,0.0,-5.39173698425293,1.0771204078427995e-19,-27.08480453491211,27.08480453491211,63584,63572,63588,0.19243374967593924,1,,1.361304125020979
0.1422233750054147,-0.429901123046875,0.212310791015625,-5.39173698425293,2.6524481773376465,-40.140804290771484,40.140804290771484,63584,63596,63608,0.2874690017874967,1,,1.361304125020979
0.14223883301019669,-0.7881546020507812,0.212310791015625,-8.18041706085205,1.8567136526107788,-55.756797790527344,55.756797790527344,63608,63620,63628,0.44783159821564106,1,,1.361304125020979
0.1720655000244733,-2.0062026977539062,1.203094482421875,-21.197500228881836,13.739958763122559,-73.93280792236328,73.93280792236328,63632,63644,63648,1.436556122088347,1,,1.361304125020979
0.20155774999875575,-3.5824966430664062,1.203094482421875,-34.473201751708984,13.739958763122559,-94.66880798339844,94.66880798339844,63656,63644,63668,2.142141984107344,1,,1.361304125020979
0.2015738330082968,-6.018592834472656,2.7600326538085938,-54.590057373046875,28.77007293701172,-117.96480560302734,117.96480560302734,63680,63668,63688,3.9295171125350556,1,,1.361304125020979
0.22578133302158676,-9.601089477539062,5.5200653076171875,-83.20044708251953,55.0953483581543,-143.36001586914062,143.36001586914062,63704,63692,63708,6.768580863699236,1,,1.361304125020979
0.2515557080041617,-9.601089477539062,8.846260070800781,-83.20044708251953,80.09400177001953,-168.96002197265625,168.96002197265625,63704,63716,63728,8.257463065019051,1,,1.361304125020979
