t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
4.841701593250036e-05,0.0,0.0,4.565154151276462e-23,3.121652606236724e-23,-4.147200584411621,4.147200584411621,26548,26536,26556,0.0,1,,1.026868832996115
0.02400741702876985,0.0,0.0,3.195608000556832e-23,2.185156855920143e-23,-10.035201072692871,10.035201072692871,26572,26560,26576,0.0,1,,1.026868832996115
0.02401562500745058,0.0,0.0,3.195608000556832e-23,1.5296098149213183e-23,-18.48320198059082,18.48320198059082,26572,26584,26596,0.0,1,,1.026868832996115
0.0490379580296576,0.0,0.0,2.23692553728091e-23,1.0707268231132685e-23,-29.491201400756836,29.491201400756836,26596,26608,26616,0.0,1,,1.026868832996115
0.0741005830350332,0.0,0.0,1.565847876096637e-23,7.495087367362427e-24,-43.0592041015625,43.0592041015625,26620,26632,26636,0.0,1,,1.026868832996115
0.09912316699046642,-0.42989349365234375,0.0,-5.376132965087891,7.495087367362427e-24,-59.18720626831055,59.18720626831055,26644,26632,26656,0.19243033458135425,1,,1.026868832996115
0.121095625043381,-1.0030899047851562,0.0,-10.924667358398438,5.246561236039789e-24,-77.87520599365234,77.87520599365234,26668,26656,26676,0.44900639075288323,1,,1.026868832996115
0.14255112502723932,-3.0092926025390625,0.0,-32.74885940551758,3.672592825784807e-24,-99.12321472167969,99.12321472167969,26692,26680,26696,1.3470294175424047,1,,1.026868832996115
0.16349508299026638,-3.0092926025390625,0.42462921142578125,-32.74885940551758,5.3116278648376465,-122.93121337890625,122.93121337890625,26692,26704,26716,1.5371033368601046,1,,1.026868832996115
0.16350287501700222,-5.373748779296875,2.193878173828125,-52.05508041381836,25.811656951904297,-148.48001098632812,148.48001098632812,26716,26728,26736,3.3874459792461638,1,,1.026868832996115
0.18854575004661456,-9.386138916015625,5.5200653076171875,-87.2862319946289,59.727081298828125,-174.08001708984375,174.08001708984375,26740,26752,26756,6.6723639888612665,1,,1.026868832996115
0.21361116704065353,-13.756797790527344,5.5200653076171875,-115.77688598632812,59.727081298828125,-199.68002319335938,199.68002319335938,26764,26752,26776,8.628772638868453,1,,1.026868832996115
0.23680204199627042,-19.703750610351562,10.261650085449219,-155.32501220703125,100.21964263916016,-225.280029296875,225.280029296875,26788,26776,26796,13.413210869435666,1,,1.026868832996115
0.25844254199182615,-25.65069580078125,16.489418029785156,-183.1201171875,149.03952026367188,-250.8800048828125,250.8800048828125,26812,26800,26816,18.86289586478378,1,,1.026868832996115
0.2833912500063889,-25.65069580078125,23.566421508789062,-183.1201171875,192.85292053222656,-275.66082763671875,275.66082763671875,26812,26824,26836,22.03072735655194,1,,1.026868832996115
0.28341483301483095,-33.60383605957031,32.058807373046875,-226.12916564941406,241.14744567871094,-297.9328308105469,297.9328308105469,26836,26848,26856,29.39212765907326,1,,1.026868832996115
