t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,heading_enc,active,heading_true,done_t
0.02,0,0,0,0,-1,1,0.0,1,0.0,1.1400000000000006
0.04,0,0,0,0,-5,5,0.0,1,0.0,1.1400000000000006
0.06,0,0,0,0,-11,11,0.0,1,0.0,1.1400000000000006
0.08,0,0,0,0,-20,20,0.0,1,0.3580986006124234,1.1400000000000006
0.1,0,0,-6,6,-32,32,0.0,1,0.931056382936642,1.1400000000000006
0.12000000000000001,-1,1,-13,13,-46,46,0.8952465548919113,1,1.7904931097838226,1.1400000000000006
0.14,-2,2,-24,24,-62,62,1.7904931097838226,1,3.0080285439651324,1.1400000000000006
0.16,-3,3,-37,37,-81,81,2.685739664675734,1,4.5836622585937485,1.1400000000000006
0.18,-5,5,-52,52,-103,103,4.4762327744595565,1,6.517394680556493,1.1400000000000006
0.19999999999999998,-7,7,-69,69,-128,128,6.266725884243379,1,8.952465548919113,1.1400000000000006
0.21999999999999997,-10,10,-89,89,-153,153,8.952465548919113,1,11.88887400990796,1.1400000000000006
0.23999999999999996,-13,13,-111,111,-179,179,11.638205213594848,1,15.326620063523038,1.1400000000000006
0.25999999999999995,-17,17,-135,135,-204,204,15.219191433162493,1,19.265704563537987,1.1400000000000006
0.27999999999999997,-21,21,-161,161,-230,230,18.800177652730138,1,23.70612836372646,1.1400000000000006
0.3,-26,26,-187,187,-256,256,23.276410427189695,1,28.5762701004517,1.1400000000000006
0.32,-32,32,-212,212,-280,280,28.64788975654116,1,33.947747722255876,1.1400000000000006
0.34,-38,38,-238,238,-302,302,34.01936908589263,1,39.74894498814411,1.1400000000000006
0.36000000000000004,-44,44,-264,264,-321,321,39.39084841524409,1,45.83662087839019,1.1400000000000006
0.38000000000000006,-51,51,-287,287,-337,337,45.65757429948748,1,52.28239675663087,1.1400000000000006
0.4000000000000001,-58,58,-308,308,-352,352,51.92430018373086,1,58.94302989559264,1.1400000000000006
0.4200000000000001,-65,65,-327,327,-363,363,58.191026067974235,1,65.74690234673334,1.1400000000000006
0.4400000000000001,-73,73,-343,343,-372,372,65.35299850710952,1,72.69401752514753,1.1400000000000006
0.46000000000000013,-81,81,-356,356,-378,378,72.51497094624482,1,79.78436860064606,1.1400000000000006
0.48000000000000015,-89,89,-368,368,-382,382,79.6769433853801,1,86.87471967614461,1.1400000000000006
0.5000000000000001,-97,97,-376,376,-384,384,86.8389158245154,1,93.96507075164314,1.1400000000000006
0.5200000000000001,-105,105,-382,382,-384,384,94.00088826365068,1,101.05542182714167,1.1400000000000006
0.5400000000000001,-113,113,-386,386,-383,383,101.16286070278598,1,108.07415153900345,1.1400000000000006
0.5600000000000002,-120,120,-388,388,-379,379,107.42958658702935,1,115.02125988722848,1.1400000000000006
0.5800000000000002,-128,128,-388,388,-373,373,114.59155902616465,1,121.82513916855835,1.1400000000000006
0.6000000000000002,-136,136,-385,385,-365,365,121.75353146529994,1,128.4857757226147,1.1400000000000006
0.6200000000000002,-143,143,-381,381,-354,354,128.02025734954333,1,134.9315481857608,1.1400000000000006
0.6400000000000002,-150,150,-375,375,-340,340,134.28698323378669,1,141.09084885473823,1.1400000000000006
0.6600000000000003,-157,157,-365,365,-324,324,140.55370911803007,1,146.96366406916863,1.1400000000000006
0.6800000000000003,-164,164,-354,354,-305,305,146.82043500227346,1,152.40676476215685,1.1400000000000006
0.7000000000000003,-170,170,-339,339,-284,284,152.19191433162493,1,157.4917586369613,1.1400000000000006
0.7200000000000003,-176,176,-322,322,-260,260,157.56339366097637,1,162.0754166266868,1.1400000000000006
0.7400000000000003,-181,181,-302,302,-235,235,162.03962643543593,1,166.15773873133338,1.1400000000000006
0.7600000000000003,-185,185,-280,280,-209,209,165.62061265500358,1,169.73872495090103,1.1400000000000006
0.7800000000000004,-189,189,-256,256,-183,183,169.20159887457123,1,172.81837528538975,1.1400000000000006
0.8000000000000004,-193,193,-230,230,-158,158,172.78258509413888,1,175.46831109843626,1.1400000000000006
0.8200000000000004,-196,196,-206,206,-132,132,175.46832475881462,1,177.6168973660255,1.1400000000000006
0.8400000000000004,-198,198,-180,180,-107,107,177.25881786859844,1,179.26414774853583,1.1400000000000006
0.8600000000000004,-200,200,-153,153,-83,83,179.04931097838227,1,180.4816735916913,1.1400000000000006
0.8800000000000004,-201,201,-128,128,-62,62,179.94455753327418,1,181.34111629495402,1.1400000000000006
0.9000000000000005,-202,202,-104,104,-44,44,180.8398040881661,1,181.84245218003295,1.1400000000000006
0.9200000000000005,-203,203,-81,81,-28,28,181.735050643058,1,182.0573162709432,1.1400000000000006
0.9400000000000005,-203,203,-60,60,-15,15,181.735050643058,1,182.0573162709432,1.1400000000000006
0.9600000000000005,-203,203,-42,42,-4,4,181.735050643058,1,182.0573162709432,1.1400000000000006
0.9800000000000005,-203,203,-29,29,0,0,181.735050643058,1,181.69922311313778,1.1400000000000006
1.0000000000000004,-203,203,-14,14,0,0,181.735050643058,1,181.48435902222752,1.1400000000000006
1.0200000000000005,-202,202,-6,6,0,0,180.8398040881661,1,181.48435902222752,1.1400000000000006
1.0400000000000005,-202,202,-4,4,0,0,180.8398040881661,1,181.48435902222752,1.1400000000000006
1.0600000000000005,-202,202,-3,3,0,0,180.8398040881661,1,181.48435902222752,1.1400000000000006
1.0800000000000005,-202,202,-2,2,0,0,180.8398040881661,1,181.48435902222752,1.1400000000000006
1.1000000000000005,-202,202,-1,1,0,0,180.8398040881661,1,181.48435902222752,1.1400000000000006
1.1200000000000006,-202,202,-1,1,0,0,180.8398040881661,1,181.48435902222752,1.1400000000000006
1.1400000000000006,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.1600000000000006,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.1800000000000006,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.2000000000000006,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.2200000000000006,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.2400000000000007,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.2600000000000007,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.2800000000000007,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.3000000000000007,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.3200000000000007,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.3400000000000007,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.3600000000000008,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.3800000000000008,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.4000000000000008,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.4200000000000008,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.4400000000000008,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.4600000000000009,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.4800000000000009,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.5000000000000009,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.520000000000001,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.540000000000001,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.560000000000001,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.580000000000001,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
1.600000000000001,-202,202,0,0,0,0,180.8398040881661,0,181.48435902222752,1.1400000000000006
