t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
0.00994095898931846,0.0,0.0,-2.1061105144326575e-05,1.376267391606234e-05,555448,555436,555452
0.0330446669831872,250.0,-250.0,-2.1061105144326575e-05,9.633871741243638e-06,555448,555460,555472
0.05186058400431648,250.0,-250.0,-1.4742773601028603e-05,6.743709946022136e-06,555472,555484,555492
0.07232616696273908,250.0,-250.0,10.903806686401367,-7.091997146606445,555496,555508,555512
0.0921667919610627,250.0,-250.0,43.920841217041016,-7.091997146606445,555520,555508,555532
0.11205766699276865,250.0,-250.0,93.41223907470703,-36.321022033691406,555544,555532,555552
0.13176479196408764,250.0,-250.0,146.1763458251953,-75.68197631835938,555568,555556,555572
0.15196287498110905,250.0,-250.0,146.1763458251953,-128.06954956054688,555568,555580,555592
0.17251666699303314,250.0,-250.0,212.51805114746094,-186.3200225830078,555592,555604,555612
0.19236754195299,250.0,-250.0,259.7116394042969,-248.27554321289062,555616,555628,555632
0.2126681669615209,250.0,-250.0,310.72515869140625,-248.27554321289062,555640,555628,555652
0.23265858396189287,250.0,-250.0,311.2062683105469,-290.6720275878906,555664,555652,555672
0.25254045898327604,250.0,-250.0,311.36407470703125,-315.57122802734375,555688,555676,555692
0.27241454197792336,250.0,-250.0,311.36407470703125,-311.18426513671875,555688,555700,555712
0.2899985839612782,250.0,-250.0,278.8972473144531,-296.5212707519531,555712,555724,555732
0.31271541700698435,250.0,-250.0,260.61212158203125,-269.4757385253906,555736,555748,555752
0.33318104199133813,250.0,-250.0,241.80691528320312,-269.4757385253906,555760,555748,555772
0.351284249976743,250.0,-250.0,244.40634155273438,-251.41822814941406,555784,555772,555792
0.37415583396796137,250.0,-250.0,250.908203125,-240.644775390625,555808,555796,555812
0.3909690419677645,250.0,-250.0,250.908203125,-243.54656982421875,555808,555820,555832
0.41110533400205895,250.0,-250.0,263.8384094238281,-246.6079559326172,555832,555844,555852
0.4313140839803964,250.0,-250.0,268.2366943359375,-257.7502746582031,555856,555868,555872
0.45120308396872133,250.0,-250.0,269.17596435546875,-257.7502746582031,555880,555868,555892
0.47203025000635535,250.0,-250.0,262.7574768066406,-262.3813171386719,555904,555892,555912
0.49237845896277577,250.0,-250.0,264.83758544921875,-268.8312072753906,555928,555916,555932
0.512951708980836,250.0,-250.0,264.83758544921875,-264.27227783203125,555928,555940,555952
0.531156999990344,250.0,-250.0,261.2500305175781,-262.75341796875,555952,555964,555972
0.5529659169842489,250.0,-250.0,260.9396667480469,-255.72952270507812,555976,555988,555992
0.5710381249664351,250.0,-250.0,258.83087158203125,-255.72952270507812,556000,555988,556012
0.5916849589557387,250.0,-250.0,258.16693115234375,-259.1605529785156,556024,556012,556032
0.6142196669825353,250.0,-250.0,256.0805969238281,-261.2652893066406,556048,556036,556052
0.6316576249664649,250.0,-250.0,256.0805969238281,-254.34686279296875,556048,556060,556072
0.6521252089878544,250.0,-250.0,265.6807556152344,-263.23724365234375,556072,556084,556092
0.6723972499603406,250.0,-250.0,264.1799011230469,-255.82318115234375,556096,556108,556112
0.6922888339613564,250.0,-250.0,259.2287902832031,-255.82318115234375,556120,556108,556132
0.710067167005036,250.0,-250.0,260.1672058105469,-266.2350158691406,556144,556132,556152
0.7327227499918081,250.0,-250.0,260.2112731933594,-266.1970520019531,556168,556156,556172
0.75306479196297,250.0,-250.0,260.2112731933594,-265.0335998535156,556168,556180,556192
0.7701332499855198,250.0,-250.0,253.6008758544922,-263.39532470703125,556192,556204,556212
0.7933991249883547,250.0,-250.0,260.1833190917969,-258.7644348144531,556216,556228,556232
0.8108132089837454,250.0,-250.0,261.646728515625,-258.7644348144531,556240,556228,556252
0.8310041250078939,250.0,-250.0,257.61883544921875,-261.2850646972656,556264,556252,556272
0.8513079169788398,250.0,-250.0,253.00045776367188,-260.0671691894531,556288,556276,556292
0.8708980419905856,250.0,-250.0,253.00045776367188,-257.2041931152344,556288,556300,556312
0.8909472089726478,250.0,-250.0,260.8999328613281,-256.1586608886719,556312,556324,556332
0.9111646249657497,250.0,-250.0,258.05413818359375,-267.16485595703125,556336,556348,556352
0.9315249169594608,250.0,-250.0,254.7554473876953,-267.16485595703125,556360,556348,556372
0.9513181669753976,250.0,-250.0,254.60877990722656,-256.7451477050781,556384,556372,556392
0.9741582499700598,250.0,-250.0,257.1787109375,-264.9075622558594,556408,556396,556412
0.9923543339828029,250.0,-250.0,257.1787109375,-255.32284545898438,556408,556420,556432
1.0101007919874974,250.0,-250.0,257.64337158203125,-260.1998596191406,556432,556444,556452
1.03293158399174,250.0,-250.0,253.85150146484375,-256.5558776855469,556456,556468,556472
1.053163125005085,250.0,-250.0,254.60777282714844,-256.5558776855469,556480,556468,556492
1.0706115419743583,250.0,-250.0,258.0457763671875,-262.35247802734375,556504,556492,556512
1.0928802919806913,250.0,-250.0,255.1331787109375,-258.19512939453125,556528,556516,556532
1.1130629999679513,250.0,-250.0,255.1331787109375,-262.88177490234375,556528,556540,556552
1.1328176250099204,250.0,-250.0,252.70782470703125,-258.2266845703125,556552,556564,556572
1.1529762919526547,250.0,-250.0,262.2221984863281,-260.45318603515625,556576,556588,556592
1.1710076250019483,250.0,-250.0,257.84881591796875,-260.45318603515625,556600,556588,556612
1.190935124992393,250.0,-250.0,260.22137451171875,-254.77210998535156,556624,556612,556632
1.2111509169917554,250.0,-250.0,257.5699157714844,-258.2610168457031,556648,556636,556652
1.2309388749999925,250.0,-250.0,257.5699157714844,-262.95477294921875,556648,556660,556672
1.25150966696674,250.0,-250.0,258.7447814941406,-258.2901611328125,556672,556684,556692
1.2720936670084484,250.0,-250.0,253.9085693359375,-262.1684265136719,556696,556708,556712
1.2921663339948282,250.0,-250.0,257.2839660644531,-262.1684265136719,556720,556708,556732
1.3099259999580681,250.0,-250.0,258.9487609863281,-254.25323486328125,556744,556732,556752
1.333233791985549,250.0,-250.0,259.3517761230469,-262.3732604980469,556768,556756,556772
1.3533004169585183,250.0,-250.0,259.3517761230469,-254.43991088867188,556768,556780,556792
1.3711699589621276,250.0,-250.0,257.4316711425781,-258.6628112792969,556792,556804,556812
1.3908708749804646,250.0,-250.0,263.7695617675781,-265.877197265625,556816,556828,556832
1.4136321669793688,250.0,-250.0,258.81805419921875,-265.877197265625,556840,556828,556852
1.4335612090071663,250.0,-250.0,262.7947082519531,-261.2895812988281,556864,556852,556872
1.451332625001669,250.0,-250.0,252.01002502441406,-260.04754638671875,556888,556876,556892
1.471652209002059,250.0,-250.0,252.01002502441406,-254.527099609375,556888,556900,556912
1.491936749953311,250.0,-250.0,256.6746826171875,-256.8808288574219,556912,556924,556932
1.5119646670063958,250.0,-250.0,253.2572784423828,-255.21829223632812,556936,556948,556952
1.5325949999969453,250.0,-250.0,251.4779815673828,-255.21829223632812,556960,556948,556972
1.5526267089881003,-250.0,250.0,257.6229553222656,-260.5214538574219,556984,556972,556992
1.5730355419800617,-250.0,250.0,261.1001281738281,-259.506591796875,557008,556996,557012
1.5908504590042867,-250.0,250.0,261.1001281738281,-252.5065155029297,557008,557020,557032
1.6116186250001192,-250.0,250.0,253.3148193359375,-235.2078399658203,557032,557044,557052
1.6311670419527218,-250.0,250.0,243.65440368652344,-204.9627685546875,557056,557068,557072
1.6502791249658912,-250.0,250.0,217.0511474609375,-204.9627685546875,557080,557068,557092
1.6729880420025438,-250.0,250.0,189.18893432617188,-167.87008666992188,557104,557092,557112
1.6925175419892184,-250.0,250.0,155.0854034423828,-127.37185668945312,557128,557116,557132
1.7125946669839323,-250.0,250.0,155.0854034423828,-83.86978149414062,557128,557140,557152
1.7329877089941874,-250.0,250.0,105.91214752197266,-27.12580108642578,557152,557164,557172
1.7508824999677017,-250.0,250.0,38.68142318725586,28.492727279663086,557176,557188,557192
1.7735163749894127,-250.0,250.0,-27.42424774169922,28.492727279663086,557200,557188,557212
1.7912829999695532,-250.0,250.0,-114.86441040039062,92.33114624023438,557224,557212,557232
1.8129894589656033,-250.0,250.0,-188.50216674804688,174.11160278320312,557248,557236,557252
1.8331344169564545,-250.0,250.0,-188.50216674804688,228.36920166015625,557248,557260,557272
1.8508549589896575,-250.0,250.0,-274.8105773925781,309.10797119140625,557272,557284,557292
1.8736281669698656,-250.0,250.0,-333.2559509277344,339.8943786621094,557296,557308,557312
1.891217999975197,-250.0,250.0,-375.5306091308594,339.8943786621094,557320,557308,557332
1.911770999955479,-250.0,250.0,-387.4879455566406,359.03204345703125,557344,557332,557352
1.9328986670006998,-250.0,250.0,-369.08184814453125,341.0220031738281,557368,557356,557372
1.9531039170105942,-250.0,250.0,-369.08184814453125,321.8565979003906,557368,557380,557392
1.9729817499755882,-250.0,250.0,-335.248291015625,293.5270080566406,557392,557404,557412
1.9907559999846853,-250.0,250.0,-320.1808776855469,279.8377685546875,557416,557428,557432
2.0133690419606864,-250.0,250.0,-300.0494384765625,279.8377685546875,557440,557428,557452
2.0312243339722045,-250.0,250.0,-302.3531494140625,276.0625305175781,557464,557452,557472
2.0535404589609243,-250.0,250.0,-307.01910400390625,280.2819519042969,557488,557476,557492
2.073316874972079,-250.0,250.0,-307.01910400390625,281.9720458984375,557488,557500,557512
2.0909265839727595,-250.0,250.0,-317.9964294433594,293.7431945800781,557512,557524,557532
2.1110541250091046,-250.0,250.0,-319.06103515625,298.82427978515625,557536,557548,557552
2.130694458959624,-250.0,250.0,-325.8218994140625,298.82427978515625,557560,557548,557572
2.150809541984927,-250.0,250.0,-323.0588073730469,296.30706787109375,557584,557572,557592
2.171185583982151,-250.0,250.0,-316.9064025878906,292.5865173339844,557608,557596,557612
2.191834041965194,-250.0,250.0,-316.9064025878906,295.7297058105469,557608,557620,557632
2.2122697919839993,-250.0,250.0,-310.102294921875,286.7377624511719,557632,557644,557652
2.233016584010329,-250.0,250.0,-315.2142639160156,290.4273681640625,557656,557668,557672
2.2529867090051994,-250.0,250.0,-310.1788330078125,290.4273681640625,557680,557668,557692
2.2705482919700444,-250.0,250.0,-308.2131042480469,290.418701171875,557704,557692,557712
2.2930080000078306,-250.0,250.0,-309.2926940917969,292.92071533203125,557728,557716,557732
2.3108973339549266,-250.0,250.0,-309.2926940917969,292.4975891113281,557728,557740,557752
2.3308917089598253,-250.0,250.0,-307.37225341796875,291.37652587890625,557752,557764,557772
2.350964833982289,-250.0,250.0,-305.9258117675781,290.8658447265625,557776,557788,557792
2.3738658750080504,-250.0,250.0,-305.25494384765625,290.8658447265625,557800,557788,557812
2.391412750002928,-250.0,250.0,-314.8607177734375,281.311279296875,557824,557812,557832
2.414087249955628,-250.0,250.0,-311.2406311035156,286.6060791015625,557848,557836,557852
2.431653708976228,-250.0,250.0,-311.2406311035156,285.30029296875,557848,557860,557872
2.4520421249908395,-250.0,250.0,-311.3172302246094,285.5869445800781,557872,557884,557892
2.4725032499991357,-250.0,250.0,-303.3243408203125,289.6217956542969,557896,557908,557912
2.4919002919923514,-250.0,250.0,-307.3897705078125,289.6217956542969,557920,557908,557932
2.5124237919808365,-250.0,250.0,-298.3566589355469,280.30029296875,557944,557932,557952
2.532517999992706,-250.0,250.0,-309.5435791015625,291.3037109375,557968,557956,557972
2.5518929999670945,-250.0,250.0,-309.5435791015625,279.0635681152344,557968,557980,557992
2.57215958397137,-250.0,250.0,-304.8940734863281,281.12091064453125,557992,558004,558012
2.592695291968994,-250.0,250.0,-315.09991455078125,273.9133605957031,558016,558028,558032
2.613087083969731,-250.0,250.0,-310.151123046875,273.9133605957031,558040,558028,558052
2.6307666249922477,-250.0,250.0,-311.021240234375,276.2520446777344,558064,558052,558072
2.652909833996091,-250.0,250.0,-307.5656433105469,275.9035949707031,558088,558076,558092
2.670586416963488,-250.0,250.0,-307.5656433105469,273.4901123046875,558088,558100,558112
2.690982999978587,-250.0,250.0,-308.794677734375,274.5943908691406,558112,558124,558132
2.710969584004488,-250.0,250.0,-301.5728759765625,287.1011962890625,558136,558148,558152
2.7333389169652946,-250.0,250.0,-300.5516662597656,287.1011962890625,558160,558148,558172
2.7512554999557324,-250.0,250.0,-294.50323486328125,280.4975280761719,558184,558172,558192
2.7736864169710316,-250.0,250.0,-296.9710998535156,288.7076110839844,558208,558196,558212
2.7916466669994406,-250.0,250.0,-296.9710998535156,277.19061279296875,558208,558220,558232
2.8098058339674026,-250.0,250.0,-300.5040283203125,278.2447509765625,558232,558244,558252
2.8330534999840893,-250.0,250.0,-301.12945556640625,274.4927978515625,558256,558268,558272
2.851157874974888,-250.0,250.0,-300.2748107910156,274.4927978515625,558280,558268,558292
2.8713761669932865,-250.0,250.0,-294.3128662109375,271.4301452636719,558304,558292,558312
2.8921664169756696,-250.0,250.0,-298.6111755371094,279.7044982910156,558328,558316,558332
2.912075833999552,-250.0,250.0,-298.6111755371094,276.9723205566406,558328,558340,558352
2.9299148749560118,-250.0,250.0,-295.541015625,284.1805419921875,558352,558364,558372
2.952725292008836,-250.0,250.0,-302.23443603515625,275.9898986816406,558376,558388,558392
2.9721759170060977,-250.0,250.0,-291.3478698730469,275.9898986816406,558400,558388,558412
2.9898431669571437,-250.0,250.0,-297.70770263671875,272.4715881347656,558424,558412,558432
3.012376124970615,-250.0,250.0,-296.40411376953125,270.5728759765625,558448,558436,558452
3.0301813340047374,-250.0,250.0,-296.40411376953125,277.9225158691406,558448,558460,558472
3.0527359590050764,250.0,-250.0,-293.07818603515625,275.02587890625,558472,558484,558492
3.0729348749737255,250.0,-250.0,-290.5496826171875,274.8608703613281,558496,558508,558512
3.0903254589647986,250.0,-250.0,-282.8602600097656,274.8608703613281,558520,558508,558532
3.1100567499524914,250.0,-250.0,-258.0241394042969,270.04083251953125,558544,558532,558552
3.132475249993149,250.0,-250.0,-225.44293212890625,248.2403106689453,558568,558556,558572
3.151889458997175,250.0,-250.0,-225.44293212890625,218.0290069580078,558568,558580,558592
3.1723179589607753,250.0,-250.0,-182.5606231689453,182.2823028564453,558592,558604,558612
3.1919107499998063,250.0,-250.0,-137.7790985107422,141.96286010742188,558616,558628,558632
3.212370083958376,250.0,-250.0,-86.59229278564453,141.96286010742188,558640,558628,558652
3.2324824999668635,250.0,-250.0,-23.390750885009766,95.0187759399414,558664,558652,558672
3.252175666973926,250.0,-250.0,41.67937088012695,35.981719970703125,558688,558676,558692
3.272293041984085,250.0,-250.0,41.67937088012695,-23.303556442260742,558688,558700,558712
3.289869583968539,250.0,-250.0,112.12699890136719,-96.92542266845703,558712,558724,558732
3.3123963749967515,250.0,-250.0,194.77134704589844,-160.18377685546875,558736,558748,558752
3.3328131669550203,250.0,-250.0,265.1650390625,-160.18377685546875,558760,558748,558772
3.3500875419704244,250.0,-250.0,336.1035461425781,-237.5806121826172,558784,558772,558792
3.372784417006187,250.0,-250.0,361.4946594238281,-296.3818359375,558808,558796,558812
3.3902517500100657,250.0,-250.0,361.4946594238281,-334.9329833984375,558808,558820,558832
3.413277958985418,250.0,-250.0,367.7145080566406,-343.8010559082031,558832,558844,558852
