t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
0.010656250000465661,0.0,0.0,-4.095777939028267e-09,-3.555416014933144e-07,27736,27748,27760
0.033157624944578856,250.0,-250.0,-2.8670446017287077e-09,-2.488791039922944e-07,27760,27772,27780
0.0533154999720864,250.0,-250.0,-2.006931287823477e-09,-11.542925834655762,27784,27796,27800
0.07314874994335696,250.0,-250.0,9.768399238586426,-11.542925834655762,27808,27796,27820
0.09079695894615725,250.0,-250.0,46.7190055847168,-35.1014404296875,27832,27820,27840
0.11182149994419888,250.0,-250.0,87.38429260253906,-69.46066284179688,27856,27844,27860
0.1318853339762427,250.0,-250.0,87.38429260253906,-121.6507797241211,27856,27868,27880
0.15206445899093524,250.0,-250.0,149.28125,-178.14698791503906,27880,27892,27900
0.1723470419528894,250.0,-250.0,213.37835693359375,-224.32839965820312,27904,27916,27920
0.1934768339851871,250.0,-250.0,260.1775817871094,-224.32839965820312,27928,27916,27940
0.2124976249760948,250.0,-250.0,291.313232421875,-263.1631164550781,27952,27940,27960
0.232089624973014,250.0,-250.0,304.8433837890625,-279.30780029296875,27976,27964,27980
0.25250587495975196,250.0,-250.0,304.8433837890625,-283.10211181640625,27976,27988,28000
0.27399099996546283,250.0,-250.0,291.7845764160156,-267.18084716796875,28000,28012,28020
0.29180091695161536,250.0,-250.0,282.4161071777344,-261.48358154296875,28024,28036,28040
0.31395791698014364,250.0,-250.0,260.1741943359375,-261.48358154296875,28048,28036,28060
0.3314739169436507,250.0,-250.0,251.10491943359375,-243.05975341796875,28072,28060,28080
0.3552184589789249,250.0,-250.0,241.4168701171875,-237.3172149658203,28096,28084,28100
0.3728739589569159,250.0,-250.0,241.4168701171875,-232.3447723388672,28096,28108,28120
0.39029391697840765,250.0,-250.0,246.55934143066406,-238.7539825439453,28120,28132,28140
0.4120265419478528,250.0,-250.0,243.33139038085938,-239.17868041992188,28144,28156,28160
0.4358852499863133,250.0,-250.0,251.81277465820312,-239.17868041992188,28168,28156,28180
0.45259291696129367,250.0,-250.0,259.60430908203125,-247.50271606445312,28192,28180,28200
0.4722024999791756,250.0,-250.0,256.35504150390625,-245.1422119140625,28216,28204,28220
0.4919537089881487,250.0,-250.0,256.35504150390625,-246.49449157714844,28216,28228,28240
0.5118119999533519,250.0,-250.0,262.2776184082031,-246.9912109375,28240,28252,28260
0.5309458339470439,250.0,-250.0,257.1358337402344,-252.8175811767578,28264,28276,28280
0.5530482499743812,250.0,-250.0,256.9098205566406,-252.8175811767578,28288,28276,28300
0.5707055419916287,250.0,-250.0,254.46266174316406,-243.9744873046875,28312,28300,28320
0.592814291943796,250.0,-250.0,253.18141174316406,-247.7612762451172,28336,28324,28340
0.6126464169938117,250.0,-250.0,253.18141174316406,-250.41441345214844,28336,28348,28360
0.6328800419578329,250.0,-250.0,245.3024139404297,-247.99008178710938,28360,28372,28380
0.6506677919533104,250.0,-250.0,255.19442749023438,-253.52015686035156,28384,28396,28400
0.6729930839501321,250.0,-250.0,252.0795440673828,-253.52015686035156,28408,28396,28420
0.6928512499434873,250.0,-250.0,249.82054138183594,-252.2733154296875,28432,28420,28440
0.7127755419933237,250.0,-250.0,245.09906005859375,-253.67111206054688,28456,28444,28460
0.7330192089430057,250.0,-250.0,245.09906005859375,-245.78311157226562,28456,28468,28480
0.7520816249889322,250.0,-250.0,249.86032104492188,-249.0338134765625,28480,28492,28500
0.7712437089649029,250.0,-250.0,247.74842834472656,-250.6336212158203,28504,28516,28520
0.7911227919976227,250.0,-250.0,248.26058959960938,-250.6336212158203,28528,28516,28540
0.8109937499975786,250.0,-250.0,247.60841369628906,-250.30775451660156,28552,28540,28560
0.8340191249735653,250.0,-250.0,245.922607421875,-252.48123168945312,28576,28564,28580
0.8528809589915909,250.0,-250.0,245.922607421875,-245.46847534179688,28576,28588,28600
0.8728135419660248,250.0,-250.0,253.2128143310547,-249.71890258789062,28600,28612,28620
0.8927999999723397,250.0,-250.0,250.67222595214844,-249.35792541503906,28624,28636,28640
0.9126961249858141,250.0,-250.0,252.59747314453125,-249.35792541503906,28648,28636,28660
0.932897291961126,250.0,-250.0,248.45919799804688,-249.39637756347656,28672,28660,28680
0.9524819589569233,250.0,-250.0,249.39590454101562,-250.1165313720703,28696,28684,28700
0.972790791944135,250.0,-250.0,249.39590454101562,-244.81150817871094,28696,28708,28720
0.99266579200048,250.0,-250.0,250.35716247558594,-246.4651641845703,28720,28732,28740
1.0130121669499204,250.0,-250.0,243.49676513671875,-248.64767456054688,28744,28756,28760
1.0307392499526031,250.0,-250.0,243.77008056640625,-248.64767456054688,28768,28756,28780
1.0506469999672845,250.0,-250.0,248.6871337890625,-249.24130249023438,28792,28780,28800
1.0713256249437109,250.0,-250.0,251.1725311279297,-244.5532989501953,28816,28804,28820
1.0913904999615625,250.0,-250.0,251.1725311279297,-248.66297912597656,28816,28828,28840
1.111732541990932,250.0,-250.0,249.83152770996094,-247.72488403320312,28840,28852,28860
1.1316204999457113,250.0,-250.0,255.64993286132812,-253.36158752441406,28864,28876,28880
1.1521576249506325,250.0,-250.0,253.1370391845703,-253.36158752441406,28888,28876,28900
1.1716308749746531,250.0,-250.0,250.91819763183594,-249.53512573242188,28912,28900,28920
1.1918651249725372,250.0,-250.0,251.9307403564453,-254.70326232910156,28936,28924,28940
1.2122802499798127,250.0,-250.0,251.9307403564453,-246.36541748046875,28936,28948,28960
1.232030124985613,250.0,-250.0,256.5073547363281,-248.45428466796875,28960,28972,28980
1.2519129169522785,250.0,-250.0,250.41458129882812,-248.4476776123047,28984,28996,29000
1.2716557089588605,250.0,-250.0,248.70985412597656,-248.4476776123047,29008,28996,29020
1.2915377089520916,250.0,-250.0,246.54591369628906,-248.74078369140625,29032,29020,29040
1.3117385839577764,250.0,-250.0,250.89434814453125,-249.36158752441406,29056,29044,29060
1.3346887499792501,250.0,-250.0,250.89434814453125,-247.940185546875,29056,29068,29080
1.3568061249679886,250.0,-250.0,251.40606689453125,-251.4458770751953,29080,29092,29100
1.3742434589657933,250.0,-250.0,256.7172546386719,-256.1120300292969,29104,29116,29120
1.3915721249650232,250.0,-250.0,249.38717651367188,-256.1120300292969,29128,29116,29140
1.411313208984211,250.0,-250.0,256.25299072265625,-251.41905212402344,29152,29140,29160
1.4367772089899518,250.0,-250.0,247.5751495361328,-250.56361389160156,29176,29164,29180
1.474443958955817,250.0,-250.0,247.5751495361328,-254.13262939453125,29176,29188,29200
1.4744466669508256,250.0,-250.0,253.49127197265625,-253.9451446533203,29200,29212,29220
1.4949156669899821,250.0,-250.0,250.86135864257812,-249.503173828125,29224,29236,29240
1.5137772919842973,250.0,-250.0,254.4305877685547,-249.503173828125,29248,29236,29260
1.5317531249602325,-250.0,250.0,255.169677734375,-252.08355712890625,29272,29260,29280
1.555743791977875,-250.0,250.0,256.8522033691406,-250.8901824951172,29296,29284,29300
1.5735704999533482,-250.0,250.0,256.8522033691406,-244.42308044433594,29296,29308,29320
1.5908308340003714,-250.0,250.0,245.8641357421875,-229.80848693847656,29320,29332,29340
1.6130498749553226,-250.0,250.0,230.19667053222656,-203.15675354003906,29344,29356,29360
1.6306752919917926,-250.0,250.0,205.40638732910156,-203.15675354003906,29368,29356,29380
1.6534716669702902,-250.0,250.0,176.04452514648438,-163.94329833984375,29392,29380,29400
1.6712322919629514,-250.0,250.0,135.95079040527344,-129.14085388183594,29416,29404,29420
1.6931196249788627,-250.0,250.0,135.95079040527344,-85.99490356445312,29416,29428,29440
1.7131464169942774,-250.0,250.0,95.1655502319336,-32.66972732543945,29440,29452,29460
1.7312419589725323,-250.0,250.0,28.42469024658203,23.17753028869629,29464,29476,29480
1.76232474995777,-250.0,250.0,-31.281301498413086,23.17753028869629,29488,29476,29500
1.7765818749903701,-250.0,250.0,-116.93944549560547,89.35383605957031,29512,29500,29520
1.8084209999651648,-250.0,250.0,-177.31019592285156,156.66860961914062,29536,29524,29540
1.8132664999575354,-250.0,250.0,-177.31019592285156,191.2642364501953,29536,29548,29560
1.8310174169600941,-250.0,250.0,-223.29661560058594,229.4005584716797,29560,29572,29580
1.8538132919929922,-250.0,250.0,-240.80780029296875,232.30662536621094,29584,29596,29600
1.8713017919799313,-250.0,250.0,-247.59095764160156,232.30662536621094,29608,29596,29620
1.8925065419753082,-250.0,250.0,-232.4444122314453,232.23292541503906,29632,29620,29640
1.9127901249448769,-250.0,250.0,-222.72531127929688,218.1019287109375,29656,29644,29660
1.9330503749661148,-250.0,250.0,-222.72531127929688,213.6112823486328,29656,29668,29680
1.953453083988279,-250.0,250.0,-207.66635131835938,200.94129943847656,29680,29692,29700
1.972189541964326,-250.0,250.0,-208.91281127929688,200.1741180419922,29704,29716,29720
1.9953871249454096,-250.0,250.0,-206.0662078857422,200.1741180419922,29728,29716,29740
2.0107589589897543,-250.0,250.0,-208.19064331054688,198.41317749023438,29752,29740,29760
2.031726624991279,-250.0,250.0,-213.89112854003906,208.08349609375,29776,29764,29780
2.0527640839572996,-250.0,250.0,-213.89112854003906,209.9043731689453,29776,29788,29800
2.0714229999575764,-250.0,250.0,-220.2135772705078,219.74400329589844,29800,29812,29820
2.092710749944672,-250.0,250.0,-230.39202880859375,218.4398651123047,29824,29836,29840
2.1121669999556616,-250.0,250.0,-225.12901306152344,218.4398651123047,29848,29836,29860
2.132337083981838,-250.0,250.0,-232.61781311035156,226.02809143066406,29872,29860,29880
2.1538771669729613,-250.0,250.0,-232.96316528320312,225.614013671875,29896,29884,29900
2.1728217499912716,-250.0,250.0,-232.96316528320312,223.9877471923828,29896,29908,29920
2.193656124989502,-250.0,250.0,-238.85971069335938,224.18592834472656,29920,29932,29940
2.211555416986812,-250.0,250.0,-240.7250518798828,227.0913543701172,29944,29956,29960
2.232929041958414,-250.0,250.0,-242.68035888671875,227.0913543701172,29968,29956,29980
2.2521391669870354,-250.0,250.0,-233.75985717773438,226.80023193359375,29992,29980,30000
2.2732134999823757,-250.0,250.0,-240.05838012695312,233.11041259765625,30016,30004,30020
2.2919393749907613,-250.0,250.0,-240.05838012695312,232.0774383544922,30016,30028,30040
2.3125118339667097,-250.0,250.0,-234.09530639648438,233.43460083007812,30040,30052,30060
2.3331887089880183,-250.0,250.0,-242.10678100585938,237.86422729492188,30064,30076,30080
2.353833583998494,-250.0,250.0,-236.523681640625,237.86422729492188,30088,30076,30100
2.372696249978617,-250.0,250.0,-236.3377685546875,234.49742126464844,30112,30100,30120
2.3930520419962704,-250.0,250.0,-236.37081909179688,241.11416625976562,30136,30124,30140
2.431546499952674,-250.0,250.0,-236.37081909179688,237.69439697265625,30136,30148,30160
2.4337496669613756,-250.0,250.0,-234.19580078125,239.78231811523438,30160,30172,30180
2.4533319999463856,-250.0,250.0,-239.4632110595703,237.20408630371094,30184,30196,30200
2.4720844999537803,-250.0,250.0,-242.43614196777344,237.20408630371094,30208,30196,30220
2.4918472499703057,-250.0,250.0,-238.2004852294922,243.52182006835938,30232,30220,30240
2.5115009999717586,-250.0,250.0,-242.9442596435547,247.80636596679688,30256,30244,30260
2.5332147499429993,-250.0,250.0,-242.9442596435547,249.25473022460938,30256,30268,30280
2.5514011249761097,-250.0,250.0,-240.5767822265625,244.55056762695312,30280,30292,30300
2.573373041988816,-250.0,250.0,-241.91148376464844,243.97439575195312,30304,30316,30320
2.592524166975636,-250.0,250.0,-238.93849182128906,243.97439575195312,30328,30316,30340
2.611960624984931,-250.0,250.0,-241.78610229492188,242.93711853027344,30352,30340,30360
2.630918833951,-250.0,250.0,-243.87646484375,245.54087829589844,30376,30364,30380
2.6525212499545887,-250.0,250.0,-243.87646484375,244.94012451171875,30376,30388,30400
2.6739826669800095,-250.0,250.0,-244.73109436035156,244.2782440185547,30400,30412,30420
2.6909961249912158,-250.0,250.0,-253.92886352539062,248.16893005371094,30424,30436,30440
2.7127081669750623,-250.0,250.0,-244.80471801757812,248.16893005371094,30448,30436,30460
2.73279995896155,-250.0,250.0,-248.43516540527344,244.201171875,30472,30460,30480
2.752842874964699,-250.0,250.0,-246.4502410888672,258.1151123046875,30496,30484,30500
2.7719128339667805,-250.0,250.0,-246.4502410888672,252.1061248779297,30496,30508,30520
2.791450749966316,-250.0,250.0,-245.9525604248047,246.51756286621094,30520,30532,30540
2.812583624967374,-250.0,250.0,-248.62887573242188,245.2373809814453,30544,30556,30560
2.8339937499840744,-250.0,250.0,-249.9758758544922,245.2373809814453,30568,30556,30580
2.8509458749904297,-250.0,250.0,-254.69017028808594,243.92486572265625,30592,30580,30600
2.873720166971907,-250.0,250.0,-251.00262451171875,247.98043823242188,30616,30604,30620
2.8934837499982677,-250.0,250.0,-251.00262451171875,244.9821014404297,30616,30628,30640
2.9130632499582134,-250.0,250.0,-248.82919311523438,250.22238159179688,30640,30652,30660
2.932897124963347,-250.0,250.0,-253.12945556640625,251.5645294189453,30664,30676,30680
2.9531169999972917,-250.0,250.0,-248.07266235351562,251.5645294189453,30688,30676,30700
2.9709199169883505,-250.0,250.0,-259.6020812988281,253.57423400878906,30712,30700,30720
2.9931342089548707,-250.0,250.0,-251.0109405517578,249.1466522216797,30736,30724,30740
3.012987833993975,-250.0,250.0,-251.0109405517578,242.6751708984375,30736,30748,30760
3.031996958947275,-250.0,250.0,-254.13381958007812,249.48324584960938,30760,30772,30780
3.052549249958247,250.0,-250.0,-248.6275634765625,251.00244140625,30784,30796,30800
3.0714264169801027,250.0,-250.0,-248.22792053222656,251.00244140625,30808,30796,30820
3.0908689169446006,250.0,-250.0,-243.0439910888672,246.1960906982422,30832,30820,30840
3.1107876669848338,250.0,-250.0,-225.60276794433594,221.6741485595703,30856,30844,30860
3.1307454999769107,250.0,-250.0,-225.60276794433594,194.51284790039062,30856,30868,30880
