t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
0.005500458006281406,0.0,0.0,1.5630974985469948e-06,-8.925902079681691e-07,38176,38164,38180
0.0281785000115633,250.0,-250.0,1.5630974985469948e-06,-6.248131398933765e-07,38176,38188,38200
0.04620858299313113,250.0,-250.0,1.0941682830889476e-06,-4.373691808723379e-07,38200,38212,38220
0.06868416600627825,250.0,-250.0,7.283812522888184,-5.266685962677002,38224,38236,38240
0.08820187498349696,250.0,-250.0,45.25947189331055,-5.266685962677002,38248,38236,38260
0.1062689580139704,250.0,-250.0,91.62378692626953,-35.48550796508789,38272,38260,38280
0.1286648329696618,250.0,-250.0,152.9110107421875,-66.89203643798828,38296,38284,38300
0.1460727080120705,250.0,-250.0,152.9110107421875,-128.43783569335938,38296,38308,38320
0.1662332079722546,250.0,-250.0,216.01791381835938,-175.34835815429688,38320,38332,38340
0.18860058300197124,250.0,-250.0,264.553955078125,-227.330078125,38344,38356,38360
0.20756991597590968,250.0,-250.0,302.0525817871094,-227.330078125,38368,38356,38380
0.22732270800042897,250.0,-250.0,300.7459716796875,-255.1193084716797,38392,38380,38400
0.24740629101870582,250.0,-250.0,299.37030029296875,-282.58233642578125,38416,38404,38420
0.26791037496877834,250.0,-250.0,299.37030029296875,-284.4791564941406,38416,38428,38440
0.2859466249938123,250.0,-250.0,279.0705871582031,-276.846435546875,38440,38452,38460
0.30854754097526893,250.0,-250.0,260.88275146484375,-255.23245239257812,38464,38476,38480
0.3283686659997329,250.0,-250.0,252.30264282226562,-255.23245239257812,38488,38476,38500
0.3460496250190772,250.0,-250.0,246.38609313964844,-247.46563720703125,38512,38500,38520
0.36627662501996383,250.0,-250.0,246.20205688476562,-237.69248962402344,38536,38524,38540
0.3883507080026902,250.0,-250.0,246.20205688476562,-240.02655029296875,38536,38548,38560
0.4086257499875501,250.0,-250.0,241.9393768310547,-243.0490264892578,38560,38572,38580
0.4266355410218239,250.0,-250.0,254.91494750976562,-241.86355590820312,38584,38596,38600
0.4477452500141226,250.0,-250.0,250.94680786132812,-241.86355590820312,38608,38596,38620
0.4679844159982167,250.0,-250.0,252.4022674560547,-242.5392608642578,38632,38620,38640
0.48796166601823643,250.0,-250.0,250.47093200683594,-249.5089874267578,38656,38644,38660
0.5075117910164408,250.0,-250.0,250.47093200683594,-248.3104248046875,38656,38668,38680
0.5275900000124238,250.0,-250.0,250.20046997070312,-247.70391845703125,38680,38692,38700
0.5479577910155058,-250.0,250.0,250.44053649902344,-246.3365020751953,38704,38716,38720
0.5676136660040356,-250.0,250.0,249.86557006835938,-246.3365020751953,38728,38716,38740
0.5858504580100998,-250.0,250.0,247.18011474609375,-248.2700958251953,38752,38740,38760
0.6089571659686044,-250.0,250.0,227.28225708007812,-226.63369750976562,38776,38764,38780
0.6274461660068482,-250.0,250.0,227.28225708007812,-197.5637969970703,38776,38788,38800
0.648008041025605,-250.0,250.0,196.54075622558594,-162.76834106445312,38800,38812,38820
0.6681389160221443,-250.0,250.0,163.0550994873047,-121.04268646240234,38824,38836,38840
0.6862276659812778,-250.0,250.0,118.61888122558594,-121.04268646240234,38848,38836,38860
0.7059020830201916,-250.0,250.0,70.5623779296875,-82.08853912353516,38872,38860,38880
0.7281504580168985,-250.0,250.0,12.949374198913574,-27.811079025268555,38896,38884,38900
