t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
0.0054966669995337725,0.0,0.0,1.3412000043899752e-06,2.3164784579421394e-07,565864,565852,565872
0.0256712079863064,0.0,0.0,9.388400030729827e-07,1.6215348352943693e-07,565888,565876,565892
0.050901457958389074,250.0,-250.0,9.388400030729827e-07,1.1350743989169132e-07,565888,565900,565912
0.06872683297842741,250.0,-250.0,6.571879680450365e-07,7.945520508201298e-08,565912,565924,565932
0.09085791697725654,250.0,-250.0,7.273451805114746,-7.890639305114746,565936,565948,565952
0.10827391699422151,250.0,-250.0,39.98884963989258,-7.890639305114746,565960,565948,565972
0.1275939999613911,250.0,-250.0,87.83448791503906,-37.28913879394531,565984,565972,565992
0.14822649996494874,250.0,-250.0,151.30865478515625,-75.47476959228516,566008,565996,566012
0.16731520800385624,250.0,-250.0,151.30865478515625,-131.53773498535156,566008,566020,566032
0.1875815829844214,250.0,-250.0,213.68255615234375,-185.65557861328125,566032,566044,566052
0.20734712498961017,250.0,-250.0,270.4689636230469,-251.61903381347656,566056,566068,566072
0.22971112496452406,250.0,-250.0,323.6944274902344,-251.61903381347656,566080,566068,566092
0.24756833299761638,250.0,-250.0,330.0039367675781,-298.88653564453125,566104,566092,566112
0.2699620419880375,250.0,-250.0,330.3591613769531,-325.8891906738281,566128,566116,566132
0.2901187500101514,250.0,-250.0,330.3591613769531,-319.1629638671875,566128,566140,566152
0.3081735000014305,250.0,-250.0,305.4862060546875,-302.1194763183594,566152,566164,566172
0.32837483298499137,250.0,-250.0,284.7269592285156,-269.3074951171875,566176,566188,566192
0.3485838749911636,250.0,-250.0,263.710693359375,-269.3074951171875,566200,566188,566212
0.3665782919852063,250.0,-250.0,264.11920166015625,-257.361083984375,566224,566212,566232
0.3889335420099087,250.0,-250.0,261.2801513671875,-244.7528533935547,566248,566236,566252
0.4067812919965945,250.0,-250.0,261.2801513671875,-245.5581817626953,566248,566260,566272
0.4286532079568133,250.0,-250.0,272.25384521484375,-250.41294860839844,566272,566284,566292
0.44868858298286796,250.0,-250.0,278.74639892578125,-257.5458679199219,566296,566308,566312
0.4780401249881834,250.0,-250.0,284.5992431640625,-257.5458679199219,566320,566308,566332
0.48870308295590803,250.0,-250.0,284.2825927734375,-264.3179931640625,566344,566332,566352
0.5082382920081727,250.0,-250.0,285.087890625,-274.7980651855469,566368,566356,566372
0.529100457963068,-250.0,250.0,285.087890625,-268.4395751953125,566368,566380,566392
0.546826166973915,-250.0,250.0,273.5683898925781,-273.3389892578125,566392,566404,566412
0.5695414579822682,-250.0,250.0,270.563720703125,-254.53268432617188,566416,566428,566432
0.5871020419872366,-250.0,250.0,253.81248474121094,-254.53268432617188,566440,566428,566452
0.6067223330028355,-250.0,250.0,221.8844451904297,-237.27774047851562,566464,566452,566472
0.6268580000032671,-250.0,250.0,190.34031677246094,-208.219482421875,566488,566476,566492
0.6494791670120321,-250.0,250.0,190.34031677246094,-167.90615844726562,566488,566500,566512
0.667980375001207,-250.0,250.0,152.88641357421875,-122.77128601074219,566512,566524,566532
0.6886187499621883,-250.0,250.0,101.57064819335938,-75.30796813964844,566536,566548,566552
0.708863207953982,-250.0,250.0,36.17734909057617,-75.30796813964844,566560,566548,566572
0.7366699579870328,-250.0,250.0,-33.68144989013672,-23.598251342773438,566584,566572,566592
0.7495163749554195,-250.0,250.0,-112.32965850830078,32.861900329589844,566608,566596,566612
0.7670719999587163,-250.0,250.0,-112.32965850830078,104.36516571044922,566608,566620,566632
0.7897719169850461,-250.0,250.0,-198.2904815673828,168.309326171875,566632,566644,566652
0.8074493749882095,-250.0,250.0,-275.1236877441406,242.1485137939453,566656,566668,566672
0.8294416249846108,-250.0,250.0,-353.69171142578125,242.1485137939453,566680,566668,566692
0.8468989169923589,-250.0,250.0,-367.7518615722656,299.38690185546875,566704,566692,566712
0.8690207079635002,-250.0,250.0,-377.6103210449219,349.5022277832031,566728,566716,566732
0.8903085829806514,-250.0,250.0,-377.6103210449219,348.2303771972656,566728,566740,566752
0.9080526249599643,-250.0,250.0,-348.3409423828125,335.5303649902344,566752,566764,566772
0.9277839579735883,-250.0,250.0,-324.7152404785156,307.49725341796875,566776,566788,566792
0.9480241669807583,-250.0,250.0,-297.1274108886719,307.49725341796875,566800,566788,566812
0.9677541249548085,-250.0,250.0,-284.0025939941406,282.31353759765625,566824,566812,566832
0.9879699999582954,-250.0,250.0,-281.49237060546875,267.65911865234375,566848,566836,566852
1.006886457966175,-250.0,250.0,-281.49237060546875,268.8011779785156,566848,566860,566872
1.028322083002422,250.0,-250.0,-295.8641357421875,273.83026123046875,566872,566884,566892
1.04658958298387,250.0,-250.0,-302.585693359375,280.25439453125,566896,566908,566912
1.0667887079762295,250.0,-250.0,-311.1788330078125,280.25439453125,566920,566908,566932
1.0929339999565855,250.0,-250.0,-292.08306884765625,283.3654479980469,566944,566932,566952
1.1087507919874042,250.0,-250.0,-263.70269775390625,270.9695739746094,566968,566956,566972
1.1267353749717586,250.0,-250.0,-263.70269775390625,243.64303588867188,566968,566980,566992
1.1489105829969049,250.0,-250.0,-226.5865478515625,212.0721435546875,566992,567004,567012
1.1668155419756658,250.0,-250.0,-181.3152618408203,165.11328125,567016,567028,567032
