now,ts_left,ts_right,enc_left,enc_right,vel_left,vel_right,cmd_vel_left,cmd_vel_right,active
55252,55240,55228,2.364449977874756,1.5569400787353516,6.792157023483014e-07,-1.0182791863874783e-15,1.3312002420425415,-1.3312002420425415,True
55272,55264,55252,2.364449977874756,1.5569400787353516,4.7545097459078534e-07,-7.127954304712348e-16,5.529601097106934,-5.529601097106934,True
55292,55288,55276,2.364449977874756,1.5569400787353516,3.328156878978916e-07,-4.989567748600848e-16,12.902400970458984,-12.902400970458984,True
55312,55288,55300,2.364449977874756,1.3446300029754639,3.328156878978916e-07,-2.654318332672119,23.119873046875,-23.119873046875,True
55332,55312,55324,2.364449977874756,1.5569400787353516,2.3297097584418225e-07,0.7932019829750061,38.400001525878906,-38.400001525878906,True
55352,55336,55348,2.364449977874756,0.9907799959182739,1.6307967598550022e-07,-6.552858352661133,55.44072341918945,-55.44072341918945,True
55372,55360,55348,3.3675498962402344,0.9907799959182739,12.574376106262207,-6.552858352661133,75.57382202148438,-75.57382202148438,True
55392,55384,55372,5.373749732971191,0.35385000705718994,33.876426696777344,-12.417786598205566,95.49725341796875,-95.49725341796875,True
55412,55408,55396,8.741299629211426,-1.7692500352859497,65.86407470703125,-35.6262321472168,111.89569854736328,-111.89569854736328,True
55432,55408,55420,8.741299629211426,-5.095439910888672,65.86407470703125,-66.42240142822266,140.10269165039062,-140.10269165039062,True
55452,55432,55444,12.538749694824219,-9.270870208740234,92.76612854003906,-98.78878784179688,157.01551818847656,-157.01551818847656,True
55472,55456,55468,17.69754981994629,-14.154000282287598,130.2595977783203,-130.3698272705078,167.8883056640625,-167.8883056640625,True
55492,55480,55468,22.85634994506836,-14.154000282287598,155.698974609375,-130.3698272705078,193.2705535888672,-193.2705535888672,True
55512,55504,55492,29.663101196289062,-20.09868049621582,194.00282287597656,-164.3312530517578,195.4276123046875,-195.4276123046875,True
55532,55528,55516,35.968299865722656,-26.751060485839844,214.9136199951172,-199.3708953857422,196.2118682861328,-196.2118682861328,True
55552,55528,55540,35.968299865722656,-33.4034423828125,214.9136199951172,-222.9228057861328,229.63433837890625,-229.63433837890625,True
55572,55556,55568,43.993099212646484,-42.108150482177734,236.18983459472656,-249.43409729003906,208.1572265625,-208.1572265625,True
55592,55580,55568,51.51634979248047,-42.108150482177734,259.31085205078125,-249.43409729003906,217.28872680664062,-217.28872680664062,True
55612,55604,55592,59.46949768066406,-48.76053237915039,281.0231628417969,-256.30169677734375,205.75790405273438,-205.75790405273438,True
55632,55628,55616,66.2762451171875,-55.83753204345703,282.0458984375,-269.30828857421875,194.25677490234375,-194.25677490234375,True
55652,55628,55640,66.2762451171875,-61.7822151184082,282.0458984375,-262.8429260253906,204.12997436523438,-204.12997436523438,True
55672,55652,55668,73.0113525390625,-68.43458557128906,280.2035217285156,-255.2832794189453,188.9247589111328,-188.9247589111328,True
55692,55680,55668,78.95829772949219,-68.43458557128906,260.8206481933594,-255.2832794189453,192.98388671875,-192.98388671875,True
