t_host,host_cmd
1.66997779160738e-07,0.0010492779923512896
0.021154874993953854,126.74553552174922
0.04165870801080018,216.4813437603578
0.06194250000407919,249.9754601239769
0.0881868329597637,199.68765528198048
0.10164537496166304,138.4592954744681
0.12427174998447299,4.575474325946378
0.15094958298141137,-151.7309326222873
0.19713891699211672,-242.70002710158684
0.20709079201333225,-220.30371339927277
0.22710945800645277,-136.02206485902036
0.23548466700594872,-89.19297635051426
0.24006570799974725,-61.77250227211912
0.2624329169630073,76.85327327362084
0.28097058297134936,175.53092943304824
0.30120391701348126,239.99247911799355
0.32144358300138265,243.71097241498842
0.34140958299394697,186.86317040595435
0.36211499996716157,79.55122714202663
0.38226545799989253,-45.39695507105221
0.4050549999810755,-171.3885262884534
0.42154229199513793,-230.16183097871064
0.442176999989897,-248.27485994854598
0.4664984999690205,-186.49156336712898
0.48914074996719137,-67.38678171990551
0.5021929579670541,13.771786453144832
0.5213738330057822,127.92945039066794
0.5419116250122897,217.27180240535566
0.561893375008367,249.9709449306371
0.5803617080091499,225.22977010380092
0.6043217079713941,124.15541170173329
0.62087350001093,25.881110400468604
0.6402952499920502,-93.75342664034979
0.6613064169650897,-197.75581666499122
0.680307874979917,-245.92693466004272
0.7019346249871887,-233.72832118280954
0.7202680829796009,-169.9050156003358
0.7404335419996642,-59.53038884661858
0.7610177079914138,68.34501480966226
0.7808287919615395,174.89544702517543
0.8031554999761283,243.1371454446073
0.8315871249651536,221.78199584209028
0.8416321669938043,185.93118250759446
0.8602702919743024,90.44999248159876
0.8818587500136346,-42.88169017518845
0.9010009579942562,-151.98735361062077
0.9212342079845257,-229.39923168496063
0.941086417005863,-248.98511404064672
0.9607337079942226,-208.57606053245533
0.9808933329768479,-115.48978832525614
1.0010197079973295,6.406312977831637
1.0223329169675708,133.0691332877651
1.0418876250041649,217.19717005528796
1.0619411669904366,249.97534263318053
1.0820742499781772,220.35282688274708
1.1022717920131981,135.1651478763344
1.1221244579646736,18.0518397906692
1.1402761669596657,-93.64226418574985
1.160778749966994,-195.710152811504
1.1807476250105537,-246.40862893140732
1.2008780419710092,-236.00156073073015
1.2205956669640727,-168.3894002781791
1.2403842079802416,-59.83140148287462
1.262143166968599,75.11885605966454
1.2815479999990202,178.09570404488497
1.3008477080147713,239.35596376517742
1.3212882080115378,243.9267087880798
1.3422990419785492,183.10417663859874
1.3619559169746935,80.49818216254322
1.382195457990747,-44.96437418669079
1.4001578749739565,-147.74766488143553
1.420524041983299,-227.58904680481822
1.440594499988947,-249.24429589167696
1.462190999998711,-203.38932564926364
1.4824799579801038,-106.55875219479078
1.50015874998644,0.9974529359535642
1.520415499981027,122.71955191638264
1.5400899169617333,211.38416547304786
1.5608072920003906,249.77380222750315
1.5808421249967068,223.90337310193394
1.6015896669705398,138.75059809378183
1.6223592499736696,16.58014324395108
1.6401193749625236,-92.72810643632829
1.6621638750075363,-201.00568192199546
1.6800707079819404,-245.65467302676743
1.7001677500084043,-237.4363116683486
1.720742458011955,-167.70654056468035
1.7418196249636821,-51.03747720527802
1.7603588749771006,64.35395012606841
1.7803650830173865,172.8017186794627
1.8084681669715792,248.7176010119358
1.8308249170077033,223.95144795129164
1.8422102080076002,183.48374711326687
1.8619584169937298,80.48331049963004
1.8822271669632755,-45.16034427495291
1.902277499961201,-158.2763270292868
1.9219007919891737,-231.03185068537599
1.9423512080102228,-248.14411330291048
1.9604468329926021,-209.56435051855257
1.9815752920112573,-111.67275074679429
