t_host,host_cmd
1.66997779160738e-07,0.0010492779923512896
0.020411499950569123,122.6976547765214
0.040148333995603025,211.5799093033913
0.062022041995078325,249.98196301312103
0.08133487496525049,222.5090180540293
0.10138458397705108,139.82064932093985
0.12191749998601153,19.348550686095955
0.14175591699313372,-102.19619920451164
0.16188020899426192,-199.9408141077979
0.18164854199858382,-247.3014215519857
0.20156666700495407,-234.5387706353318
0.22075558395590633,-167.6453684509611
0.24078424996696413,-57.387925637436545
0.26103349996265024,68.44045348101196
0.2807727920007892,174.64385276765347
0.3006092089926824,238.91906084077777
0.32188974996097386,243.07082844174727
0.3418877499643713,184.85384895802434
0.36192104197107255,80.70560713719765
0.38135512499138713,-39.760866707144935
0.40157324995379895,-154.82652508686795
0.42199141695164144,-231.24881526538763
0.44242437498178333,-248.08778137983992
0.46203433396294713,-203.96013888786828
0.4818286669906229,-110.24615062047131
0.5022529169800691,14.147932212558938
0.522356208995916,133.19300449713327
0.5421289999503642,217.94416520137713
0.5623567089787684,249.9983788350008
0.5821014589746483,220.2720228796995
0.6025426249834709,133.7304934499436
0.6203761670039967,28.98705316816457
0.6401468749972992,-92.88854676376026
0.6602950419764966,-193.80466278443473
0.6802469999529421,-245.85788484821379
0.7008560840040445,-236.04704357233064
0.7231356249540113,-156.25855810528205
0.7422623749589548,-48.311080804313605
0.7624613749794662,77.02340207187699
0.782020749989897,180.167667495732
0.8017434169887565,240.91987660031498
0.8215022090007551,243.62860504144913
0.8413054999546148,187.29697469194025
0.8607914999593049,87.38932523056319
0.882047249993775,-44.0480317418375
0.9018239169963636,-156.06004528240737
0.9209235419984907,-228.61631466072282
0.9416069999570027,-248.66938167840576
0.9621807090006769,-203.42691779395028
0.9825500839506276,-106.16000156068851
1.000030874973163,0.19399315826916919
1.0204650840023533,122.99088386509754
1.0407524170004763,213.5772517170355
1.0612399999517947,249.8746585938771
1.0809787919861265,223.52007309561708
1.101039208995644,141.61428511970692
1.121724875003565,20.554987490029237
1.1418688749545254,-102.84351326351339
1.1622354589635506,-201.27279219828657
1.1802397089777514,-245.8495761883386
1.2009935840032995,-235.76104782794587
1.2209936669678427,-166.53264695192158
1.2410603750031441,-55.69794166231167
1.261006083979737,68.27475829401463
1.2812754589831457,176.8897703834053
1.3017102499725297,240.86413876870256
1.3217626249534078,243.2563398762597
1.3422324589919299,183.3887587160676
1.3610571249737404,85.8237053742496
1.3816534589859657,-41.610360215367095
1.4016588749946095,-155.24857518842398
1.4221862090053037,-231.7111035825401
1.440053166996222,-249.4854836831505
1.4602739999536425,-210.15450832940107
1.4803275839658454,-118.6306806295949
1.5006104169879109,3.8352126028566604
1.5204931669868529,123.14447389526734
1.5407115419511683,213.4436500153726
1.5601114999735728,249.54969184441964
1.580287333985325,225.43218119160798
1.600716916960664,143.2784227867778
1.6209466669824906,25.423815384739044
1.6410869169631042,-98.34573563165877
1.6612506249803118,-197.54115987410538
1.6814057499868795,-247.07328071239021
1.700639249989763,-236.49232248704448
1.720383874955587,-169.3705977272383
1.7406855839653872,-57.99113084619625
1.760603958973661,65.84073428046992
1.7807285419548862,174.44480332494172
1.8007419999921694,239.16337896764605
1.8211033749976195,244.17850270171974
1.841058041958604,188.32319544513274
1.8611632499960251,85.19712082570791
1.8815431669936515,-40.92688241709202
1.9023794999811798,-158.77189351170475
1.9202864589751698,-226.96724348509358
1.9408143750042655,-249.1331541284689
1.9606565839494579,-208.84282214844228
1.98117587500019,-113.91240610773042
