t_host,host_cmd
2.0797597244381905e-07,250.0
0.020561082987114787,250.0
0.04086379101499915,250.0
0.06095800001639873,250.0
0.08095358300488442,250.0
0.10068870801478624,250.0
0.12101904099108651,250.0
0.14093325001886114,250.0
0.16112220799550414,250.0
0.1813394160126336,250.0
0.20167887501884252,250.0
0.22213633300270885,250.0
0.24217654101084918,250.0
0.2600305409869179,250.0
0.2805365829844959,250.0
0.3008203749777749,250.0
0.3209329160163179,250.0
0.34080833301413804,250.0
0.3610037909820676,250.0
0.38081108301412314,250.0
0.4007705830154009,250.0
0.42135945800691843,250.0
0.44204416597494856,250.0
0.46032691601431,250.0
0.48030833300435916,250.0
0.5001711659715511,-250.0
0.5201694580027834,-250.0
0.5401930829975754,-250.0
0.5604883750202134,-250.0
0.5824177910108119,-250.0
0.6010346249677241,-250.0
0.6216914579854347,-250.0
0.6401600409881212,-250.0
0.6603587499703281,-250.0
0.6810785409761593,-250.0
0.7008131659822538,-250.0
0.7209641250083223,-250.0
0.74072033300763,-250.0
0.760889415978454,-250.0
0.7804299580166116,-250.0
0.8023392080212943,-250.0
0.8221408749814145,-250.0
0.8400078329723328,-250.0
0.8600657500210218,-250.0
0.88002649997361,-250.0
0.902362999971956,-250.0
0.9203556249849498,-250.0
0.9407215000246651,-250.0
0.9613782080123201,-250.0
0.9817723750020377,-250.0
1.0019104999955744,250.0
1.0221307500032708,250.0
1.0421564159914851,250.0
1.0616141249774955,250.0
1.0810747080249712,250.0
1.1011324159917422,250.0
1.1213299999944866,250.0
1.1409822499845177,250.0
1.16158562497003,250.0
1.1822417909861542,250.0
1.2005847910186276,250.0
1.222161166020669,250.0
1.242126333003398,250.0
1.2600230000098236,250.0
1.2806350410101004,250.0
1.3014866249868646,250.0
1.321396832994651,250.0
1.3410903749754652,250.0
1.3611606659833342,250.0
1.3818349579814821,250.0
1.4022866659797728,250.0
1.4202634160174057,250.0
1.4406632910249755,250.0
1.461118625011295,250.0
1.4812200409942307,250.0
1.5022167499992065,-250.0
1.5202272500027902,-250.0
1.5418568329769187,-250.0
1.5600940409931354,-250.0
1.5801242499728687,-250.0
1.6007224160130136,-250.0
1.6200657080044039,-250.0
1.6412498750141822,-250.0
1.661010499985423,-250.0
1.681556332972832,-250.0
1.7015676249866374,-250.0
1.7216073329909705,-250.0
1.7409415830043145,-250.0
1.7617067500250414,-250.0
1.7800174999865703,-250.0
1.8007469999720342,-250.0
1.8216965830069967,-250.0
1.8417962079984136,-250.0
1.8614681250182912,-250.0
1.881227832986042,-250.0
1.9018190409988165,-250.0
1.9224377080099657,-250.0
1.9425319579895586,-250.0
1.9605057499720715,-250.0
1.9813043749891222,-250.0
2.001536750001833,250.0
2.0217798330122605,250.0
2.0402258330141194,250.0
2.06007133302046,250.0
2.0816597910015844,250.0
2.1010472910129465,250.0
2.120722083025612,250.0
2.141509458015207,250.0
2.160437415994238,250.0
2.1804588329978287,250.0
2.200230166024994,250.0
2.2204988750163466,250.0
2.2402028330252506,250.0
2.2600783329689875,250.0
2.2807055829907767,250.0
2.3030998749891296,250.0
2.322042124986183,250.0
2.3416891249944456,250.0
2.36061262502335,250.0
2.381067082984373,250.0
2.4010169159737416,250.0
2.422275457996875,250.0
2.440576791006606,250.0
2.460575582983438,250.0
2.482072999991942,250.0
2.5005551659851335,-250.0
2.5210212499951012,-250.0
2.5418284159968607,-250.0
2.5608687499770895,-250.0
2.581854041025508,-250.0
2.602073249989189,-250.0
2.63017962500453,-250.0
2.6407066250103526,-250.0
2.6606429999810643,-250.0
2.681951874983497,-250.0
2.701710457971785,-250.0
2.7209609579876997,-250.0
2.74129587499192,-250.0
2.762056957988534,-250.0
2.7823896249756217,-250.0
2.802124832989648,-250.0
2.822401290992275,-250.0
2.840033999993466,-250.0
2.860276249994058,-250.0
2.8855429160175845,-250.0
2.9059992079855874,-250.0
2.9218001249828376,-250.0
2.9410498330253176,-250.0
2.9612459579948336,-250.0
2.981071999995038,-250.0
