now,ts_left,ts_right,enc_left,enc_right,vel_left,vel_right,cmd_vel_left,cmd_vel_right,active
1367604,1367596,1367584,1349.599365234375,-1402.873779296875,9.557514556255559e-14,-7.606153662638448e-13,-1.2800002098083496,1.2800002098083496,True
1367624,1367616,1367604,1349.599365234375,-1402.873779296875,6.690259918328348e-14,-5.324307618057023e-13,-5.120000839233398,5.120000839233398,True
1367644,1367636,1367624,1349.599365234375,-1402.873779296875,4.683181807304572e-14,-3.72701517000959e-13,-11.520000457763672,11.520000457763672,True
1367664,1367660,1367644,1349.599365234375,-1402.873779296875,3.2782272312318825e-14,-2.60891053769155e-13,-20.480003356933594,20.480003356933594,True
1367684,1367660,1367672,1349.599365234375,-1402.873779296875,3.2782272312318825e-14,-1.8262373221739764e-13,-32.0,32.0,True
1367704,1367684,1367696,1349.2410888671875,-1402.873779296875,-4.156660079956055,-1.2783661119692563e-13,-46.08000183105469,46.08000183105469,True
1367724,1367708,1367720,1349.2410888671875,-1402.873779296875,-2.9096620082855225,-8.948562919310066e-14,-62.720001220703125,62.720001220703125,True
1367744,1367732,1367720,1348.66796875,-1402.873779296875,-9.197781562805176,-8.948562919310066e-14,-81.92001342773438,81.92001342773438,True
1367764,1367760,1367744,1347.4498291015625,-1402.873779296875,-19.48994255065918,-6.263993636941231e-14,-103.68000793457031,103.68000793457031,True
1367784,1367760,1367772,1347.4498291015625,-1402.4490966796875,-19.48994255065918,4.871144771575928,-128.0,128.0,True
1367804,1367784,1367796,1345.6585693359375,-1400.467529296875,-34.43529510498047,28.18042755126953,-153.6000213623047,153.6000213623047,True
1367824,1367808,1367820,1342.8642578125,-1398.132080078125,-61.95945739746094,48.93037033081055,-179.20001220703125,179.20001220703125,True
1367844,1367832,1367820,1339.06689453125,-1398.132080078125,-90.81889343261719,48.93037033081055,-204.80001831054688,204.80001831054688,True
1367864,1367860,1367844,1333.3348388671875,-1394.5936279296875,-124.98810577392578,75.30852508544922,-230.39999389648438,230.39999389648438,True
1367884,1367860,1367872,1333.3348388671875,-1388.2950439453125,-124.98810577392578,124.96124267578125,-256.0,256.0,True
1367904,1367884,1367896,1326.7430419921875,-1381.642822265625,-164.00701904296875,170.632568359375,-280.3200378417969,280.3200378417969,True
1367924,1367908,1367920,1319.0048828125,-1374.3533935546875,-219.6343536376953,210.59104919433594,-302.08001708984375,302.08001708984375,True
1367944,1367932,1367920,1310.6217041015625,-1374.3533935546875,-258.4901428222656,210.59104919433594,-321.2799987792969,321.2799987792969,True
1367964,1367960,1367944,1300.8773193359375,-1367.0640869140625,-285.34722900390625,231.99281311035156,-337.9200134277344,337.9200134277344,True
1367984,1367960,1367972,1300.8773193359375,-1356.4486083984375,-285.34722900390625,284.2159423828125,-259.13079833984375,259.13079833984375,True
1368004,1367984,1367996,1291.4912109375,-1346.611572265625,-308.6938171386719,321.8526611328125,-261.9468078613281,261.9468078613281,True
1368024,1368008,1368020,1280.7437744140625,-1337.9776611328125,-361.6820068359375,333.26123046875,-267.32281494140625,267.32281494140625,True
1368044,1368032,1368020,1270.7843017578125,-1337.9776611328125,-377.6863708496094,333.26123046875,-347.9324035644531,347.9324035644531,True
1368064,1368060,1368044,1261.684814453125,-1330.33447265625,-361.8297424316406,321.96807861328125,-350.7484130859375,350.7484130859375,True
1368084,1368060,1368072,1261.684814453125,-1321.0635986328125,-361.8297424316406,331.71533203125,-356.1244201660156,356.1244201660156,True
1368104,1368084,1368096,1252.871826171875,-1311.863525390625,-355.5790100097656,347.20166015625,-344.1079406738281,344.1079406738281,True
1368124,1368108,1368120,1243.7723388671875,-1304.57421875,-372.1767578125,334.1954650878906,-346.9239501953125,346.9239501953125,True
1368144,1368132,1368120,1234.9593505859375,-1304.57421875,-370.64019775390625,334.1954650878906,-351.3065185546875,351.3065185546875,True
1368164,1368160,1368144,1225.6448974609375,-1297.0726318359375,-359.2458190917969,320.9790344238281,-346.0144348144531,346.0144348144531,True
1368184,1368160,1368172,1225.6448974609375,-1286.8817138671875,-359.2458190917969,341.57598876953125,-346.9141845703125,346.9141845703125,True
1368204,1368184,1368196,1217.046875,-1278.0355224609375,-351.2749938964844,349.6852111816406,-345.4261474609375,345.4261474609375,True
1368224,1368208,1368196,1207.7322998046875,-1278.0355224609375,-372.0777587890625,349.6852111816406,-343.30450439453125,343.30450439453125,True
1368244,1368236,1368224,1197.55810546875,-1269.189208984375,-369.3780822753906,333.6605224609375,-334.7700500488281,334.7700500488281,True
1368264,1368260,1368244,1189.60498046875,-1259.9183349609375,-358.0284729003906,372.7159118652344,-325.6020202636719,325.6020202636719,True
1368284,1368260,1368272,1189.60498046875,-1251.0721435546875,-358.0284729003906,362.36767578125,-313.87396240234375,313.87396240234375,True
1368304,1368284,1368296,1180.075439453125,-1242.8626708984375,-361.1885681152344,356.2800598144531,-299.5859375,299.5859375,True
1368324,1368308,1368320,1172.4805908203125,-1235.14892578125,-355.7711181640625,345.8580627441406,-282.7378845214844,282.7378845214844,True
1368344,1368332,1368320,1164.5274658203125,-1235.14892578125,-348.41656494140625,345.8580627441406,-263.329833984375,263.329833984375,True
1368364,1368360,1368344,1157.004150390625,-1228.708740234375,-324.49853515625,316.8243408203125,-241.36181640625,241.36181640625,True
1368384,1368360,1368372,1157.004150390625,-1220.782470703125,-324.49853515625,312.69549560546875,-216.8422088623047,216.8422088623047,True
1368404,1368384,1368396,1150.197509765625,-1215.333251953125,-306.15509033203125,287.0049133300781,-191.24221801757812,191.24221801757812,True
1368424,1368408,1368420,1144.4654541015625,-1210.1669921875,-291.9611511230469,265.50592041015625,-165.64222717285156,165.64222717285156,True
1368444,1368432,1368420,1140.0230712890625,-1210.1669921875,-259.88177490234375,265.50592041015625,-140.04220581054688,140.04220581054688,True
1368464,1368460,1368444,1136.6556396484375,-1206.274658203125,-217.99685668945312,231.0158233642578,-114.80120086669922,114.80120086669922,True
1368484,1368460,1368472,1136.6556396484375,-1202.3115234375,-217.99685668945312,207.17030334472656,-91.83700561523438,91.83700561523438,True
1368504,1368484,1368496,1134.6494140625,-1200.754638671875,-175.8844757080078,164.4810791015625,-71.43277740478516,71.43277740478516,True
1368524,1368504,1368520,1133.5029296875,-1199.97607421875,-140.31640625,124.86800384521484,-53.58854293823242,53.58854293823242,True
1368544,1368532,1368520,1133.5029296875,-1199.97607421875,-98.22148132324219,124.86800384521484,-38.30434036254883,38.30434036254883,True
1368564,1368556,1368544,1133.5029296875,-1199.551513671875,-68.75503540039062,92.33594512939453,-25.580110549926758,25.580110549926758,True
1368584,1368580,1368568,1133.8612060546875,-1199.551513671875,-43.6482048034668,64.63516235351562,-15.415886878967285,15.415886878967285,True
1368604,1368580,1368592,1133.8612060546875,-1199.551513671875,-43.6482048034668,45.24461364746094,-7.811674118041992,7.811674118041992,True
1368624,1368604,1368620,1134.2911376953125,-1199.551513671875,-25.565364837646484,31.671228408813477,-2.767451047897339,2.767451047897339,True
1368644,1368632,1368620,1134.8643798828125,-1199.551513671875,-11.320368766784668,31.671228408813477,-0.28323081135749817,0.28323081135749817,True
