t,pos_l,pos_r,vel_l,vel_r,cmd_l,cmd_r,ts_l,ts_r,now_fw,heading_enc,active,heading_true,done_t
0.02,0.0,0.0,0.0,0.0,-1.2800002098083496,1.2800002098083496,20,20,20,0.0,1,0.0,1.700000000000001
0.04,0.0,0.0,0.0,0.0,-5.120000839233398,5.120000839233398,40,40,40,0.0,1,0.0,1.700000000000001
0.06,0.0,0.0,0.0,0.0,-11.520000457763672,11.520000457763672,60,60,60,0.0,1,0.0,1.700000000000001
0.08,0.0,0.0,0.0,0.0,-20.480003356933594,20.480003356933594,80,80,80,0.0,1,0.21485916837158195,1.700000000000001
0.1,-0.23999999463558197,0.23999999463558197,-12.0,12.0,-32.0,32.0,100,100,100,0.21485916837158195,1,0.6445774917745326,1.700000000000001
0.12000000000000001,-0.7199999690055847,0.7199999690055847,-23.999998092651367,23.999998092651367,-44.5587272644043,44.5587272644043,120,120,120,0.6445774917745326,1,1.2175352207378982,1.700000000000001
0.14,-1.3599998950958252,1.3599998950958252,-31.999996185302734,31.999996185302734,-54.69184494018555,54.69184494018555,140,140,140,1.2175352207378982,1,2.0769719475850787,1.700000000000001
0.16,-2.319999933242798,2.319999933242798,-48.000003814697266,48.000003814697266,-62.26496887207031,62.26496887207031,160,160,160,2.0769719475850787,1,3.0796482000545935,1.700000000000001
0.18,-3.440000057220459,3.440000057220459,-56.00000762939453,56.00000762939453,-67.27809143066406,67.27809143066406,180,180,180,3.0796482000545935,1,4.225563978146442,1.700000000000001
0.19999999999999998,-4.720000267028809,4.720000267028809,-64.00001525878906,64.00001525878906,-69.73120880126953,69.73120880126953,200,200,200,4.225563978146442,1,5.4430994123277525,1.700000000000001
0.21999999999999997,-6.080000400543213,6.080000400543213,-68.00000762939453,68.00000762939453,-70.0,70.0,220,220,220,5.4430994123277525,1,6.732254502598523,1.700000000000001
0.23999999999999996,-7.520000457763672,7.520000457763672,-72.00000762939453,72.00000762939453,-70.0,70.0,240,240,240,6.732254502598523,1,7.94978950989301,1.700000000000001
0.25999999999999995,-8.880000114440918,8.880000114440918,-67.99998474121094,67.99998474121094,-70.0,70.0,260,260,260,7.94978950989301,1,9.238944173276957,1.700000000000001
0.27999999999999997,-10.319999694824219,10.319999694824219,-71.9999771118164,71.9999771118164,-70.0,70.0,280,280,280,9.238944173276957,1,10.456479180571444,1.700000000000001
0.3,-11.679999351501465,11.679999351501465,-67.99998474121094,67.99998474121094,-70.0,70.0,300,300,300,10.456479180571444,1,11.745633843955392,1.700000000000001
0.32,-13.119998931884766,13.119998931884766,-71.9999771118164,71.9999771118164,-70.0,70.0,320,320,320,11.745633843955392,1,12.963168851249879,1.700000000000001
0.34,-14.479998588562012,14.479998588562012,-67.99998474121094,67.99998474121094,-70.0,70.0,340,340,340,12.963168851249879,1,14.252323514633828,1.700000000000001
0.36000000000000004,-15.919998168945312,15.919998168945312,-71.9999771118164,71.9999771118164,-70.0,70.0,360,360,360,14.252323514633828,1,15.46985937570196,1.700000000000001
0.38000000000000006,-17.279998779296875,17.279998779296875,-68.00003051757812,68.00003051757812,-70.0,70.0,380,380,380,15.46985937570196,1,16.759014892859554,1.700000000000001
0.4000000000000001,-18.719999313354492,18.719999313354492,-72.00003051757812,72.00003051757812,-70.0,70.0,400,400,400,16.759014892859554,1,17.976550753927686,1.700000000000001
0.4200000000000001,-20.079999923706055,20.079999923706055,-68.00003051757812,68.00003051757812,-70.0,70.0,420,420,420,17.976550753927686,1,19.265706271085282,1.700000000000001
0.4400000000000001,-21.520000457763672,21.520000457763672,-72.00003051757812,72.00003051757812,-70.0,70.0,440,440,440,19.265706271085282,1,20.483242132153414,1.700000000000001
0.46000000000000013,-22.880001068115234,22.880001068115234,-68.00003051757812,68.00003051757812,-70.0,70.0,460,460,460,20.483242132153414,1,21.77239764931101,1.700000000000001
0.48000000000000015,-24.32000160217285,24.32000160217285,-72.00003051757812,72.00003051757812,-70.0,70.0,480,480,480,21.77239764931101,1,22.989933510379142,1.700000000000001
0.5000000000000001,-25.680002212524414,25.680002212524414,-68.00003051757812,68.00003051757812,-70.0,70.0,500,500,500,22.989933510379142,1,24.279089027536735,1.700000000000001
0.5200000000000001,-27.12000274658203,27.12000274658203,-72.00003051757812,72.00003051757812,-70.0,70.0,520,520,520,24.279089027536735,1,25.496624888604867,1.700000000000001
0.5400000000000001,-28.480003356933594,28.480003356933594,-68.00003051757812,68.00003051757812,-70.0,70.0,540,540,540,25.496624888604867,1,26.785780405762463,1.700000000000001
0.5600000000000002,-29.92000389099121,29.92000389099121,-72.00003051757812,72.00003051757812,-70.0,70.0,560,560,560,26.785780405762463,1,28.003316266830595,1.700000000000001
0.5800000000000002,-31.280004501342773,31.280004501342773,-68.00003051757812,68.00003051757812,-70.0,70.0,580,580,580,28.003316266830595,1,29.29247178398819,1.700000000000001
