t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
0.008372833020985126,0.0,0.0,1.4532578655622693e-28,5.2048192800172364e-30,45736,45724,45748
0.030546957976184785,250.0,-250.0,5.813031341878456e-29,2.081927636775256e-30,45760,45748,45768
0.05054333299631253,250.0,-250.0,2.3252123862881054e-29,8.32770979478464e-31,45784,45772,45788
0.07046958297723904,250.0,-250.0,2.3252123862881054e-29,-15.931175231933594,45784,45796,45808
0.08847070799674839,250.0,-250.0,19.387065887451172,-58.72594451904297,45808,45820,45828
0.11089104099664837,250.0,-250.0,84.15582275390625,-113.20927429199219,45832,45844,45848
0.1293324999860488,250.0,-250.0,137.6371612548828,-113.20927429199219,45856,45844,45868
0.1473856660304591,250.0,-250.0,231.34475708007812,-181.15072631835938,45880,45868,45888
0.1696469159796834,-250.0,250.0,289.12994384765625,-261.052490234375,45904,45892,45908
0.18900908302748576,-250.0,250.0,289.12994384765625,-281.50823974609375,45904,45916,45928
0.21110662497812882,-250.0,250.0,291.9627990722656,-286.9707946777344,45928,45940,45948
0.2293587499880232,-250.0,250.0,258.6966857910156,-254.8511962890625,45952,45964,45968
0.24945495801512152,-250.0,250.0,223.4770965576172,-254.8511962890625,45976,45964,45988
0.2682582500274293,-250.0,250.0,172.39683532714844,-218.54066467285156,46000,45988,46008
0.29497149999951944,250.0,-250.0,119.89893341064453,-166.4992218017578,46024,46012,46028
0.3102120410185307,250.0,-250.0,119.89893341064453,-116.05361938476562,46024,46036,46048
0.33357295801397413,250.0,-250.0,86.7853012084961,-85.22782135009766,46048,46060,46068
0.3542290829936974,250.0,-250.0,114.64191436767578,-98.1707534790039,46072,46084,46088
0.3718176659895107,250.0,-250.0,159.01089477539062,-98.1707534790039,46096,46084,46108
0.3930308750132099,250.0,-250.0,236.11595153808594,-131.5319366455078,46120,46108,46128
0.40933624998433515,250.0,-250.0,298.46240234375,-205.1621551513672,46144,46132,46148
0.4323248330038041,-250.0,250.0,298.46240234375,-257.6089782714844,46144,46156,46168
0.4498040410107933,-250.0,250.0,315.3800964355469,-318.64959716796875,46168,46180,46188
0.4706778330146335,-250.0,250.0,342.62139892578125,-313.5411682128906,46192,46204,46208
0.48940491600660607,-250.0,250.0,301.8709716796875,-313.5411682128906,46216,46204,46228
0.5209937500185333,-250.0,250.0,262.034912109375,-290.86175537109375,46240,46228,46248
0.5310542079969309,-250.0,250.0,201.183837890625,-251.05967712402344,46264,46252,46268
0.549858124984894,250.0,-250.0,201.183837890625,-197.6188201904297,46264,46276,46288
0.5693101250217296,250.0,-250.0,159.81024169921875,-141.93556213378906,46288,46300,46308
0.5923545000259764,250.0,-250.0,123.94798278808594,-107.06298065185547,46312,46324,46328
0.6126570000196807,250.0,-250.0,128.4077911376953,-107.06298065185547,46336,46324,46348
0.633467958017718,250.0,-250.0,169.62648010253906,-110.73882293701172,46360,46348,46368
0.6535307500162162,250.0,-250.0,229.7683563232422,-144.94232177734375,46384,46372,46388
0.6700633330037817,-250.0,250.0,229.7683563232422,-204.62893676757812,46384,46396,46408
0.6922767080250196,-250.0,250.0,301.873291015625,-269.2038879394531,46408,46420,46428
0.7090078329783864,-250.0,250.0,338.8348693847656,-291.4390563964844,46432,46444,46448
0.7291232499992475,-250.0,250.0,314.6293029785156,-291.4390563964844,46456,46444,46468
0.7497049160301685,-250.0,250.0,283.20721435546875,-273.6982727050781,46480,46468,46488
0.7688571250182576,-250.0,250.0,224.11036682128906,-238.8932647705078,46504,46492,46508
0.7895112910191528,250.0,-250.0,224.11036682128906,-194.67697143554688,46504,46516,46528
0.8092298749834299,250.0,-250.0,177.79519653320312,-135.40682983398438,46528,46540,46548
0.8383582080132328,250.0,-250.0,151.18040466308594,-104.44993591308594,46552,46564,46568
0.8913318749982864,250.0,-250.0,150.0463409423828,-104.44993591308594,46576,46564,46588
0.8950507499976084,250.0,-250.0,187.17686462402344,-109.65185546875,46600,46588,46608
0.8950547500280663,250.0,-250.0,247.55087280273438,-139.12303161621094,46624,46612,46628
0.9093743750127032,250.0,-250.0,247.55087280273438,-202.53958129882812,46624,46636,46648
0.9287187079899013,-250.0,250.0,313.4862365722656,-260.5937805175781,46648,46660,46668
0.9486163749825209,-250.0,250.0,358.8277587890625,-303.74993896484375,46672,46684,46688
0.9755745410220698,-250.0,250.0,367.549072265625,-303.74993896484375,46696,46684,46708
0.9888730410020798,-250.0,250.0,340.2336120605469,-276.49603271484375,46720,46708,46728
1.010125250031706,-250.0,250.0,310.1556091308594,-243.45242309570312,46744,46732,46748
1.030824333021883,250.0,-250.0,310.1556091308594,-192.44761657714844,46744,46756,46768
1.0495463749975897,250.0,-250.0,252.70668029785156,-143.32192993164062,46768,46780,46788
1.0692067079944536,250.0,-250.0,221.1269073486328,-118.3659896850586,46792,46804,46808
1.090641916031018,250.0,-250.0,169.13079833984375,-118.3659896850586,46816,46804,46828
1.1090800000238232,250.0,-250.0,170.08937072753906,-110.04430389404297,46840,46828,46848
1.129859208012931,250.0,-250.0,189.81497192382812,-153.52490234375,46864,46852,46868
1.1511145000113174,250.0,-250.0,189.81497192382812,-204.91030883789062,46864,46876,46888
1.1696705410140567,-250.0,250.0,252.1067657470703,-275.7110595703125,46888,46900,46908
1.1885331249795854,-250.0,250.0,302.8011779785156,-323.7530212402344,46912,46924,46928
1.210277165984735,-250.0,250.0,353.71197509765625,-323.7530212402344,46936,46924,46948
1.228341875015758,-250.0,250.0,325.9065246582031,-325.6615905761719,46960,46948,46968
1.2491652910248376,-250.0,250.0,284.9195251464844,-317.5862121582031,46984,46972,46988
1.2691457080072723,-250.0,250.0,284.9195251464844,-268.427734375,46984,46996,47008
1.2941732500330545,250.0,-250.0,232.06704711914062,-219.2547149658203,47008,47020,47028
1.3096947909798473,250.0,-250.0,189.21377563476562,-172.00991821289062,47032,47044,47048
1.333234166027978,250.0,-250.0,159.91845703125,-172.00991821289062,47056,47044,47068
1.3503262500162236,250.0,-250.0,146.8270263671875,-128.01136779785156,47080,47068,47088
1.3726345829782076,250.0,-250.0,195.3060302734375,-141.0031280517578,47104,47092,47108
1.3932814580039121,250.0,-250.0,195.3060302734375,-144.97695922851562,47104,47116,47128
1.410535000031814,-250.0,250.0,240.31549072265625,-227.1619873046875,47128,47140,47148
1.4302892910200171,-250.0,250.0,309.0923156738281,-265.1101379394531,47152,47164,47168
1.4484166250331327,-250.0,250.0,341.8883361816406,-265.1101379394531,47176,47164,47188
