t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
0.01912466698559001,0.0,0.0,1.6803250414351711e-12,4.856045036569223e-13,571192,571204,571212
0.03933804202824831,250.0,-250.0,1.176227518162598e-12,3.399231579808565e-13,571216,571228,571232
0.059315041988156736,250.0,-250.0,8.233592301877535e-13,3.399231579808565e-13,571240,571228,571252
0.07959508401108906,250.0,-250.0,8.053552627563477,-5.218310832977295,571264,571252,571272
0.1005559170152992,250.0,-250.0,45.0630989074707,-35.59783935546875,571288,571276,571292
0.12087666703155264,250.0,-250.0,45.0630989074707,-74.2240982055664,571288,571300,571312
0.1408647500211373,250.0,-250.0,82.61996459960938,-128.93853759765625,571312,571324,571332
0.16104191698832437,250.0,-250.0,153.38333129882812,-188.45033264160156,571336,571348,571352
0.18146491702646017,250.0,-250.0,210.63565063476562,-188.45033264160156,571360,571348,571372
0.20125841698609293,-250.0,250.0,281.81109619140625,-246.2360076904297,571384,571372,571392
0.219057459034957,-250.0,250.0,331.589111328125,-307.26226806640625,571408,571396,571412
0.2412695839884691,-250.0,250.0,331.589111328125,-324.3601379394531,571408,571420,571432
0.25814304198138416,-250.0,250.0,338.3379211425781,-323.548583984375,571432,571444,571452
0.28063495899550617,-250.0,250.0,333.32464599609375,-302.4762878417969,571456,571468,571472
0.3002957089920528,250.0,-250.0,313.139892578125,-302.4762878417969,571480,571468,571492
0.32028616702882573,250.0,-250.0,286.33343505859375,-269.1074523925781,571504,571492,571512
0.34000920900143683,250.0,-250.0,257.8107604980469,-228.46563720703125,571528,571516,571532
0.3605355839827098,250.0,-250.0,257.8107604980469,-189.4482421875,571528,571540,571552
0.38045562501065433,250.0,-250.0,234.29107666015625,-176.79531860351562,571552,571564,571572
0.40091412502806634,250.0,-250.0,230.25950622558594,-173.37014770507812,571576,571588,571592
0.42160162498475984,-250.0,250.0,235.62088012695312,-173.37014770507812,571600,571588,571612
0.4392770419945009,-250.0,250.0,244.60873413085938,-202.99342346191406,571624,571612,571632
0.45888600003672764,-250.0,250.0,231.2355194091797,-226.56419372558594,571648,571636,571652
0.48137333401245996,-250.0,250.0,231.2355194091797,-232.92626953125,571648,571660,571672
0.49913491698680446,-250.0,250.0,205.45462036132812,-217.04652404785156,571672,571684,571692
0.5218466669903137,-250.0,250.0,178.41273498535156,-190.8804168701172,571696,571708,571712
0.5423607919947244,-250.0,250.0,145.72793579101562,-190.8804168701172,571720,571708,571732
0.5597047919873148,250.0,-250.0,102.00955200195312,-153.62828063964844,571744,571732,571752
0.5802184590138495,250.0,-250.0,39.11036682128906,-102.2024917602539,571768,571756,571772
0.6001859169919044,250.0,-250.0,39.11036682128906,-51.89413070678711,571768,571780,571792
0.6180830420344137,250.0,-250.0,15.059738159179688,-26.579545974731445,571792,571804,571812
0.6412414170335978,250.0,-250.0,5.134028434753418,-18.605682373046875,571816,571828,571832
0.6612080840277486,250.0,-250.0,3.5938198566436768,-18.605682373046875,571840,571828,571852
0.6799796670093201,250.0,-250.0,2.515673875808716,-13.023977279663086,571864,571852,571872
0.7010767500032671,-250.0,250.0,11.601738929748535,-9.11678409576416,571888,571876,571892
0.7211018340312876,-250.0,250.0,11.601738929748535,6.158663749694824,571888,571900,571912
0.7384239590028301,-250.0,250.0,37.702335357666016,31.69451332092285,571912,571924,571932
0.7608187090372667,-250.0,250.0,51.025089263916016,73.58007049560547,571936,571948,571952
0.7806611669948325,-250.0,250.0,43.87370300292969,73.58007049560547,571960,571948,571972
0.8009401250164956,250.0,-250.0,30.711591720581055,125.39185333251953,571984,571972,571992
0.8210218339809217,250.0,-250.0,21.49811363220215,193.2621307373047,572008,571996,572012
0.838444166991394,250.0,-250.0,21.49811363220215,256.8640441894531,572008,572020,572032
0.8617700840113685,250.0,-250.0,24.741395950317383,270.9136047363281,572032,572044,572052
0.879258333996404,250.0,-250.0,56.889747619628906,272.7561950683594,572056,572068,572072
0.90219337499002,250.0,-250.0,103.35836029052734,272.7561950683594,572080,572068,572092
0.9199293340207078,250.0,-250.0,169.01388549804688,243.41104125976562,572104,572092,572112
0.9397357919951901,-250.0,250.0,227.59422302246094,215.4297332763672,572128,572116,572132
0.9586531249806285,-250.0,250.0,227.59422302246094,160.64324951171875,572128,572140,572152
0.9787902919924818,-250.0,250.0,255.5793914794922,98.30863952636719,572152,572164,572172
0.9991817499976605,-250.0,250.0,263.3758850097656,68.81604766845703,572176,572188,572192
1.0195413749897853,-250.0,250.0,255.0614013671875,68.81604766845703,572200,572188,572212
1.037534000002779,-250.0,250.0,233.137451171875,48.171234130859375,572224,572212,572232
1.061315042024944,250.0,-250.0,202.5708465576172,33.71986389160156,572248,572236,572252
1.0814257920137607,250.0,-250.0,202.5708465576172,23.603904724121094,572248,572260,572272
1.100446500000544,250.0,-250.0,180.99545288085938,6.80642032623291,572272,572284,572292
1.1202577090007253,250.0,-250.0,172.22940063476562,-27.991178512573242,572296,572308,572312
1.142324958986137,250.0,-250.0,185.8756103515625,-27.991178512573242,572320,572308,572332
1.1602872090297751,250.0,-250.0,199.98040771484375,-67.39574432373047,572344,572332,572352
1.180654667026829,250.0,-250.0,214.3944091796875,-130.0613555908203,572368,572356,572372
1.2005422090296634,-250.0,250.0,214.3944091796875,-179.5238800048828,572368,572380,572392
1.2204473339952528,-250.0,250.0,218.6913604736328,-243.18963623046875,572392,572404,572412
1.2412425419897772,-250.0,250.0,213.37957763671875,-254.26515197753906,572416,572428,572432
1.258870667021256,-250.0,250.0,199.26336669921875,-254.26515197753906,572440,572428,572452
1.2794284590054303,-250.0,250.0,169.9393768310547,-250.19692993164062,572464,572452,572472
1.3022370419930667,250.0,-250.0,141.31849670410156,-229.3053436279297,572488,572476,572492
1.3195830000331625,250.0,-250.0,141.31849670410156,-195.461181640625,572488,572500,572512
1.3390657090349123,250.0,-250.0,100.68607330322266,-165.99839782714844,572512,572524,572532
1.3612104590283707,250.0,-250.0,80.37330627441406,-156.04852294921875,572536,572548,572552
1.3807801670045592,250.0,-250.0,97.0919418334961,-156.04852294921875,572560,572548,572572
1.4007695420295931,250.0,-250.0,122.57474517822266,-161.64346313476562,572584,572572,572592
1.4201770420186222,-250.0,250.0,175.3759307861328,-187.99954223632812,572608,572596,572612
1.4388850000104867,-250.0,250.0,175.3759307861328,-221.08383178710938,572608,572620,572632
1.4581200000247918,-250.0,250.0,210.7961883544922,-238.6791534423828,572632,572644,572652
1.4808541249949485,-250.0,250.0,217.7111053466797,-230.83477783203125,572656,572668,572672
1.5001806250074878,-250.0,250.0,212.30291748046875,-230.83477783203125,572680,572668,572692
1.5198477919911966,-250.0,250.0,186.24093627929688,-209.4293212890625,572704,572692,572712
1.5398535000276752,-250.0,250.0,152.76480102539062,-177.15003967285156,572728,572716,572732
1.5596864169929177,250.0,-250.0,152.76480102539062,-143.4562225341797,572728,572740,572752
1.579809374990873,250.0,-250.0,102.53250122070312,-110.17108917236328,572752,572764,572772
1.6002033749828115,250.0,-250.0,41.21548843383789,-111.58560943603516,572776,572788,572792
1.6203444590209983,250.0,-250.0,14.332381248474121,-111.58560943603516,572800,572788,572812
1.6399997919797897,250.0,-250.0,10.03266716003418,-126.31915283203125,572824,572812,572832
1.660632417013403,250.0,-250.0,7.022866725921631,-167.5933074951172,572848,572836,572852
1.6807280840002932,250.0,-250.0,7.022866725921631,-209.53045654296875,572848,572860,572872
1.699421750032343,-250.0,250.0,4.916006565093994,-237.76876831054688,572872,572884,572892
1.7194213339826092,-250.0,250.0,13.466625213623047,-245.1501007080078,572896,572908,572912
1.7396187920239754,-250.0,250.0,39.336463928222656,-245.1501007080078,572920,572908,572932
1.759708249999676,-250.0,250.0,47.229984283447266,-231.65826416015625,572944,572932,572952
1.7793095840024762,-250.0,250.0,35.748287200927734,-209.2047576904297,572968,572956,572972
