t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
0.005337750015314668,0.0,0.0,0.0,0.0,8416,8428,8440
0.02520320803159848,0.0,0.0,0.0,0.0,8440,8452,8460
0.046012000006157905,11.800000190734863,-11.800000190734863,0.0,0.0,8464,8476,8480
0.06732216698583215,21.600000381469727,-21.600000381469727,0.0,0.0,8488,8476,8500
0.09225279203383252,21.600000381469727,-21.600000381469727,2.722954273223877,0.0,8512,8500,8520
0.11094983300426975,42.599998474121094,-42.599998474121094,3.698587417602539,0.0,8536,8524,8540
0.1299689169973135,52.599998474121094,-52.599998474121094,3.698587417602539,0.0,8536,8548,8560
0.15068533300654963,52.599998474121094,-52.599998474121094,10.524974822998047,0.0,8560,8572,8580
0.17330708302324638,63.400001525878906,-63.400001525878906,24.396421432495117,-5.310626983642578,8584,8596,8600
0.19609262503217906,82.5999984741211,-82.5999984741211,36.77303695678711,-5.310626983642578,8608,8596,8620
0.21105229202657938,82.5999984741211,-82.5999984741211,51.162879943847656,-18.523487091064453,8632,8620,8640
0.23359345801873133,102.19999694824219,-102.19999694824219,60.92185592651367,-32.72038269042969,8656,8644,8660
0.2539178330334835,111.69999694824219,-111.69999694824219,60.92185592651367,-51.71989440917969,8656,8668,8680
0.2710326249944046,111.69999694824219,-111.69999694824219,79.66309356689453,-76.46328735351562,8680,8692,8700
0.29380220803432167,130.0,-130.0,93.0692367553711,-95.24073028564453,8704,8716,8720
0.31204908300423995,138.6999969482422,-138.6999969482422,114.55821228027344,-95.24073028564453,8728,8716,8740
0.3326338750193827,147.6999969482422,-147.6999969482422,130.00637817382812,-112.8077163696289,8752,8740,8760
0.352813542005606,156.3000030517578,-156.3000030517578,144.1007843017578,-123.7376480102539,8776,8764,8780
0.3735295830410905,163.5,-163.5,144.1007843017578,-142.63946533203125,8776,8788,8800
0.39111487503396347,171.5,-171.5,157.22544860839844,-156.367919921875,8800,8812,8820
0.41439158300636336,171.5,-171.5,170.1226043701172,-164.3134307861328,8824,8836,8840
0.43493470799876377,186.3000030517578,-186.3000030517578,178.42022705078125,-164.3134307861328,8848,8836,8860
0.4528730000020005,186.3000030517578,-186.3000030517578,195.41110229492188,-177.7171173095703,8872,8860,8880
