t_host,cmd_l,cmd_r,vel_l,vel_r,ts_l,ts_r,now_fw
0.002638750011101365,0.0,0.0,0.0,0.0,8464,8452,8468
0.022777415986638516,0.0,0.0,0.0,0.0,8464,8476,8488
0.0454909160034731,11.800000190734863,-11.800000190734863,0.0,0.0,8488,8500,8508
0.06579620798584074,20.899999618530273,-20.899999618530273,0.0,0.0,8512,8524,8528
0.08576354099204764,20.899999618530273,-20.899999618530273,0.0,0.0,8536,8524,8548
0.10577670799102634,42.0,-42.0,0.0,0.0,8560,8548,8568
0.12348429096164182,52.400001525878906,-52.400001525878906,0.0,0.0,8584,8572,8588
0.14637979096733034,52.400001525878906,-52.400001525878906,0.0,0.0,8584,8596,8608
0.17182849999517202,72.9000015258789,-72.9000015258789,14.14319133758545,-15.807984352111816,8608,8620,8628
0.19196191598894075,83.0999984741211,-83.0999984741211,41.9311637878418,-20.673921585083008,8632,8644,8648
0.2118077499908395,83.0999984741211,-83.0999984741211,50.75382995605469,-20.673921585083008,8656,8644,8668
0.229663125006482,102.69999694824219,-102.69999694824219,75.15828704833984,-37.8743782043457,8680,8668,8688
0.251843000005465,102.69999694824219,-102.69999694824219,90.0341567993164,-60.03749084472656,8704,8692,8708
0.26985641598002985,112.0999984741211,-112.0999984741211,90.0341567993164,-71.68345642089844,8704,8716,8728
0.29025537497363985,130.39999389648438,-130.39999389648438,113.5970230102539,-82.97261810302734,8728,8740,8748
0.31036100001074374,130.39999389648438,-130.39999389648438,116.3853988647461,-108.5398941040039,8752,8764,8768
0.33277720800833777,139.39999389648438,-139.39999389648438,127.19737243652344,-108.5398941040039,8776,8764,8788
0.35008775000460446,155.5,-155.5,139.1940155029297,-114.7865219116211,8800,8788,8808
0.3707905829651281,163.5,-163.5,155.6416778564453,-135.80030822753906,8824,8812,8828
0.3929677910055034,163.5,-163.5,155.6416778564453,-133.69161987304688,8824,8836,8848
0.41055862500797957,179.0,-179.0,150.40513610839844,-149.6989288330078,8848,8860,8868
0.43088129098759964,185.89999389648438,-185.89999389648438,170.99847412109375,-160.42808532714844,8872,8884,8888
0.4511168329627253,185.89999389648438,-185.89999389648438,177.6382598876953,-160.42808532714844,8896,8884,8908
0.47121829097159207,192.89999389648438,-192.89999389648438,190.59097290039062,-180.85374450683594,8920,8908,8928
0.49158162501407787,205.60000610351562,-205.60000610351562,196.72705078125,-181.9789581298828,8944,8932,8948
0.5115844999672845,205.60000610351562,-205.60000610351562,196.72705078125,-189.22244262695312,8944,8956,8968
0.5321264159865677,216.89999389648438,-216.89999389648438,200.59567260742188,-192.90029907226562,8968,8980,8988
0.5502937909914181,216.89999389648438,-216.89999389648438,227.45184326171875,-206.4586639404297,8992,9004,9008
0.5726638750056736,226.8000030517578,-226.8000030517578,225.26290893554688,-206.4586639404297,9016,9004,9028
0.5906251659616828,230.89999389648438,-230.89999389648438,231.57203674316406,-207.9993896484375,9040,9028,9048
0.6125448750099167,230.89999389648438,-230.89999389648438,225.26922607421875,-243.121826171875,9064,9052,9068
0.6324243749841116,234.8000030517578,-234.8000030517578,225.26922607421875,-233.1272735595703,9064,9076,9088
0.6495405409950763,240.8000030517578,-240.8000030517578,231.1739959716797,-261.35052490234375,9088,9100,9108
0.6721852910122834,243.6999969482422,-243.6999969482422,228.87069702148438,-253.79466247558594,9112,9124,9128
0.6900793749955483,245.8000030517578,-245.8000030517578,239.96853637695312,-253.79466247558594,9136,9124,9148
0.710239540960174,247.5,-247.5,264.0623779296875,-251.430908203125,9160,9148,9168
0.7308090829756111,247.5,-247.5,256.607177734375,-245.84291076660156,9184,9172,9188
0.7510022500064224,248.8000030517578,-248.8000030517578,256.607177734375,-252.02047729492188,9184,9196,9208
0.771734457986895,250.0,-250.0,270.11114501953125,-254.7136993408203,9208,9220,9228
0.791510124981869,249.89999389648438,-249.89999389648438,258.89300537109375,-256.2860107421875,9232,9244,9248
0.811202582961414,249.5,-249.5,262.93890380859375,-256.2860107421875,9256,9244,9268
0.8288497499888763,248.60000610351562,-248.60000610351562,262.46673583984375,-252.2800750732422,9280,9268,9288
0.8516685829963535,248.60000610351562,-248.60000610351562,261.39984130859375,-264.3656005859375,9304,9292,9308
0.8719150410033762,247.1999969482422,-247.1999969482422,261.39984130859375,-241.6689910888672,9304,9316,9328
0.8900574579602107,243.1999969482422,-243.1999969482422,256.23114013671875,-265.0760192871094,9328,9340,9348
