t_host,host_cmd
3.750319592654705e-07,0.00019636627468161123
0.022544457984622568,11.799864930986606
0.04121083300560713,21.551160072953774
0.060003083024639636,31.33490992936454
0.08179191703675315,42.61699730335296
0.10116929200012237,52.576627189381576
0.12234095804160461,63.358934204465854
0.14008279202971607,72.29944776352234
0.16078891704091802,82.60664848733775
0.18083491700235754,92.43745976133165
0.20112595800310373,102.22245846772601
0.22117416700348258,111.70913491170869
0.24118279200047255,120.98075254991608
0.26111704198410735,130.00668446784215
0.2808901250245981,138.73584491841922
0.3016870000283234,147.66000809282923
0.3223950419924222,156.26777106448318
0.3403030830086209,163.47524857006735
0.36082837503636256,171.45269880936996
0.3809099580394104,178.95120196366068
0.4014299580012448,186.28636674202724
0.422258333011996,193.37988183086605
0.4406272500054911,199.3308744902913
0.4601372919860296,205.32832006360792
0.4832560420036316,211.9905756165289
0.5017032499890774,216.95088223311956
0.5215449170209467,221.9245022686339
0.5405677080270834,226.33316660597873
0.5617320419987664,230.81570671417126
0.5855512500274926,235.31780667473842
0.6014810000197031,238.0026120728575
0.6223412500112318,241.11740781542818
0.6423127499874681,243.66839150140447
0.6622463749954477,245.78949174598526
0.6904458330245689,248.0578246899899
0.7105523750069551,249.14724964061028
0.7213928329874761,249.55141265141495
0.7427964580128901,249.97154810572658
0.7620155420154333,249.92084268522552
0.7800770000321791,249.50414732948101
0.8002595420111902,248.61623212229958
0.821196333039552,247.22580081312267
0.8414978749933653,245.4236440566986
0.8608830830198713,243.28872433675568
0.8805281250388362,240.71613119428497
0.9128530829912052,235.598596193012
0.9200191249838099,234.3170066479202
0.9421890000230633,230.01921340982497
0.9607635420397855,226.03625178335898
0.9825262500089593,220.93497573978368
1.0006620830390602,216.33280991433463
1.021430374996271,210.67973127284236
1.0414193330216222,204.86226380240706
1.0601096670143306,199.09775725687254
1.0807562920381315,192.37565333880065
1.1000660830177367,185.76305201046554
1.120131375035271,178.57003484011773
1.1459208750166,168.86375469176582
1.1614853329956532,162.76563242203486
1.1800283750053495,155.2753013691504
1.2075945000397041,143.71082806154345
1.2215229580178857,137.68299747569802
1.2413665000349283,128.89421158530928
1.2614719580160454,119.76246420363994
1.2807578750071116,110.8032164003589
1.3009707080200315,101.21963093179194
1.3216346250264905,91.23481616849125
1.3417132920003496,81.36895531187515
1.3615350000327453,71.48815636101247
1.3807156670372933,61.809452294934026
1.4021672920207493,50.867397507226556
1.4213541250210255,40.9929308063479
1.4408168750233017,30.90892063782847
1.46055829199031,20.628150807000118
1.4821155830286443,9.362069260209918
1.5026529169990681,-1.3890569452926993
1.5215116670005955,-11.259672346913613
1.5411757500260137,-21.53285899063885
1.5675077500054613,-35.229325390192294
1.5808280000346713,-42.11959230315981
1.6024111669976264,-53.212150471753965
1.6203598330030218,-62.35494305040225
1.641259792027995,-72.88916939758825
1.6606658750097267,-82.54583971209826
1.6834199170116335,-93.6936807940422
1.7014635830419138,-102.38375950526648
1.7219181249965914,-112.05748370422958
1.7413404579856433,-121.05298958326894
1.7632000420126133,-130.93702836758644
1.7816364580066875,-139.06075973474407
1.8018266250146553,-147.7189947679089
1.8202971250284463,-155.40883755587421
1.8404480000026524,-163.53264909926637
1.8652316670049913,-173.12332301598812
1.8839296670048498,-180.05170960431334
1.9008157080388628,-186.07172328310463
1.924280125007499,-194.04906262462512
1.940515875001438,-199.2956724296413
1.960966125014238,-205.57558406374656
1.9807623330270872,-211.29559106075084
2.005511708033737,-217.93485536780673
2.020995792001486,-221.79197325347877
2.0413582919863984,-226.50866161683257
2.061552625033073,-230.77960062974026
2.0840318750124425,-235.04799950487188
2.101529625011608,-238.01040326271854
2.1264435420162044,-241.6759775960401
2.14128104201518,-243.5470163024455
2.1686404580250382,-246.37929506261756
2.1814184579998255,-247.42548798662514
2.2343110000365414,-249.86504819805336
2.237508042016998,-249.91444143407875
2.2472679580096155,-249.99590738590783
2.2983022500411607,-248.7218213889378
2.301826582988724,-248.52868405215318
2.3064432500395924,-248.25520082552603
2.322475042019505,-247.12544803611922
2.340736875019502,-245.49922351587358
2.3605942080030218,-243.3234912263594
2.380349999992177,-240.74129488001344
2.400451624998823,-237.69094938169704
2.4206868750043213,-234.19489208892077
2.4414703749935143,-230.16635250985334
2.461678458028473,-225.8311749260649
2.4813478750293143,-221.22304325584028
2.5019757919944823,-215.98723758673253
2.521658042038325,-210.61553222269598
2.5418690830119886,-204.72720220105535
2.5617648329935037,-198.57243195891238
2.5802090000361204,-192.55853755581498
2.607817000010982,-183.0226977361753
2.6218882499961182,-177.92502800092896
2.6406454580137506,-170.89025719747679
2.6613508330192417,-162.81907949394346
2.6810978749999776,-154.83603189906765
2.7022064169868827,-146.01010849446797
2.722429124987684,-137.28671985664784
2.7410096250241622,-129.0542847296275
2.762803499994334,-119.15001119171929
2.781646749994252,-110.38582002199945
2.8020327500416897,-100.71091424409661
2.822226958000101,-90.94599149240925
2.8404244169942103,-82.00676593018774
2.860844957991503,-71.83430000435017
2.8809529580175877,-61.68905661521043
2.9008501250064,-51.542443168961945
2.921120917017106,-41.113380617971515
2.942156833014451,-30.21258237545864
2.9607847920269705,-20.50995775543922
2.9820867920061573,-9.377133613243624
3.001568750012666,0.8213941080177425
3.022418625012506,11.734051962797777
3.040305125003215,21.078659317102048
3.06176662503276,32.25080060114211
3.0819863750366494,42.7173214489935
3.1012531670276076,52.61956106100351
3.124184874992352,64.29241153330966
3.1421391670010053,73.32948071873834
3.1625201670103706,83.46166848324013
3.183808833011426,93.88244381177454
3.2033135420060717,103.26667021243637
3.224874750012532,113.43918816320759
3.2414671250153333,121.11101441898943
3.2640572499949485,131.31916598024128
3.29972995800199,146.83189970356833
3.3075320420321077,150.11847243794173
3.3210830420139246,155.7309616646324
3.341894624987617,164.10481970378186
3.3620879169902764,171.93206860801504
3.381806833029259,179.27880978832468
3.400139333039988,185.8350146199141
3.420855708012823,192.9135975171387
3.4412400830187835,199.5243772367001
3.460323417035397,205.38390025243388
3.482637125009205,211.8186252251071
3.5026031250017695,217.18462639223253
3.5247931249905378,222.70243411537933
3.5410923750023358,226.44970225366015
3.5662258330266923,231.70939818055143
3.586149708018638,235.42342550400676
3.601840124989394,238.06009650901828
3.6242480000364594,241.37924807661432
3.647276292031165,244.23641386442742
3.662032874999568,245.76903698436763
3.6821797500015236,247.48223208526164
3.7028980419854634,248.78450570015792
3.724639791995287,249.64744184848908
3.7462401250377297,249.99224874899346
3.7603876250213943,249.94083802848024
3.7829627920291387,249.40447126375176
3.802720958017744,248.4775167262207
3.820629875001032,247.26968960725665
3.8423043329967186,245.34286946644167
3.862146958010271,243.13556656790183
3.8825380420312285,240.42986969595995
3.9019823750131764,237.44133059916854
3.921927292016335,233.9668356672196
3.942052250029519,230.04725324304437
3.9614387920009904,225.88497584484642
3.9821949580218643,221.01609999243516
4.000399874988943,216.40158800228238
4.024074250017293,209.93124600270912
4.045172042038757,203.72975347664251
4.060741416993551,198.897531103751
4.082172917027492,191.90109776358528
4.101277917041443,185.33781560892004
4.122440957988147,177.72161208210395
4.140675458009355,170.87879172372035
4.160462458035909,163.17177375619056
4.1822162920143455,154.37584007793097
4.202156833023764,146.03118178339992
4.2202147920033894,138.2541989693036
4.243308708013501,128.0217912936055
4.262920250010211,119.096266864565
4.283787749998737,109.37888522206946
4.301260167034343,101.0810299967718
4.321741292020306,91.18281513398917
4.340499375015497,81.96968864516823
4.360994332993869,71.75938218565831
4.380471958022099,61.933088438119626
4.403358125011437,50.256764457917704
4.426625583029818,38.26771704803779
4.44824429199798,27.046187697537167
4.461202333041001,20.292062947219883
4.482246125000529,9.293765238566484
4.5014450830058195,-0.7566425373232778
4.521385167026892,-11.19350393380503
4.541745499998797,-21.83005535433198
4.560096917033661,-31.383653240863918
4.582123708038125,-42.78816958118454
4.600822042033542,-52.398859948521384
4.621051124995574,-62.70539764745249
4.641163541993592,-72.84096106118385
4.6609702500281855,-82.69625531705299
4.680747333040927,-92.39484930677466
4.701987833017483,-102.63411948871493
4.721821042010561,-112.01204125704068
4.740052167035174,-120.46235376923352
4.7664810420246795,-132.39738184976184
4.797400542011019,-145.84300954657138
4.802310166996904,-147.92317669229487
4.821797417011112,-156.02339678303252
4.84119904198451,-163.82988970197027
4.861051250016317,-171.53760990435137
4.881354042037856,-179.11349463537954
4.900852625025436,-186.0846322535751
4.922029292036314,-193.3038540567941
4.9404005000251345,-199.259194671088
4.960054041992407,-205.30345006277483
4.98068866704125,-211.27497296917673
5.002385333005805,-217.1281252578353
5.020227917004377,-221.6061579530536
5.040570833021775,-226.33386151884972
5.060508458002005,-230.56882469384558
5.083427750039846,-234.94005887242923
5.112701042031404,-239.73480944512073
5.120116458041593,-240.80703253807982
5.156705041998066,-245.24269084972386
5.161040083039552,-245.67327523890472
5.182379583013244,-247.49702270890214
5.201291042030789,-248.70022483304635
5.220776625035796,-249.5318851681236
5.240858833014499,-249.9541839905533
5.260754125018138,-249.9365898118088
5.282008375041187,-249.43844559197632
5.301450417027809,-248.54994405748639
5.322360582998954,-247.13450299079187
5.341942291997839,-245.37921797573966
5.360210500017274,-243.3695337914681
5.380544457992073,-240.71382216475382
5.402150917041581,-237.41369732368346
5.4212483750307,-234.09185342049793
5.440210458007641,-230.42306301486352
5.462264625006355,-225.6993507410627
5.4815814580069855,-221.16604819198392
5.501570124994032,-216.09412327782468
5.52230958302971,-210.43154184521387
5.540765417041257,-205.05831290905195
5.561119124991819,-198.77765439170759
5.581677917041816,-192.06711016195933
5.600324500002898,-185.67247295885988
5.622262125019915,-177.7874549590279
5.641179875005037,-170.6859113748345
5.660974625032395,-162.9685069204923
5.684203000040725,-153.55628795754657
5.702461707987823,-145.90158436090468
5.722536707995459,-137.2396396578801
5.741671541996766,-128.75733061537218
5.7713605830213055,-115.1922082980476
5.780699708033353,-110.83051697588829
5.8019882080261596,-100.73225983746369
5.821156250021886,-91.46797186842129
5.846231708012056,-79.12832710983533
5.8651160830049776,-69.68940691602901
5.882589958026074,-60.858069039198696
5.901089208025951,-51.41994255039882
5.921602333022747,-40.864722889878486
5.943835332989693,-29.339978349557835
5.96153112500906,-20.12047111814897
5.980976333026774,-9.958133539123539
6.002333292039111,1.2217039921604964
6.022994875034783,12.03543461668295
6.040172042034101,21.009224544780654
6.063411250011995,33.10453582110569
6.081086167017929,42.252829763680424
6.101981749990955,52.99243897799904
6.122272917011287,63.32447047724844
6.140565707988571,72.54146032649699
6.16194662504131,83.17853179497986
6.1823304170393385,93.16455400022296
6.201345750014298,102.3274703521738
6.22208508301992,112.13562231043841
6.242365457990672,121.52228649425197
6.260598207998555,129.77456865671587
6.281185125000775,138.86431322217476
6.3001028330181725,146.98986976282984
6.320539500040468,155.50822484334964
6.340133292018436,163.40797648032887
6.360874833015259,171.47040149137018
6.380896500020754,178.94628124737338
6.401065208017826,186.15894569564574
6.420986458018888,192.95713406820713
6.440973374992609,199.44020424157085
6.46199899999192,205.88285238292787
6.480151374998968,211.12444027184716
6.500808458018582,216.717694294318
6.521285750030074,221.86198997103895
6.541043667006306,226.43889505935817
6.561420749989338,230.75304115962027
6.581871208036318,234.66021477201406
6.601230750035029,237.96247543940837
6.622304333024658,241.1123003119576
6.640922749997117,243.50459901404386
6.662409082986414,245.80504728794875
6.680047792033292,247.3217375616011
6.700648958038073,248.66576228314688
6.721252667019144,249.54700734444813
6.741036333027296,249.95594594288227
6.761779125023168,249.92392687159253
6.780940124997869,249.47528994034712
6.800756958022248,248.58873235526036
6.821205416985322,247.22509415998147
6.841105375031475,245.46270344167806
6.862517708039377,243.09031544835878
6.881882041983772,240.52376879789753
6.901200374995824,237.56915610671655
6.9210673330235295,234.12511110016428
6.941249291994609,230.2115145853913
6.961897792003583,225.7818883402109
6.981789249985013,221.11530173393618
7.001925249991473,216.00056296631112
7.0204555420205,210.95407924944735
7.041790749994107,204.75073896597002
7.062568583001848,198.31647241860347
7.0808285000384785,192.35150528622688
7.102903000020888,184.76569531268643
7.121217625041027,178.17152132389677
7.14199124998413,170.37525602254385
