t_host,host_cmd
5.00003807246685e-07,0.0007854041438052644
0.021532458951696754,33.72001856002758
0.04138691700063646,64.28020499681926
0.06072904198663309,93.09492706905641
0.08086499996716157,121.62730573016667
0.10087295895209536,148.05345413182127
0.12160266697173938,172.96322057314023
0.14171979197999462,194.33899572649042
0.16182483395095915,212.60398972698366
0.1810168749652803,226.88224012848505
0.20528804196510464,240.1992591695531
0.22054920898517594,245.7320032498293
0.2404043339774944,249.54575679769573
0.26014529197709635,249.49224783208768
0.28201366699067876,244.95947480728466
0.3002421669661999,237.6463053690971
0.32029541698284447,226.00879496696476
0.34044991695554927,210.70245471088924
0.36090395896462724,191.72010762408246
0.3808608339750208,170.1485703793795
0.4010745839914307,145.57739171644133
0.4212362499674782,118.73310507224585
0.4411764169926755,90.31049504948331
0.46079974999884143,60.95491483982931
0.4810632919543423,29.67557650528322
0.501042999967467,-1.6383287909229207
0.5211182499770075,-33.07521272900842
0.541058000002522,-63.780777011689075
0.5612364999833517,-93.83423775483391
0.5810696249827743,-121.90802557649232
0.6021605840069242,-149.67836072208348
0.6201983749633655,-171.36379496808013
0.6424931249930523,-195.10084950976096
0.6623090420034714,-213.00316105388248
0.6817571249557659,-227.36814052589173
0.7021423749974929,-238.78247167112983
0.7221791250049137,-246.19017377457703
0.7425070419558324,-249.7229895630363
0.7607649589772336,-249.42835168263667
0.7808238339493982,-245.3260382963556
0.8003388340002857,-237.59911941156383
0.820226791955065,-226.05485219994233
0.8406072089564987,-210.5693739301256
0.8611541669815779,-191.4676307587058
0.8812939169583842,-169.6495229809048
0.9010824589640833,-145.56733515252665
0.922032542002853,-117.63088062599171
0.9402120839804411,-91.72131012772984
0.9602732500061393,-61.756644996221226
0.9810296669602394,-29.72802043052484
1.0013091249857098,2.0563455304978904
1.0213791249552742,33.48134743251882
1.0417220419622026,64.78877678381554
1.0620758339646272,95.0549580299827
1.0800578749622218,120.51807540648738
1.100658042007126,147.7812950649674
1.1209023339906707,172.16724815946725
1.14166679198388,194.28661424452864
1.16065058397362,211.6277964143404
1.1815724999760278,227.24741260073972
1.2022977089509368,238.8546270351102
1.2208154170075431,245.80859669753804
1.2412751249503344,249.62443992584826
1.2611431669793092,249.3874950419695
1.2812613339629024,245.19284621831596
1.301238541956991,237.15574407396443
1.3210524169844575,225.49795307062098
1.3418351669679396,209.52336963512022
1.3622685839654878,190.3373695687944
1.3810547089669853,169.9253211348587
1.4014612089958973,145.08324029110378
1.421475708950311,118.40195809558463
1.441257875005249,90.19116973943466
1.4611407920019701,60.435235105617146
1.4807496249559335,30.164742031716283
1.5012512499815784,-1.9654386280314111
1.5216631249641068,-33.92338127928173
1.542345124995336,-65.73357657399625
1.5622013749671169,-95.23731735395164
1.5817116249818355,-122.78745893623977
1.601522833982017,-148.87477585769278
1.6215087919845246,-172.85671978925456
1.6418394169886597,-194.45714547643576
1.6621089999680407,-212.83848924056005
1.6817846249905415,-227.38609686758136
1.701006458955817,-238.24790968928255
1.7217286249506287,-246.06611791520433
1.7404256669688039,-249.5477736822344
1.7608046669629402,-249.4241283255659
1.7813012090045959,-245.1806145548075
1.800882334006019,-237.33219013791108
1.8202217089710757,-226.05826193932188
1.8400469169719145,-211.04248337342622
1.8604832089622505,-192.1436042467327
1.880864541977644,-170.14430293967476
1.9010590839898214,-145.59718461790948
1.9203842919669114,-119.90909032157407
1.9405061669531278,-91.29142247558153
1.9604047919856384,-61.55640186451285
1.9806516249664128,-30.317549658708046
2.000967625004705,1.5199324393772469
2.021254749968648,33.287729443258215
2.0414067920064554,64.31037445623349
2.0612439169781283,93.84503644836842
2.080836166976951,121.5877343140348
2.101205624989234,148.4741916701033
2.1214128749561496,172.747840204393
2.141222999955062,193.84715633918404
2.1614794170018286,212.31803214853804
2.1809109169989824,226.81228747847854
2.2022159170010127,238.8166615860881
2.22214179194998,246.1799681784227
2.2400392089621164,249.5105417592638
2.260423041996546,249.46407564002203
2.2806196250021458,245.3875729506749
2.300409208983183,237.56471222496816
2.3209456669865176,225.57029978908494
2.341251374979038,210.0222168951458
2.3614872499601915,191.13079325939037
2.3800215419614688,171.11210804945654
2.401042041950859,145.61894504746408
2.421540416951757,118.31242759887357
2.440954249992501,90.6358202393037
2.4618701249710284,59.32294943544637
2.482521083962638,27.40065892583679
2.5024362090043724,-3.826638715355739
2.52195295895217,-34.37438408583852
2.542293249978684,-65.65495515361285
2.561912791978102,-94.81803696986087
2.5822297919658013,-123.49580525793418
2.602524541958701,-150.13588272505413
2.620475791976787,-171.68082189468652
2.641085874987766,-193.71106558725546
2.6610255419509485,-211.94076603892222
2.680715999973472,-226.68334218919722
2.7011424169759266,-238.31253141908198
2.7210367919760756,-245.8717670498267
2.7417523749754764,-249.66439349266514
2.761092667002231,-249.39303187056035
2.78253666695673,-244.794016356575
2.801494166953489,-237.02838914001345
2.8221537499921396,-224.74564019362253
2.840857333969325,-210.35732597435702
2.860578583960887,-192.04772424165608
2.8810151669895276,-169.97087464901819
2.9014173339819536,-145.13936074930496
2.922092041990254,-117.54840239254482
2.9433699999935925,-87.08902596051176
2.9615842920029536,-59.75901517503403
2.9817868339596316,-28.546772054067272
