now,seq,mode,flags,flag_otos_present,flag_otos_connected,flag_active,flag_conn_left,flag_conn_right,flag_ack_fresh,flag_fault_i2c_safety_net,flag_fault_wedge_latch,flag_fault_i2c_nak_timeout,flag_fault_malformed_frame,flag_fault_move_timeout,flag_event_deadman_expired,flag_event_boot_ready,flag_event_config_applied,flag_line_present,flag_color_present,ack_corr,ack_err,enc_left_position,enc_left_velocity,enc_left_time,enc_right_position,enc_right_velocity,enc_right_time,otos_x,otos_y,otos_heading,otos_v_x,otos_v_y,otos_omega,otos_time,pose_x,pose_y,pose_theta,twist_v_x,twist_omega,line_ch1,line_ch2,line_ch3,line_ch4,color_r,color_g,color_b,color_c
2400,1,I,2107,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,1,6,0.0,0.0,2400,0.0,0.0,2400,0.0,0.0,0.0,0.0,0.0,0.0,2350,0,0,0,0,0,,,,,,,,
2450,2,I,2107,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,2,0,0.0,0.0,2450,0.0,0.0,2450,0.0,0.0,0.0,0.0,0.0,0.0,2400,0,0,0,0,0,,,,,,,,
2500,3,I,2107,True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,3,0,0.0,0.0,2500,0.0,0.0,2500,0.0,0.0,0.0,0.0,0.0,0.0,2450,0,0,0,0,0,,,,,,,,
2550,4,V,2111,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,4,0,0.0,0.0,2550,0.0,0.0,2550,0.0,0.0,0.0,0.0,0.0,0.0,2500,0,0,0,0,0,,,,,,,,
2650,5,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0,7.400937557220459,107.13737487792969,2650,7.400937557220459,107.13737487792969,2650,2.134999990463257,0.0,0.0,39.95500183105469,0.0,0.0,2600,2,0,0,107,0,,,,,,,,
2700,6,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0,14.167510032653809,135.33145141601562,2700,14.167510032653809,135.33145141601562,2700,7.320000171661377,0.0,0.0,107.05500030517578,0.0,0.0,2650,7,0,0,135,0,,,,,,,,
2750,7,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0,21.42747688293457,145.1993408203125,2750,21.42747688293457,145.1993408203125,2750,14.030000686645508,0.0,0.0,135.11500549316406,0.0,0.0,2700,14,0,0,145,0,,,,,,,,
2800,8,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0,28.828414916992188,148.0187530517578,2800,28.828414916992188,148.0187530517578,2800,21.350000381469727,0.0,0.0,144.57000732421875,0.0,0.0,2750,21,0,0,148,0,,,,,,,,
2900,9,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0,43.700775146484375,149.42840576171875,2900,43.700775146484375,149.42840576171875,2900,36.29500198364258,0.0,0.0,148.53500366210938,0.0,0.0,2850,36,0,0,149,0,,,,,,,,
2950,10,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0,51.17219543457031,149.42840576171875,2950,51.17219543457031,149.42840576171875,2950,43.6150016784668,0.0,0.0,149.14500427246094,0.0,0.0,2900,43,0,0,149,0,,,,,,,,
3000,11,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0,58.643619537353516,149.42848205566406,3000,58.643619537353516,149.42848205566406,3000,50.935001373291016,0.0,0.0,149.4499969482422,0.0,0.0,2950,51,0,0,149,0,,,,,,,,
3050,12,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0,66.11504364013672,149.42848205566406,3050,66.11504364013672,149.42848205566406,3050,58.560001373291016,0.0,0.0,149.4499969482422,0.0,0.0,3000,58,0,0,149,0,,,,,,,,
3150,13,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0,81.12837219238281,150.83816528320312,3150,81.12837219238281,150.83816528320312,3150,73.5050048828125,0.0,0.0,149.7550048828125,0.0,0.0,3100,73,0,0,150,0,,,,,,,,
3200,14,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0,88.59979248046875,149.42840576171875,3200,88.59979248046875,149.42840576171875,3200,81.1300048828125,0.0,0.0,149.7550048828125,0.0,0.0,3150,81,0,0,149,0,,,,,,,,
3250,15,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0,96.07122039794922,149.42855834960938,3250,96.07122039794922,149.42855834960938,3250,88.45000457763672,0.0,0.0,149.7550048828125,0.0,0.0,3200,88,0,0,149,0,,,,,,,,
3300,16,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0,103.61312866210938,150.83816528320312,3300,103.61312866210938,150.83816528320312,3300,96.07500457763672,0.0,0.0,150.05999755859375,0.0,0.0,3250,96,0,0,150,0,,,,,,,,
3400,17,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0,118.55596923828125,149.42825317382812,3400,118.55596923828125,149.42825317382812,3400,111.02000427246094,0.0,0.0,150.05999755859375,0.0,0.0,3350,111,0,0,149,0,,,,,,,,
3450,18,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0,126.0978775024414,150.83816528320312,3450,126.0978775024414,150.83816528320312,3450,118.64500427246094,0.0,0.0,150.05999755859375,0.0,0.0,3400,118,0,0,150,0,,,,,,,,
3500,19,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0,133.56930541992188,149.42855834960938,3500,133.56930541992188,149.42855834960938,3500,125.96500396728516,0.0,0.0,150.05999755859375,0.0,0.0,3450,126,0,0,149,0,,,,,,,,
3550,20,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0,141.1112060546875,150.8380126953125,3550,141.1112060546875,150.8380126953125,3550,133.58999633789062,0.0,0.0,150.05999755859375,0.0,0.0,3500,133,0,0,150,0,,,,,,,,
3650,21,V,2079,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,4,0,156.05404663085938,149.4281005859375,3650,156.05404663085938,149.4281005859375,3650,148.53500366210938,0.0,0.0,150.05999755859375,0.0,0.0,3600,148,0,0,149,0,,,,,,,,
