wheel,direction,duty,commanded,measured,n
left,1,0.04,40.540966235152815,0.0,24
left,1,0.1022,89.24506873081543,84.0,24
left,1,0.1644,137.94917122647806,135,25
left,1,0.2267,186.73157613772858,190,23
left,1,0.2889,235.43567863339118,239,23
left,1,0.3511,284.13978112905386,289,23
left,1,0.4133,332.84388362471645,340.0,24
left,1,0.4756,381.62628853596703,398.0,24
left,1,0.5378,430.3303910316296,449.5,24
left,1,0.6,479.03449352729217,506,25
left,-1,0.04,-40.540966235152815,0.0,24
left,-1,0.1022,-89.24506873081543,86.0,24
left,-1,0.1644,-137.94917122647806,140,25
left,-1,0.2267,-186.73157613772858,198.0,24
left,-1,0.2889,-235.43567863339118,245.5,24
left,-1,0.3511,-284.13978112905386,298,25
left,-1,0.4133,-332.84388362471645,350.5,24
left,-1,0.4756,-381.62628853596703,411,23
left,-1,0.5378,-430.3303910316296,462,25
left,-1,0.6,-479.03449352729217,516.0,24
right,1,0.04,32.41600960896837,0.0,24
right,1,0.1022,79.5263045509142,40,25
right,1,0.1644,126.63659949286001,88.0,24
right,1,0.2267,173.82263445882828,146,25
right,1,0.2889,220.93292940077407,196.0,24
right,1,0.3511,268.04322434271995,245,25
right,1,0.4133,315.1535192846657,294,25
right,1,0.4756,362.339554250634,353.0,24
right,1,0.5378,409.44984919257973,402.0,24
right,1,0.6,456.56014413452556,458.0,24
right,-1,0.04,-32.41600960896837,0,23
right,-1,0.1022,-79.5263045509142,0.0,24
right,-1,0.1644,-126.63659949286001,82.5,24
right,-1,0.2267,-173.82263445882828,143.0,24
right,-1,0.2889,-220.93292940077407,191.0,24
right,-1,0.3511,-268.04322434271995,246,25
right,-1,0.4133,-315.1535192846657,294,25
right,-1,0.4756,-362.339554250634,349.0,24
right,-1,0.5378,-409.44984919257973,402.0,24
right,-1,0.6,-456.56014413452556,447.0,24
