profile,t,commanded,velocity_left,velocity_right,distance_left,distance_right
trapezoid,0.000,0.0,0.0,0.0,0.00,0.00
trapezoid,0.050,13.3,0.0,0.0,0.00,0.00
trapezoid,0.100,26.7,0.0,0.0,0.00,0.00
trapezoid,0.150,40.0,35.8,24.6,2.00,1.00
trapezoid,0.200,53.3,71.6,62.3,5.00,4.00
trapezoid,0.250,66.7,71.6,70.8,9.00,8.00
trapezoid,0.300,80.0,80.3,70.8,13.00,11.00
trapezoid,0.350,93.3,78.8,70.8,17.00,15.00
trapezoid,0.400,106.7,80.2,70.8,21.00,18.00
trapezoid,0.450,120.0,78.8,75.0,25.00,22.00
trapezoid,0.500,133.3,80.2,73.5,29.00,26.00
trapezoid,0.550,146.7,78.8,77.8,33.00,30.00
trapezoid,0.600,160.0,100.3,90.6,38.00,34.00
trapezoid,0.650,173.3,114.6,103.3,44.00,40.00
trapezoid,0.700,186.7,140.4,113.2,51.00,45.00
trapezoid,0.750,200.0,143.3,134.5,58.00,52.00
trapezoid,0.800,200.0,159.4,137.3,66.00,59.00
trapezoid,0.850,200.0,166.2,148.7,74.00,66.00
trapezoid,0.900,200.0,187.7,164.2,83.00,74.00
trapezoid,0.950,200.0,194.9,165.6,93.00,83.00
trapezoid,1.000,200.0,194.9,165.6,103.00,91.00
trapezoid,1.050,200.0,192.0,172.7,112.00,100.00
trapezoid,1.100,200.0,190.6,176.9,122.00,108.00
trapezoid,1.150,200.0,194.8,168.4,132.00,117.00
trapezoid,1.200,200.0,195.0,165.6,142.00,125.00
trapezoid,1.250,200.0,194.9,172.7,151.00,134.00
trapezoid,1.300,200.0,187.7,165.6,161.00,142.00
trapezoid,1.350,200.0,199.3,176.9,171.00,151.00
trapezoid,1.400,200.0,194.9,168.4,180.00,159.00
trapezoid,1.450,200.0,199.2,172.7,190.00,168.00
trapezoid,1.500,200.0,194.9,169.8,200.00,176.00
trapezoid,1.550,200.0,190.6,168.4,210.00,185.00
trapezoid,1.600,200.0,194.8,176.9,219.00,194.00
trapezoid,1.650,200.0,195.0,161.4,229.00,202.00
trapezoid,1.700,200.0,192.0,172.7,239.00,210.00
trapezoid,1.750,200.0,190.6,165.6,248.00,219.00
trapezoid,1.800,200.0,190.6,172.7,258.00,227.00
trapezoid,1.850,200.0,192.0,169.8,267.00,236.00
trapezoid,1.900,200.0,186.2,168.4,277.00,244.00
trapezoid,1.950,200.0,187.8,172.7,286.00,253.00
trapezoid,2.000,200.0,199.2,165.6,296.00,261.00
trapezoid,2.050,200.0,186.3,169.8,305.00,270.00
trapezoid,2.100,200.0,192.0,172.7,315.00,278.00
trapezoid,2.150,200.0,194.9,172.7,325.00,287.00
trapezoid,2.200,200.0,190.6,168.4,334.00,295.00
trapezoid,2.250,200.0,199.2,169.8,344.00,304.00
trapezoid,2.300,186.7,190.6,168.4,354.00,312.00
